group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,61935320.0,ns,2
fork_join/hydroflow_builder,,,,,62167824.0,ns,2
fork_join/hydroflow_builder,,,,,62153723.0,ns,2
fork_join/hydroflow_builder,,,,,62220725.0,ns,2
fork_join/hydroflow_builder,,,,,62248926.0,ns,2
fork_join/hydroflow_builder,,,,,62461729.0,ns,2
fork_join/hydroflow_builder,,,,,62562231.0,ns,2
fork_join/hydroflow_builder,,,,,62106123.0,ns,2
fork_join/hydroflow_builder,,,,,62229925.0,ns,2
fork_join/hydroflow_builder,,,,,62378427.0,ns,2
fork_join/hydroflow_builder,,,,,62393328.0,ns,2
fork_join/hydroflow_builder,,,,,62350628.0,ns,2
fork_join/hydroflow_builder,,,,,62205824.0,ns,2
fork_join/hydroflow_builder,,,,,62152424.0,ns,2
fork_join/hydroflow_builder,,,,,62110723.0,ns,2
fork_join/hydroflow_builder,,,,,62050121.0,ns,2
fork_join/hydroflow_builder,,,,,61974021.0,ns,2
fork_join/hydroflow_builder,,,,,62020321.0,ns,2
fork_join/hydroflow_builder,,,,,61907519.0,ns,2
fork_join/hydroflow_builder,,,,,61880419.0,ns,2
fork_join/hydroflow_builder,,,,,61992621.0,ns,2
fork_join/hydroflow_builder,,,,,61883118.0,ns,2
fork_join/hydroflow_builder,,,,,61881919.0,ns,2
fork_join/hydroflow_builder,,,,,61959320.0,ns,2
fork_join/hydroflow_builder,,,,,62072722.0,ns,2
fork_join/hydroflow_builder,,,,,61941420.0,ns,2
fork_join/hydroflow_builder,,,,,62012321.0,ns,2
fork_join/hydroflow_builder,,,,,62074722.0,ns,2
fork_join/hydroflow_builder,,,,,62277126.0,ns,2
fork_join/hydroflow_builder,,,,,62531631.0,ns,2
fork_join/hydroflow_builder,,,,,62140023.0,ns,2
fork_join/hydroflow_builder,,,,,62093223.0,ns,2
fork_join/hydroflow_builder,,,,,62037821.0,ns,2
fork_join/hydroflow_builder,,,,,62181524.0,ns,2
fork_join/hydroflow_builder,,,,,62221025.0,ns,2
fork_join/hydroflow_builder,,,,,62124423.0,ns,2
fork_join/hydroflow_builder,,,,,61984421.0,ns,2
fork_join/hydroflow_builder,,,,,61834118.0,ns,2
fork_join/hydroflow_builder,,,,,62096222.0,ns,2
fork_join/hydroflow_builder,,,,,62034422.0,ns,2
fork_join/hydroflow_builder,,,,,62053122.0,ns,2
fork_join/hydroflow_builder,,,,,62110423.0,ns,2
fork_join/hydroflow_builder,,,,,62320529.0,ns,2
fork_join/hydroflow_builder,,,,,62048623.0,ns,2
fork_join/hydroflow_builder,,,,,62012123.0,ns,2
fork_join/hydroflow_builder,,,,,62075924.0,ns,2
fork_join/hydroflow_builder,,,,,62106625.0,ns,2
fork_join/hydroflow_builder,,,,,62050724.0,ns,2
fork_join/hydroflow_builder,,,,,62085324.0,ns,2
fork_join/hydroflow_builder,,,,,61968522.0,ns,2
fork_join/hydroflow_builder,,,,,62264528.0,ns,2
fork_join/hydroflow_builder,,,,,62046524.0,ns,2
fork_join/hydroflow_builder,,,,,62216127.0,ns,2
fork_join/hydroflow_builder,,,,,62149225.0,ns,2
