group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73725552.0,ns,2
fork_join/hydroflow_builder,,,,,73697651.0,ns,2
fork_join/hydroflow_builder,,,,,73651152.0,ns,2
fork_join/hydroflow_builder,,,,,73670951.0,ns,2
fork_join/hydroflow_builder,,,,,73693752.0,ns,2
fork_join/hydroflow_builder,,,,,73845952.0,ns,2
fork_join/hydroflow_builder,,,,,73761353.0,ns,2
fork_join/hydroflow_builder,,,,,73775852.0,ns,2
fork_join/hydroflow_builder,,,,,73942153.0,ns,2
fork_join/hydroflow_builder,,,,,73774252.0,ns,2
fork_join/hydroflow_builder,,,,,73685552.0,ns,2
fork_join/hydroflow_builder,,,,,73753752.0,ns,2
fork_join/hydroflow_builder,,,,,73681052.0,ns,2
fork_join/hydroflow_builder,,,,,73689451.0,ns,2
fork_join/hydroflow_builder,,,,,73667552.0,ns,2
fork_join/hydroflow_builder,,,,,73704451.0,ns,2
fork_join/hydroflow_builder,,,,,73751952.0,ns,2
fork_join/hydroflow_builder,,,,,73746952.0,ns,2
fork_join/hydroflow_builder,,,,,73700952.0,ns,2
fork_join/hydroflow_builder,,,,,73747052.0,ns,2
fork_join/hydroflow_builder,,,,,73827453.0,ns,2
fork_join/hydroflow_builder,,,,,73751352.0,ns,2
fork_join/hydroflow_builder,,,,,73734752.0,ns,2
fork_join/hydroflow_builder,,,,,74003354.0,ns,2
fork_join/hydroflow_builder,,,,,73773952.0,ns,2
fork_join/hydroflow_builder,,,,,73652251.0,ns,2
fork_join/hydroflow_builder,,,,,73792853.0,ns,2
fork_join/hydroflow_builder,,,,,73742352.0,ns,2
fork_join/hydroflow_builder,,,,,73738152.0,ns,2
fork_join/hydroflow_builder,,,,,73809652.0,ns,2
fork_join/hydroflow_builder,,,,,73825953.0,ns,2
fork_join/hydroflow_builder,,,,,73742252.0,ns,2
fork_join/hydroflow_builder,,,,,73708551.0,ns,2
fork_join/hydroflow_builder,,,,,73750952.0,ns,2
fork_join/hydroflow_builder,,,,,73759251.0,ns,2
fork_join/hydroflow_builder,,,,,73651059.0,ns,2
fork_join/hydroflow_builder,,,,,73802061.0,ns,2
fork_join/hydroflow_builder,,,,,73795560.0,ns,2
fork_join/hydroflow_builder,,,,,73718860.0,ns,2
fork_join/hydroflow_builder,,,,,73703660.0,ns,2
fork_join/hydroflow_builder,,,,,73698760.0,ns,2
fork_join/hydroflow_builder,,,,,73680259.0,ns,2
fork_join/hydroflow_builder,,,,,73687360.0,ns,2
fork_join/hydroflow_builder,,,,,73720760.0,ns,2
fork_join/hydroflow_builder,,,,,73706860.0,ns,2
fork_join/hydroflow_builder,,,,,73767160.0,ns,2
fork_join/hydroflow_builder,,,,,73725060.0,ns,2
fork_join/hydroflow_builder,,,,,73797060.0,ns,2
fork_join/hydroflow_builder,,,,,73781361.0,ns,2
fork_join/hydroflow_builder,,,,,73985462.0,ns,2
fork_join/hydroflow_builder,,,,,73862161.0,ns,2
fork_join/hydroflow_builder,,,,,73953062.0,ns,2
fork_join/hydroflow_builder,,,,,74056763.0,ns,2
fork_join/hydroflow_builder,,,,,74180464.0,ns,2
fork_join/hydroflow_builder,,,,,74044163.0,ns,2
fork_join/hydroflow_builder,,,,,73913962.0,ns,2
fork_join/hydroflow_builder,,,,,73902461.0,ns,2
fork_join/hydroflow_builder,,,,,73908962.0,ns,2
fork_join/hydroflow_builder,,,,,73867261.0,ns,2
fork_join/hydroflow_builder,,,,,73819761.0,ns,2
fork_join/hydroflow_builder,,,,,73892461.0,ns,2
fork_join/hydroflow_builder,,,,,73982063.0,ns,2
fork_join/hydroflow_builder,,,,,74031362.0,ns,2
fork_join/hydroflow_builder,,,,,73993663.0,ns,2
fork_join/hydroflow_builder,,,,,73857061.0,ns,2
fork_join/hydroflow_builder,,,,,73786960.0,ns,2
fork_join/hydroflow_builder,,,,,73798861.0,ns,2
fork_join/hydroflow_builder,,,,,73701660.0,ns,2
fork_join/hydroflow_builder,,,,,73740060.0,ns,2
fork_join/hydroflow_builder,,,,,73706560.0,ns,2
fork_join/hydroflow_builder,,,,,73739060.0,ns,2
fork_join/hydroflow_builder,,,,,73815461.0,ns,2
fork_join/hydroflow_builder,,,,,73696259.0,ns,2
fork_join/hydroflow_builder,,,,,73715160.0,ns,2
fork_join/hydroflow_builder,,,,,73679960.0,ns,2
fork_join/hydroflow_builder,,,,,73745760.0,ns,2
fork_join/hydroflow_builder,,,,,73798860.0,ns,2
fork_join/hydroflow_builder,,,,,73929962.0,ns,2
fork_join/hydroflow_builder,,,,,73776561.0,ns,2
fork_join/hydroflow_builder,,,,,73770360.0,ns,2
fork_join/hydroflow_builder,,,,,73670059.0,ns,2
fork_join/hydroflow_builder,,,,,73691260.0,ns,2
fork_join/hydroflow_builder,,,,,73727460.0,ns,2
fork_join/hydroflow_builder,,,,,73714160.0,ns,2
fork_join/hydroflow_builder,,,,,73694060.0,ns,2
fork_join/hydroflow_builder,,,,,73723059.0,ns,2
fork_join/hydroflow_builder,,,,,73631460.0,ns,2
fork_join/hydroflow_builder,,,,,73819160.0,ns,2
fork_join/hydroflow_builder,,,,,73681460.0,ns,2
fork_join/hydroflow_builder,,,,,73719960.0,ns,2
fork_join/hydroflow_builder,,,,,73784460.0,ns,2
fork_join/hydroflow_builder,,,,,73779261.0,ns,2
fork_join/hydroflow_builder,,,,,73686359.0,ns,2
fork_join/hydroflow_builder,,,,,73898862.0,ns,2
fork_join/hydroflow_builder,,,,,73853061.0,ns,2
fork_join/hydroflow_builder,,,,,73775960.0,ns,2
fork_join/hydroflow_builder,,,,,73785761.0,ns,2
fork_join/hydroflow_builder,,,,,73747260.0,ns,2
fork_join/hydroflow_builder,,,,,73769660.0,ns,2
fork_join/hydroflow_builder,,,,,73769561.0,ns,2
