group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,78601078.0,ns,2
fork_join/hydroflow_builder,,,,,79214700.0,ns,2
fork_join/hydroflow_builder,,,,,81160769.0,ns,2
fork_join/hydroflow_builder,,,,,80265337.0,ns,2
fork_join/hydroflow_builder,,,,,81259172.0,ns,2
fork_join/hydroflow_builder,,,,,77921254.0,ns,2
fork_join/hydroflow_builder,,,,,75858781.0,ns,2
fork_join/hydroflow_builder,,,,,79077395.0,ns,2
fork_join/hydroflow_builder,,,,,83193141.0,ns,2
fork_join/hydroflow_builder,,,,,79558112.0,ns,2
fork_join/hydroflow_builder,,,,,81402177.0,ns,2
fork_join/hydroflow_builder,,,,,85702530.0,ns,2
fork_join/hydroflow_builder,,,,,80216535.0,ns,2
fork_join/hydroflow_builder,,,,,81978598.0,ns,2
fork_join/hydroflow_builder,,,,,80370041.0,ns,2
fork_join/hydroflow_builder,,,,,80946161.0,ns,2
fork_join/hydroflow_builder,,,,,83678858.0,ns,2
fork_join/hydroflow_builder,,,,,82658722.0,ns,2
fork_join/hydroflow_builder,,,,,82074601.0,ns,2
fork_join/hydroflow_builder,,,,,83591054.0,ns,2
fork_join/hydroflow_builder,,,,,88654534.0,ns,2
fork_join/hydroflow_builder,,,,,82152704.0,ns,2
fork_join/hydroflow_builder,,,,,83135139.0,ns,2
fork_join/hydroflow_builder,,,,,82267007.0,ns,2
fork_join/hydroflow_builder,,,,,81252872.0,ns,2
fork_join/hydroflow_builder,,,,,81843492.0,ns,2
fork_join/hydroflow_builder,,,,,80107132.0,ns,2
fork_join/hydroflow_builder,,,,,83847864.0,ns,2
fork_join/hydroflow_builder,,,,,80720753.0,ns,2
fork_join/hydroflow_builder,,,,,80938861.0,ns,2
fork_join/hydroflow_builder,,,,,78850387.0,ns,2
fork_join/hydroflow_builder,,,,,84351282.0,ns,2
fork_join/hydroflow_builder,,,,,82564818.0,ns,2
fork_join/hydroflow_builder,,,,,82680523.0,ns,2
fork_join/hydroflow_builder,,,,,80486345.0,ns,2
fork_join/hydroflow_builder,,,,,81642385.0,ns,2
fork_join/hydroflow_builder,,,,,83118338.0,ns,2
