group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,85071644.0,ns,2
fork_join/hydroflow_builder,,,,,84211575.0,ns,2
fork_join/hydroflow_builder,,,,,84923533.0,ns,2
fork_join/hydroflow_builder,,,,,87617845.0,ns,2
fork_join/hydroflow_builder,,,,,86578564.0,ns,2
fork_join/hydroflow_builder,,,,,84741617.0,ns,2
fork_join/hydroflow_builder,,,,,86304542.0,ns,2
fork_join/hydroflow_builder,,,,,86081224.0,ns,2
fork_join/hydroflow_builder,,,,,87807961.0,ns,2
fork_join/hydroflow_builder,,,,,87516837.0,ns,2
fork_join/hydroflow_builder,,,,,86652970.0,ns,2
fork_join/hydroflow_builder,,,,,88952251.0,ns,2
fork_join/hydroflow_builder,,,,,88161089.0,ns,2
fork_join/hydroflow_builder,,,,,86681271.0,ns,2
fork_join/hydroflow_builder,,,,,85934313.0,ns,2
fork_join/hydroflow_builder,,,,,90693489.0,ns,2
fork_join/hydroflow_builder,,,,,90829600.0,ns,2
fork_join/hydroflow_builder,,,,,90586481.0,ns,2
fork_join/hydroflow_builder,,,,,90665188.0,ns,2
fork_join/hydroflow_builder,,,,,90277256.0,ns,2
fork_join/hydroflow_builder,,,,,91058719.0,ns,2
fork_join/hydroflow_builder,,,,,91036316.0,ns,2
fork_join/hydroflow_builder,,,,,90578281.0,ns,2
fork_join/hydroflow_builder,,,,,90978412.0,ns,2
fork_join/hydroflow_builder,,,,,89205971.0,ns,2
fork_join/hydroflow_builder,,,,,87603244.0,ns,2
fork_join/hydroflow_builder,,,,,85611887.0,ns,2
fork_join/hydroflow_builder,,,,,88384606.0,ns,2
fork_join/hydroflow_builder,,,,,87804761.0,ns,2
fork_join/hydroflow_builder,,,,,87503136.0,ns,2
fork_join/hydroflow_builder,,,,,88304300.0,ns,2
fork_join/hydroflow_builder,,,,,87638147.0,ns,2
fork_join/hydroflow_builder,,,,,86858985.0,ns,2
fork_join/hydroflow_builder,,,,,87772158.0,ns,2
fork_join/hydroflow_builder,,,,,87091704.0,ns,2
fork_join/hydroflow_builder,,,,,86053622.0,ns,2
fork_join/hydroflow_builder,,,,,87648648.0,ns,2
fork_join/hydroflow_builder,,,,,87053501.0,ns,2
fork_join/hydroflow_builder,,,,,88811841.0,ns,2
fork_join/hydroflow_builder,,,,,87965773.0,ns,2
fork_join/hydroflow_builder,,,,,88642627.0,ns,2
fork_join/hydroflow_builder,,,,,87768858.0,ns,2
fork_join/hydroflow_builder,,,,,87290619.0,ns,2
fork_join/hydroflow_builder,,,,,85488577.0,ns,2
fork_join/hydroflow_builder,,,,,87047701.0,ns,2
fork_join/hydroflow_builder,,,,,87016598.0,ns,2
fork_join/hydroflow_builder,,,,,86391948.0,ns,2
fork_join/hydroflow_builder,,,,,86078224.0,ns,2
fork_join/hydroflow_builder,,,,,85650690.0,ns,2
fork_join/hydroflow_builder,,,,,86216434.0,ns,2
fork_join/hydroflow_builder,,,,,86196633.0,ns,2
fork_join/hydroflow_builder,,,,,84764620.0,ns,2
fork_join/hydroflow_builder,,,,,83983458.0,ns,2
fork_join/hydroflow_builder,,,,,87670549.0,ns,2
fork_join/hydroflow_builder,,,,,86240237.0,ns,2
fork_join/hydroflow_builder,,,,,86561262.0,ns,2
fork_join/hydroflow_builder,,,,,88757136.0,ns,2
fork_join/hydroflow_builder,,,,,85741697.0,ns,2
fork_join/hydroflow_builder,,,,,85792501.0,ns,2
