group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66767451.0,ns,2
fork_join/hydroflow_builder,,,,,66672449.0,ns,2
fork_join/hydroflow_builder,,,,,66694449.0,ns,2
fork_join/hydroflow_builder,,,,,66799952.0,ns,2
fork_join/hydroflow_builder,,,,,66664949.0,ns,2
fork_join/hydroflow_builder,,,,,66514946.0,ns,2
fork_join/hydroflow_builder,,,,,66666049.0,ns,2
fork_join/hydroflow_builder,,,,,66752450.0,ns,2
fork_join/hydroflow_builder,,,,,66653649.0,ns,2
fork_join/hydroflow_builder,,,,,66640849.0,ns,2
fork_join/hydroflow_builder,,,,,66554046.0,ns,2
fork_join/hydroflow_builder,,,,,66733551.0,ns,2
fork_join/hydroflow_builder,,,,,66957354.0,ns,2
fork_join/hydroflow_builder,,,,,66488246.0,ns,2
fork_join/hydroflow_builder,,,,,66631948.0,ns,2
fork_join/hydroflow_builder,,,,,66511546.0,ns,2
fork_join/hydroflow_builder,,,,,66783351.0,ns,2
fork_join/hydroflow_builder,,,,,66645749.0,ns,2
fork_join/hydroflow_builder,,,,,66781651.0,ns,2
fork_join/hydroflow_builder,,,,,67059357.0,ns,2
fork_join/hydroflow_builder,,,,,66531046.0,ns,2
fork_join/hydroflow_builder,,,,,66623048.0,ns,2
fork_join/hydroflow_builder,,,,,66580248.0,ns,2
fork_join/hydroflow_builder,,,,,66796651.0,ns,2
fork_join/hydroflow_builder,,,,,66533446.0,ns,2
fork_join/hydroflow_builder,,,,,66571347.0,ns,2
fork_join/hydroflow_builder,,,,,66586648.0,ns,2
fork_join/hydroflow_builder,,,,,66743950.0,ns,2
fork_join/hydroflow_builder,,,,,66951455.0,ns,2
fork_join/hydroflow_builder,,,,,66978955.0,ns,2
fork_join/hydroflow_builder,,,,,66919654.0,ns,2
fork_join/hydroflow_builder,,,,,66808352.0,ns,2
fork_join/hydroflow_builder,,,,,67158759.0,ns,2
fork_join/hydroflow_builder,,,,,66960655.0,ns,2
fork_join/hydroflow_builder,,,,,67135559.0,ns,2
fork_join/hydroflow_builder,,,,,66903653.0,ns,2
fork_join/hydroflow_builder,,,,,66874353.0,ns,2
fork_join/hydroflow_builder,,,,,67009056.0,ns,2
fork_join/hydroflow_builder,,,,,66980756.0,ns,2
fork_join/hydroflow_builder,,,,,66850952.0,ns,2
fork_join/hydroflow_builder,,,,,66581948.0,ns,2
fork_join/hydroflow_builder,,,,,66462244.0,ns,2
fork_join/hydroflow_builder,,,,,66413444.0,ns,2
fork_join/hydroflow_builder,,,,,66424644.0,ns,2
fork_join/hydroflow_builder,,,,,66590748.0,ns,2
fork_join/hydroflow_builder,,,,,66613748.0,ns,2
fork_join/hydroflow_builder,,,,,66847052.0,ns,2
fork_join/hydroflow_builder,,,,,66931655.0,ns,2
fork_join/hydroflow_builder,,,,,67010855.0,ns,2
fork_join/hydroflow_builder,,,,,66532246.0,ns,2
fork_join/hydroflow_builder,,,,,66631848.0,ns,2
fork_join/hydroflow_builder,,,,,66587147.0,ns,2
fork_join/hydroflow_builder,,,,,66731151.0,ns,2
fork_join/hydroflow_builder,,,,,66639948.0,ns,2
fork_join/hydroflow_builder,,,,,66527246.0,ns,2
fork_join/hydroflow_builder,,,,,66608048.0,ns,2
fork_join/hydroflow_builder,,,,,66426144.0,ns,2
fork_join/hydroflow_builder,,,,,66591547.0,ns,2
fork_join/hydroflow_builder,,,,,66433045.0,ns,2
fork_join/hydroflow_builder,,,,,66502445.0,ns,2
fork_join/hydroflow_builder,,,,,66750651.0,ns,2
fork_join/hydroflow_builder,,,,,66610248.0,ns,2
fork_join/hydroflow_builder,,,,,66664849.0,ns,2
fork_join/hydroflow_builder,,,,,66879253.0,ns,2
fork_join/hydroflow_builder,,,,,66719850.0,ns,2
fork_join/hydroflow_builder,,,,,66503146.0,ns,2
fork_join/hydroflow_builder,,,,,67179959.0,ns,2
fork_join/hydroflow_builder,,,,,67079357.0,ns,2
fork_join/hydroflow_builder,,,,,66900754.0,ns,2
fork_join/hydroflow_builder,,,,,66813452.0,ns,2
fork_join/hydroflow_builder,,,,,66733850.0,ns,2
fork_join/hydroflow_builder,,,,,66683750.0,ns,2
fork_join/hydroflow_builder,,,,,66662449.0,ns,2
fork_join/hydroflow_builder,,,,,66771151.0,ns,2
fork_join/hydroflow_builder,,,,,66703149.0,ns,2
fork_join/hydroflow_builder,,,,,66719250.0,ns,2
fork_join/hydroflow_builder,,,,,66674349.0,ns,2
fork_join/hydroflow_builder,,,,,66941255.0,ns,2
fork_join/hydroflow_builder,,,,,67355263.0,ns,2
fork_join/hydroflow_builder,,,,,67581767.0,ns,2
fork_join/hydroflow_builder,,,,,67807072.0,ns,2
fork_join/hydroflow_builder,,,,,67602668.0,ns,2
fork_join/hydroflow_builder,,,,,67367563.0,ns,2
fork_join/hydroflow_builder,,,,,67231361.0,ns,2
fork_join/hydroflow_builder,,,,,67319362.0,ns,2
fork_join/hydroflow_builder,,,,,67029256.0,ns,2
fork_join/hydroflow_builder,,,,,67144459.0,ns,2
fork_join/hydroflow_builder,,,,,67198660.0,ns,2
fork_join/hydroflow_builder,,,,,66969255.0,ns,2
fork_join/hydroflow_builder,,,,,67144658.0,ns,2
fork_join/hydroflow_builder,,,,,67217161.0,ns,2
fork_join/hydroflow_builder,,,,,67166759.0,ns,2
fork_join/hydroflow_builder,,,,,67261161.0,ns,2
fork_join/hydroflow_builder,,,,,67149658.0,ns,2
fork_join/hydroflow_builder,,,,,66990256.0,ns,2
fork_join/hydroflow_builder,,,,,67597668.0,ns,2
fork_join/hydroflow_builder,,,,,67016356.0,ns,2
fork_join/hydroflow_builder,,,,,66661649.0,ns,2
fork_join/hydroflow_builder,,,,,66763951.0,ns,2
fork_join/hydroflow_builder,,,,,66785951.0,ns,2
