group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73055328.0,ns,2
fork_join/hydroflow_builder,,,,,73061229.0,ns,2
fork_join/hydroflow_builder,,,,,73053129.0,ns,2
fork_join/hydroflow_builder,,,,,73046729.0,ns,2
fork_join/hydroflow_builder,,,,,73183630.0,ns,2
fork_join/hydroflow_builder,,,,,73388231.0,ns,2
fork_join/hydroflow_builder,,,,,73360431.0,ns,2
fork_join/hydroflow_builder,,,,,73060829.0,ns,2
fork_join/hydroflow_builder,,,,,73037228.0,ns,2
fork_join/hydroflow_builder,,,,,73117230.0,ns,2
fork_join/hydroflow_builder,,,,,73121529.0,ns,2
fork_join/hydroflow_builder,,,,,73103629.0,ns,2
fork_join/hydroflow_builder,,,,,72971029.0,ns,2
fork_join/hydroflow_builder,,,,,73326830.0,ns,2
fork_join/hydroflow_builder,,,,,73103129.0,ns,2
fork_join/hydroflow_builder,,,,,73080829.0,ns,2
fork_join/hydroflow_builder,,,,,73335231.0,ns,2
fork_join/hydroflow_builder,,,,,72989629.0,ns,2
fork_join/hydroflow_builder,,,,,73430431.0,ns,2
fork_join/hydroflow_builder,,,,,73017628.0,ns,2
fork_join/hydroflow_builder,,,,,73077529.0,ns,2
fork_join/hydroflow_builder,,,,,73042929.0,ns,2
fork_join/hydroflow_builder,,,,,73322131.0,ns,2
fork_join/hydroflow_builder,,,,,72985628.0,ns,2
fork_join/hydroflow_builder,,,,,73361131.0,ns,2
fork_join/hydroflow_builder,,,,,73058729.0,ns,2
fork_join/hydroflow_builder,,,,,73051529.0,ns,2
fork_join/hydroflow_builder,,,,,73431331.0,ns,2
fork_join/hydroflow_builder,,,,,73811933.0,ns,2
fork_join/hydroflow_builder,,,,,73230830.0,ns,2
fork_join/hydroflow_builder,,,,,73227430.0,ns,2
fork_join/hydroflow_builder,,,,,73075429.0,ns,2
fork_join/hydroflow_builder,,,,,73051929.0,ns,2
fork_join/hydroflow_builder,,,,,73158430.0,ns,2
fork_join/hydroflow_builder,,,,,73014829.0,ns,2
fork_join/hydroflow_builder,,,,,73014828.0,ns,2
fork_join/hydroflow_builder,,,,,73368331.0,ns,2
fork_join/hydroflow_builder,,,,,73126829.0,ns,2
fork_join/hydroflow_builder,,,,,73387431.0,ns,2
fork_join/hydroflow_builder,,,,,73316831.0,ns,2
fork_join/hydroflow_builder,,,,,73431531.0,ns,2
fork_join/hydroflow_builder,,,,,73202330.0,ns,2
fork_join/hydroflow_builder,,,,,73225130.0,ns,2
fork_join/hydroflow_builder,,,,,73029328.0,ns,2
fork_join/hydroflow_builder,,,,,73008929.0,ns,2
fork_join/hydroflow_builder,,,,,72992429.0,ns,2
fork_join/hydroflow_builder,,,,,73542631.0,ns,2
fork_join/hydroflow_builder,,,,,73300831.0,ns,2
fork_join/hydroflow_builder,,,,,73266030.0,ns,2
fork_join/hydroflow_builder,,,,,73098129.0,ns,2
fork_join/hydroflow_builder,,,,,73120430.0,ns,2
fork_join/hydroflow_builder,,,,,73243230.0,ns,2
fork_join/hydroflow_builder,,,,,73157529.0,ns,2
fork_join/hydroflow_builder,,,,,73363931.0,ns,2
fork_join/hydroflow_builder,,,,,73676932.0,ns,2
fork_join/hydroflow_builder,,,,,73474832.0,ns,2
fork_join/hydroflow_builder,,,,,73347330.0,ns,2
fork_join/hydroflow_builder,,,,,73342131.0,ns,2
fork_join/hydroflow_builder,,,,,73252430.0,ns,2
fork_join/hydroflow_builder,,,,,73259730.0,ns,2
fork_join/hydroflow_builder,,,,,73081029.0,ns,2
fork_join/hydroflow_builder,,,,,73186130.0,ns,2
fork_join/hydroflow_builder,,,,,73367831.0,ns,2
fork_join/hydroflow_builder,,,,,73034729.0,ns,2
fork_join/hydroflow_builder,,,,,72898328.0,ns,2
fork_join/hydroflow_builder,,,,,72943628.0,ns,2
fork_join/hydroflow_builder,,,,,73053729.0,ns,2
fork_join/hydroflow_builder,,,,,73046929.0,ns,2
fork_join/hydroflow_builder,,,,,73076529.0,ns,2
fork_join/hydroflow_builder,,,,,73116829.0,ns,2
fork_join/hydroflow_builder,,,,,72964229.0,ns,2
fork_join/hydroflow_builder,,,,,72971828.0,ns,2
fork_join/hydroflow_builder,,,,,72994229.0,ns,2
fork_join/hydroflow_builder,,,,,73359030.0,ns,2
fork_join/hydroflow_builder,,,,,73574332.0,ns,2
fork_join/hydroflow_builder,,,,,73053429.0,ns,2
fork_join/hydroflow_builder,,,,,73111529.0,ns,2
fork_join/hydroflow_builder,,,,,73272831.0,ns,2
fork_join/hydroflow_builder,,,,,73255330.0,ns,2
fork_join/hydroflow_builder,,,,,73144529.0,ns,2
fork_join/hydroflow_builder,,,,,73373731.0,ns,2
fork_join/hydroflow_builder,,,,,73385231.0,ns,2
fork_join/hydroflow_builder,,,,,73299730.0,ns,2
fork_join/hydroflow_builder,,,,,73193530.0,ns,2
fork_join/hydroflow_builder,,,,,73102929.0,ns,2
fork_join/hydroflow_builder,,,,,73293831.0,ns,2
fork_join/hydroflow_builder,,,,,73072129.0,ns,2
fork_join/hydroflow_builder,,,,,73612632.0,ns,2
fork_join/hydroflow_builder,,,,,73303430.0,ns,2
fork_join/hydroflow_builder,,,,,73138730.0,ns,2
fork_join/hydroflow_builder,,,,,73699332.0,ns,2
fork_join/hydroflow_builder,,,,,73336031.0,ns,2
fork_join/hydroflow_builder,,,,,73147729.0,ns,2
fork_join/hydroflow_builder,,,,,73055929.0,ns,2
fork_join/hydroflow_builder,,,,,72974929.0,ns,2
fork_join/hydroflow_builder,,,,,73093929.0,ns,2
fork_join/hydroflow_builder,,,,,73684633.0,ns,2
fork_join/hydroflow_builder,,,,,73602232.0,ns,2
fork_join/hydroflow_builder,,,,,73089229.0,ns,2
fork_join/hydroflow_builder,,,,,73103829.0,ns,2
