group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68533647.0,ns,2
fork_join/hydroflow_builder,,,,,68368547.0,ns,2
fork_join/hydroflow_builder,,,,,68412147.0,ns,2
fork_join/hydroflow_builder,,,,,68820547.0,ns,2
fork_join/hydroflow_builder,,,,,68450248.0,ns,2
fork_join/hydroflow_builder,,,,,68561047.0,ns,2
fork_join/hydroflow_builder,,,,,68552447.0,ns,2
fork_join/hydroflow_builder,,,,,68533847.0,ns,2
fork_join/hydroflow_builder,,,,,68277048.0,ns,2
fork_join/hydroflow_builder,,,,,68627347.0,ns,2
fork_join/hydroflow_builder,,,,,68490547.0,ns,2
fork_join/hydroflow_builder,,,,,68418147.0,ns,2
fork_join/hydroflow_builder,,,,,67931148.0,ns,2
fork_join/hydroflow_builder,,,,,68613447.0,ns,2
fork_join/hydroflow_builder,,,,,68451947.0,ns,2
fork_join/hydroflow_builder,,,,,68638247.0,ns,2
fork_join/hydroflow_builder,,,,,68348048.0,ns,2
fork_join/hydroflow_builder,,,,,68067147.0,ns,2
fork_join/hydroflow_builder,,,,,68255148.0,ns,2
fork_join/hydroflow_builder,,,,,68213747.0,ns,2
fork_join/hydroflow_builder,,,,,68178448.0,ns,2
fork_join/hydroflow_builder,,,,,68072147.0,ns,2
fork_join/hydroflow_builder,,,,,68079148.0,ns,2
fork_join/hydroflow_builder,,,,,67962947.0,ns,2
fork_join/hydroflow_builder,,,,,68269548.0,ns,2
fork_join/hydroflow_builder,,,,,68142447.0,ns,2
fork_join/hydroflow_builder,,,,,68181048.0,ns,2
fork_join/hydroflow_builder,,,,,68086147.0,ns,2
fork_join/hydroflow_builder,,,,,68295648.0,ns,2
fork_join/hydroflow_builder,,,,,68317747.0,ns,2
fork_join/hydroflow_builder,,,,,68415447.0,ns,2
fork_join/hydroflow_builder,,,,,68390248.0,ns,2
fork_join/hydroflow_builder,,,,,68388547.0,ns,2
fork_join/hydroflow_builder,,,,,68271647.0,ns,2
fork_join/hydroflow_builder,,,,,68122948.0,ns,2
fork_join/hydroflow_builder,,,,,68125647.0,ns,2
fork_join/hydroflow_builder,,,,,68004373.0,ns,2
fork_join/hydroflow_builder,,,,,68165929.0,ns,2
fork_join/hydroflow_builder,,,,,68218534.0,ns,2
fork_join/hydroflow_builder,,,,,68530967.0,ns,2
fork_join/hydroflow_builder,,,,,68565671.0,ns,2
fork_join/hydroflow_builder,,,,,68423756.0,ns,2
fork_join/hydroflow_builder,,,,,68145627.0,ns,2
fork_join/hydroflow_builder,,,,,68197532.0,ns,2
fork_join/hydroflow_builder,,,,,68092821.0,ns,2
fork_join/hydroflow_builder,,,,,68133725.0,ns,2
fork_join/hydroflow_builder,,,,,68685783.0,ns,2
fork_join/hydroflow_builder,,,,,68349248.0,ns,2
fork_join/hydroflow_builder,,,,,68087920.0,ns,2
fork_join/hydroflow_builder,,,,,67912502.0,ns,2
fork_join/hydroflow_builder,,,,,68180113.0,ns,2
fork_join/hydroflow_builder,,,,,67957949.0,ns,2
fork_join/hydroflow_builder,,,,,68018748.0,ns,2
fork_join/hydroflow_builder,,,,,68208849.0,ns,2
fork_join/hydroflow_builder,,,,,68100449.0,ns,2
fork_join/hydroflow_builder,,,,,67985749.0,ns,2
fork_join/hydroflow_builder,,,,,68242948.0,ns,2
fork_join/hydroflow_builder,,,,,68124649.0,ns,2
fork_join/hydroflow_builder,,,,,68138249.0,ns,2
fork_join/hydroflow_builder,,,,,68227148.0,ns,2
fork_join/hydroflow_builder,,,,,68084949.0,ns,2
fork_join/hydroflow_builder,,,,,68382748.0,ns,2
fork_join/hydroflow_builder,,,,,68404049.0,ns,2
fork_join/hydroflow_builder,,,,,68090849.0,ns,2
fork_join/hydroflow_builder,,,,,68153348.0,ns,2
fork_join/hydroflow_builder,,,,,68071949.0,ns,2
fork_join/hydroflow_builder,,,,,68353149.0,ns,2
fork_join/hydroflow_builder,,,,,68069848.0,ns,2
fork_join/hydroflow_builder,,,,,68020349.0,ns,2
fork_join/hydroflow_builder,,,,,67920149.0,ns,2
