group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,51856158.0,ns,1
fork_join/hydroflow_builder,,,,,50852349.0,ns,1
fork_join/hydroflow_builder,,,,,51762657.0,ns,1
fork_join/hydroflow_builder,,,,,49653238.0,ns,1
fork_join/hydroflow_builder,,,,,51304253.0,ns,1
fork_join/hydroflow_builder,,,,,51030350.0,ns,1
fork_join/hydroflow_builder,,,,,50920649.0,ns,1
fork_join/hydroflow_builder,,,,,51799957.0,ns,1
fork_join/hydroflow_builder,,,,,49482937.0,ns,1
fork_join/hydroflow_builder,,,,,49384936.0,ns,1
fork_join/hydroflow_builder,,,,,48834231.0,ns,1
fork_join/hydroflow_builder,,,,,47644520.0,ns,1
fork_join/hydroflow_builder,,,,,51857858.0,ns,1
fork_join/hydroflow_builder,,,,,52094560.0,ns,1
fork_join/hydroflow_builder,,,,,51302252.0,ns,1
fork_join/hydroflow_builder,,,,,51097151.0,ns,1
fork_join/hydroflow_builder,,,,,55065486.0,ns,1
fork_join/hydroflow_builder,,,,,55385789.0,ns,1
fork_join/hydroflow_builder,,,,,56898202.0,ns,1
fork_join/hydroflow_builder,,,,,58403215.0,ns,1
fork_join/hydroflow_builder,,,,,52646464.0,ns,1
fork_join/hydroflow_builder,,,,,51508355.0,ns,1
fork_join/hydroflow_builder,,,,,52210260.0,ns,1
fork_join/hydroflow_builder,,,,,60941438.0,ns,1
fork_join/hydroflow_builder,,,,,53457372.0,ns,1
fork_join/hydroflow_builder,,,,,55352188.0,ns,1
fork_join/hydroflow_builder,,,,,54645183.0,ns,1
fork_join/hydroflow_builder,,,,,52407962.0,ns,1
fork_join/hydroflow_builder,,,,,51686856.0,ns,1
fork_join/hydroflow_builder,,,,,53693674.0,ns,1
fork_join/hydroflow_builder,,,,,53755374.0,ns,1
fork_join/hydroflow_builder,,,,,52751365.0,ns,1
fork_join/hydroflow_builder,,,,,52294362.0,ns,1
fork_join/hydroflow_builder,,,,,54118577.0,ns,1
fork_join/hydroflow_builder,,,,,51656756.0,ns,1
fork_join/hydroflow_builder,,,,,51840957.0,ns,1
fork_join/hydroflow_builder,,,,,51521855.0,ns,1
fork_join/hydroflow_builder,,,,,52738566.0,ns,1
fork_join/hydroflow_builder,,,,,53051368.0,ns,1
fork_join/hydroflow_builder,,,,,54066845.0,ns,1
fork_join/hydroflow_builder,,,,,54027831.0,ns,1
fork_join/hydroflow_builder,,,,,52271600.0,ns,1
fork_join/hydroflow_builder,,,,,51883893.0,ns,1
fork_join/hydroflow_builder,,,,,50656073.0,ns,1
fork_join/hydroflow_builder,,,,,51361784.0,ns,1
fork_join/hydroflow_builder,,,,,51813792.0,ns,1
fork_join/hydroflow_builder,,,,,50979178.0,ns,1
fork_join/hydroflow_builder,,,,,51143481.0,ns,1
fork_join/hydroflow_builder,,,,,52059196.0,ns,1
fork_join/hydroflow_builder,,,,,60198937.0,ns,1
fork_join/hydroflow_builder,,,,,55516656.0,ns,1
fork_join/hydroflow_builder,,,,,53545822.0,ns,1
fork_join/hydroflow_builder,,,,,52702308.0,ns,1
fork_join/hydroflow_builder,,,,,52178798.0,ns,1
fork_join/hydroflow_builder,,,,,56418672.0,ns,1
fork_join/hydroflow_builder,,,,,51992195.0,ns,1
fork_join/hydroflow_builder,,,,,55307552.0,ns,1
fork_join/hydroflow_builder,,,,,52702507.0,ns,1
fork_join/hydroflow_builder,,,,,51521088.0,ns,1
fork_join/hydroflow_builder,,,,,51156880.0,ns,1
fork_join/hydroflow_builder,,,,,51649490.0,ns,1
fork_join/hydroflow_builder,,,,,52419103.0,ns,1
fork_join/hydroflow_builder,,,,,51252082.0,ns,1
fork_join/hydroflow_builder,,,,,51584388.0,ns,1
fork_join/hydroflow_builder,,,,,53460221.0,ns,1
fork_join/hydroflow_builder,,,,,51891894.0,ns,1
fork_join/hydroflow_builder,,,,,52127797.0,ns,1
fork_join/hydroflow_builder,,,,,52550205.0,ns,1
fork_join/hydroflow_builder,,,,,51130881.0,ns,1
fork_join/hydroflow_builder,,,,,52135298.0,ns,1
fork_join/hydroflow_builder,,,,,51315783.0,ns,1
fork_join/hydroflow_builder,,,,,51954995.0,ns,1
fork_join/hydroflow_builder,,,,,51255683.0,ns,1
fork_join/hydroflow_builder,,,,,51245482.0,ns,1
fork_join/hydroflow_builder,,,,,51915694.0,ns,1
fork_join/hydroflow_builder,,,,,53846927.0,ns,1
fork_join/hydroflow_builder,,,,,60721246.0,ns,1
fork_join/hydroflow_builder,,,,,52480604.0,ns,1
fork_join/hydroflow_builder,,,,,52983012.0,ns,1
fork_join/hydroflow_builder,,,,,51634489.0,ns,1
fork_join/hydroflow_builder,,,,,53342219.0,ns,1
fork_join/hydroflow_builder,,,,,51924594.0,ns,1
fork_join/hydroflow_builder,,,,,52959212.0,ns,1
fork_join/hydroflow_builder,,,,,53193716.0,ns,1
fork_join/hydroflow_builder,,,,,56833779.0,ns,1
fork_join/hydroflow_builder,,,,,51540787.0,ns,1
fork_join/hydroflow_builder,,,,,51939195.0,ns,1
fork_join/hydroflow_builder,,,,,51379284.0,ns,1
fork_join/hydroflow_builder,,,,,52311701.0,ns,1
fork_join/hydroflow_builder,,,,,51888394.0,ns,1
fork_join/hydroflow_builder,,,,,49215547.0,ns,1
fork_join/hydroflow_builder,,,,,48209730.0,ns,1
fork_join/hydroflow_builder,,,,,48848642.0,ns,1
fork_join/hydroflow_builder,,,,,49712456.0,ns,1
fork_join/hydroflow_builder,,,,,52820609.0,ns,1
fork_join/hydroflow_builder,,,,,52401103.0,ns,1
fork_join/hydroflow_builder,,,,,51552587.0,ns,1
fork_join/hydroflow_builder,,,,,52294401.0,ns,1
fork_join/hydroflow_builder,,,,,51178281.0,ns,1
fork_join/hydroflow_builder,,,,,52240900.0,ns,1
