group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,109331478.0,ns,2
fork_join/hydroflow_builder,,,,,78927317.0,ns,2
fork_join/hydroflow_builder,,,,,80369225.0,ns,2
fork_join/hydroflow_builder,,,,,81032729.0,ns,2
fork_join/hydroflow_builder,,,,,85536352.0,ns,2
fork_join/hydroflow_builder,,,,,79058719.0,ns,2
fork_join/hydroflow_builder,,,,,71664879.0,ns,2
fork_join/hydroflow_builder,,,,,74887296.0,ns,2
fork_join/hydroflow_builder,,,,,73925791.0,ns,2
fork_join/hydroflow_builder,,,,,78860117.0,ns,2
fork_join/hydroflow_builder,,,,,80679426.0,ns,2
fork_join/hydroflow_builder,,,,,87820765.0,ns,2
fork_join/hydroflow_builder,,,,,79272619.0,ns,2
fork_join/hydroflow_builder,,,,,76380304.0,ns,2
fork_join/hydroflow_builder,,,,,87631364.0,ns,2
fork_join/hydroflow_builder,,,,,78033412.0,ns,2
fork_join/hydroflow_builder,,,,,78965018.0,ns,2
fork_join/hydroflow_builder,,,,,87324262.0,ns,2
fork_join/hydroflow_builder,,,,,87626663.0,ns,2
fork_join/hydroflow_builder,,,,,86991434.0,ns,2
fork_join/hydroflow_builder,,,,,90049687.0,ns,2
fork_join/hydroflow_builder,,,,,90259489.0,ns,2
fork_join/hydroflow_builder,,,,,90075188.0,ns,2
fork_join/hydroflow_builder,,,,,82008935.0,ns,2
fork_join/hydroflow_builder,,,,,83304943.0,ns,2
fork_join/hydroflow_builder,,,,,87436671.0,ns,2
fork_join/hydroflow_builder,,,,,82844641.0,ns,2
fork_join/hydroflow_builder,,,,,86227762.0,ns,2
fork_join/hydroflow_builder,,,,,77777608.0,ns,2
fork_join/hydroflow_builder,,,,,77686107.0,ns,2
fork_join/hydroflow_builder,,,,,85284356.0,ns,2
fork_join/hydroflow_builder,,,,,81804834.0,ns,2
fork_join/hydroflow_builder,,,,,80641326.0,ns,2
fork_join/hydroflow_builder,,,,,84698053.0,ns,2
fork_join/hydroflow_builder,,,,,97397035.0,ns,2
fork_join/hydroflow_builder,,,,,85043555.0,ns,2
fork_join/hydroflow_builder,,,,,81068529.0,ns,2
fork_join/hydroflow_builder,,,,,82239637.0,ns,2
fork_join/hydroflow_builder,,,,,98768944.0,ns,2
fork_join/hydroflow_builder,,,,,98333442.0,ns,2
fork_join/hydroflow_builder,,,,,86356063.0,ns,2
fork_join/hydroflow_builder,,,,,94274915.0,ns,2
fork_join/hydroflow_builder,,,,,98564844.0,ns,2
fork_join/hydroflow_builder,,,,,93769911.0,ns,2
fork_join/hydroflow_builder,,,,,90783893.0,ns,2
fork_join/hydroflow_builder,,,,,86469664.0,ns,2
fork_join/hydroflow_builder,,,,,92918606.0,ns,2
fork_join/hydroflow_builder,,,,,88659479.0,ns,2
fork_join/hydroflow_builder,,,,,98793744.0,ns,2
fork_join/hydroflow_builder,,,,,81338531.0,ns,2
fork_join/hydroflow_builder,,,,,104515182.0,ns,2
fork_join/hydroflow_builder,,,,,80839628.0,ns,2
fork_join/hydroflow_builder,,,,,86186262.0,ns,2
fork_join/hydroflow_builder,,,,,84037948.0,ns,2
fork_join/hydroflow_builder,,,,,81800934.0,ns,2
fork_join/hydroflow_builder,,,,,79739220.0,ns,2
fork_join/hydroflow_builder,,,,,85809060.0,ns,2
fork_join/hydroflow_builder,,,,,83045342.0,ns,2
fork_join/hydroflow_builder,,,,,80510225.0,ns,2
fork_join/hydroflow_builder,,,,,81676333.0,ns,2
fork_join/hydroflow_builder,,,,,80586326.0,ns,2
fork_join/hydroflow_builder,,,,,94707618.0,ns,2
fork_join/hydroflow_builder,,,,,81784134.0,ns,2
fork_join/hydroflow_builder,,,,,78462312.0,ns,2
fork_join/hydroflow_builder,,,,,79111316.0,ns,2
fork_join/hydroflow_builder,,,,,86594465.0,ns,2
fork_join/hydroflow_builder,,,,,83512445.0,ns,2
fork_join/hydroflow_builder,,,,,82200136.0,ns,2
fork_join/hydroflow_builder,,,,,94569717.0,ns,2
fork_join/hydroflow_builder,,,,,82551639.0,ns,2
fork_join/hydroflow_builder,,,,,76872802.0,ns,2
fork_join/hydroflow_builder,,,,,91132994.0,ns,2
fork_join/hydroflow_builder,,,,,79643720.0,ns,2
fork_join/hydroflow_builder,,,,,79986922.0,ns,2
fork_join/hydroflow_builder,,,,,77573306.0,ns,2
fork_join/hydroflow_builder,,,,,77705107.0,ns,2
fork_join/hydroflow_builder,,,,,78557813.0,ns,2
fork_join/hydroflow_builder,,,,,80158723.0,ns,2
fork_join/hydroflow_builder,,,,,87102468.0,ns,2
fork_join/hydroflow_builder,,,,,81666133.0,ns,2
fork_join/hydroflow_builder,,,,,79918921.0,ns,2
fork_join/hydroflow_builder,,,,,83234843.0,ns,2
fork_join/hydroflow_builder,,,,,96729331.0,ns,2
fork_join/hydroflow_builder,,,,,89165782.0,ns,2
fork_join/hydroflow_builder,,,,,89841587.0,ns,2
fork_join/hydroflow_builder,,,,,85062555.0,ns,2
fork_join/hydroflow_builder,,,,,86141162.0,ns,2
fork_join/hydroflow_builder,,,,,86614165.0,ns,2
fork_join/hydroflow_builder,,,,,82555038.0,ns,2
fork_join/hydroflow_builder,,,,,91247896.0,ns,2
fork_join/hydroflow_builder,,,,,89545184.0,ns,2
fork_join/hydroflow_builder,,,,,93631411.0,ns,2
fork_join/hydroflow_builder,,,,,90544591.0,ns,2
fork_join/hydroflow_builder,,,,,81296530.0,ns,2
fork_join/hydroflow_builder,,,,,88457977.0,ns,2
fork_join/hydroflow_builder,,,,,86809967.0,ns,2
fork_join/hydroflow_builder,,,,,87370570.0,ns,2
fork_join/hydroflow_builder,,,,,83685246.0,ns,2
fork_join/hydroflow_builder,,,,,98934846.0,ns,2
fork_join/hydroflow_builder,,,,,79405118.0,ns,2
