group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,56704151.0,ns,2
fork_join/hydroflow_builder,,,,,64977044.0,ns,2
fork_join/hydroflow_builder,,,,,58990649.0,ns,2
fork_join/hydroflow_builder,,,,,64729744.0,ns,2
fork_join/hydroflow_builder,,,,,77034333.0,ns,2
fork_join/hydroflow_builder,,,,,70895939.0,ns,2
fork_join/hydroflow_builder,,,,,60886148.0,ns,2
fork_join/hydroflow_builder,,,,,61553646.0,ns,2
fork_join/hydroflow_builder,,,,,64221445.0,ns,2
fork_join/hydroflow_builder,,,,,63704445.0,ns,2
fork_join/hydroflow_builder,,,,,65313744.0,ns,2
fork_join/hydroflow_builder,,,,,72603437.0,ns,2
fork_join/hydroflow_builder,,,,,66167543.0,ns,2
fork_join/hydroflow_builder,,,,,58743949.0,ns,2
fork_join/hydroflow_builder,,,,,55891452.0,ns,2
fork_join/hydroflow_builder,,,,,58236449.0,ns,2
fork_join/hydroflow_builder,,,,,57389651.0,ns,2
fork_join/hydroflow_builder,,,,,60160348.0,ns,2
fork_join/hydroflow_builder,,,,,59026949.0,ns,2
fork_join/hydroflow_builder,,,,,63155345.0,ns,2
fork_join/hydroflow_builder,,,,,59576649.0,ns,2
fork_join/hydroflow_builder,,,,,59813748.0,ns,2
fork_join/hydroflow_builder,,,,,62176347.0,ns,2
fork_join/hydroflow_builder,,,,,61399847.0,ns,2
fork_join/hydroflow_builder,,,,,59536948.0,ns,2
fork_join/hydroflow_builder,,,,,58541350.0,ns,2
fork_join/hydroflow_builder,,,,,70489939.0,ns,2
fork_join/hydroflow_builder,,,,,76482234.0,ns,2
fork_join/hydroflow_builder,,,,,65052944.0,ns,2
fork_join/hydroflow_builder,,,,,59868948.0,ns,2
fork_join/hydroflow_builder,,,,,59059169.0,ns,2
fork_join/hydroflow_builder,,,,,59508194.0,ns,2
fork_join/hydroflow_builder,,,,,60304297.0,ns,2
fork_join/hydroflow_builder,,,,,58556390.0,ns,2
fork_join/hydroflow_builder,,,,,60021896.0,ns,2
fork_join/hydroflow_builder,,,,,62374603.0,ns,2
fork_join/hydroflow_builder,,,,,60216896.0,ns,2
fork_join/hydroflow_builder,,,,,58826092.0,ns,2
fork_join/hydroflow_builder,,,,,64025109.0,ns,2
fork_join/hydroflow_builder,,,,,58415790.0,ns,2
fork_join/hydroflow_builder,,,,,58100289.0,ns,2
