group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64306195.0,ns,2
fork_join/hydroflow_builder,,,,,64515895.0,ns,2
fork_join/hydroflow_builder,,,,,65034794.0,ns,2
fork_join/hydroflow_builder,,,,,64849094.0,ns,2
fork_join/hydroflow_builder,,,,,64807494.0,ns,2
fork_join/hydroflow_builder,,,,,64465595.0,ns,2
fork_join/hydroflow_builder,,,,,64673394.0,ns,2
fork_join/hydroflow_builder,,,,,65071894.0,ns,2
fork_join/hydroflow_builder,,,,,65007794.0,ns,2
fork_join/hydroflow_builder,,,,,64957794.0,ns,2
fork_join/hydroflow_builder,,,,,64607395.0,ns,2
fork_join/hydroflow_builder,,,,,65390693.0,ns,2
fork_join/hydroflow_builder,,,,,65013294.0,ns,2
fork_join/hydroflow_builder,,,,,65036594.0,ns,2
fork_join/hydroflow_builder,,,,,64689594.0,ns,2
fork_join/hydroflow_builder,,,,,64841894.0,ns,2
fork_join/hydroflow_builder,,,,,64847894.0,ns,2
fork_join/hydroflow_builder,,,,,64665695.0,ns,2
fork_join/hydroflow_builder,,,,,65042294.0,ns,2
fork_join/hydroflow_builder,,,,,64716394.0,ns,2
fork_join/hydroflow_builder,,,,,65241194.0,ns,2
fork_join/hydroflow_builder,,,,,64715494.0,ns,2
fork_join/hydroflow_builder,,,,,64862394.0,ns,2
fork_join/hydroflow_builder,,,,,64949494.0,ns,2
fork_join/hydroflow_builder,,,,,65333193.0,ns,2
fork_join/hydroflow_builder,,,,,65046894.0,ns,2
fork_join/hydroflow_builder,,,,,65002094.0,ns,2
fork_join/hydroflow_builder,,,,,64536895.0,ns,2
fork_join/hydroflow_builder,,,,,64706094.0,ns,2
fork_join/hydroflow_builder,,,,,64639495.0,ns,2
fork_join/hydroflow_builder,,,,,64819094.0,ns,2
fork_join/hydroflow_builder,,,,,64845594.0,ns,2
fork_join/hydroflow_builder,,,,,65032694.0,ns,2
fork_join/hydroflow_builder,,,,,64930994.0,ns,2
fork_join/hydroflow_builder,,,,,65007494.0,ns,2
fork_join/hydroflow_builder,,,,,65364593.0,ns,2
fork_join/hydroflow_builder,,,,,64998394.0,ns,2
fork_join/hydroflow_builder,,,,,64824294.0,ns,2
fork_join/hydroflow_builder,,,,,64780095.0,ns,2
fork_join/hydroflow_builder,,,,,65222793.0,ns,2
fork_join/hydroflow_builder,,,,,64864694.0,ns,2
fork_join/hydroflow_builder,,,,,64673095.0,ns,2
fork_join/hydroflow_builder,,,,,65205793.0,ns,2
fork_join/hydroflow_builder,,,,,65159094.0,ns,2
fork_join/hydroflow_builder,,,,,65082894.0,ns,2
fork_join/hydroflow_builder,,,,,65300793.0,ns,2
fork_join/hydroflow_builder,,,,,65101994.0,ns,2
fork_join/hydroflow_builder,,,,,65368793.0,ns,2
fork_join/hydroflow_builder,,,,,64917894.0,ns,2
fork_join/hydroflow_builder,,,,,64614795.0,ns,2
fork_join/hydroflow_builder,,,,,64960494.0,ns,2
fork_join/hydroflow_builder,,,,,65351793.0,ns,2
fork_join/hydroflow_builder,,,,,65047594.0,ns,2
fork_join/hydroflow_builder,,,,,65413193.0,ns,2
fork_join/hydroflow_builder,,,,,65115494.0,ns,2
fork_join/hydroflow_builder,,,,,65383993.0,ns,2
fork_join/hydroflow_builder,,,,,64742195.0,ns,2
fork_join/hydroflow_builder,,,,,64919094.0,ns,2
fork_join/hydroflow_builder,,,,,65206293.0,ns,2
fork_join/hydroflow_builder,,,,,64803095.0,ns,2
