group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,92556636.0,ns,2
fork_join/hydroflow_builder,,,,,92858940.0,ns,2
fork_join/hydroflow_builder,,,,,91730226.0,ns,2
fork_join/hydroflow_builder,,,,,92134631.0,ns,2
fork_join/hydroflow_builder,,,,,92569936.0,ns,2
fork_join/hydroflow_builder,,,,,91493222.0,ns,2
fork_join/hydroflow_builder,,,,,92078030.0,ns,2
fork_join/hydroflow_builder,,,,,90809013.0,ns,2
fork_join/hydroflow_builder,,,,,91450022.0,ns,2
fork_join/hydroflow_builder,,,,,91640324.0,ns,2
fork_join/hydroflow_builder,,,,,90825013.0,ns,2
fork_join/hydroflow_builder,,,,,91398221.0,ns,2
fork_join/hydroflow_builder,,,,,92304633.0,ns,2
fork_join/hydroflow_builder,,,,,93359348.0,ns,2
fork_join/hydroflow_builder,,,,,92089930.0,ns,2
fork_join/hydroflow_builder,,,,,91733525.0,ns,2
fork_join/hydroflow_builder,,,,,90801313.0,ns,2
fork_join/hydroflow_builder,,,,,93094744.0,ns,2
fork_join/hydroflow_builder,,,,,91263919.0,ns,2
fork_join/hydroflow_builder,,,,,93119844.0,ns,2
fork_join/hydroflow_builder,,,,,92651137.0,ns,2
fork_join/hydroflow_builder,,,,,92242333.0,ns,2
fork_join/hydroflow_builder,,,,,90369707.0,ns,2
fork_join/hydroflow_builder,,,,,91700625.0,ns,2
fork_join/hydroflow_builder,,,,,93172544.0,ns,2
fork_join/hydroflow_builder,,,,,91892528.0,ns,2
fork_join/hydroflow_builder,,,,,89375194.0,ns,2
fork_join/hydroflow_builder,,,,,91917828.0,ns,2
fork_join/hydroflow_builder,,,,,90977215.0,ns,2
fork_join/hydroflow_builder,,,,,91358520.0,ns,2
fork_join/hydroflow_builder,,,,,93155945.0,ns,2
fork_join/hydroflow_builder,,,,,92130130.0,ns,2
fork_join/hydroflow_builder,,,,,92598337.0,ns,2
fork_join/hydroflow_builder,,,,,92143031.0,ns,2
fork_join/hydroflow_builder,,,,,93084544.0,ns,2
fork_join/hydroflow_builder,,,,,92704638.0,ns,2
fork_join/hydroflow_builder,,,,,93281246.0,ns,2
fork_join/hydroflow_builder,,,,,91975929.0,ns,2
fork_join/hydroflow_builder,,,,,91522222.0,ns,2
fork_join/hydroflow_builder,,,,,89574997.0,ns,2
fork_join/hydroflow_builder,,,,,89842100.0,ns,2
fork_join/hydroflow_builder,,,,,92096130.0,ns,2
fork_join/hydroflow_builder,,,,,91472722.0,ns,2
fork_join/hydroflow_builder,,,,,91547523.0,ns,2
fork_join/hydroflow_builder,,,,,92087630.0,ns,2
fork_join/hydroflow_builder,,,,,90472409.0,ns,2
fork_join/hydroflow_builder,,,,,90255406.0,ns,2
fork_join/hydroflow_builder,,,,,90742912.0,ns,2
fork_join/hydroflow_builder,,,,,92235532.0,ns,2
fork_join/hydroflow_builder,,,,,91939628.0,ns,2
fork_join/hydroflow_builder,,,,,90142704.0,ns,2
fork_join/hydroflow_builder,,,,,90957215.0,ns,2
fork_join/hydroflow_builder,,,,,92710439.0,ns,2
fork_join/hydroflow_builder,,,,,91766726.0,ns,2
fork_join/hydroflow_builder,,,,,91673318.0,ns,2
fork_join/hydroflow_builder,,,,,91541115.0,ns,2
fork_join/hydroflow_builder,,,,,91891220.0,ns,2
fork_join/hydroflow_builder,,,,,92003422.0,ns,2
fork_join/hydroflow_builder,,,,,90756305.0,ns,2
fork_join/hydroflow_builder,,,,,91937520.0,ns,2
fork_join/hydroflow_builder,,,,,92413627.0,ns,2
