group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63658634.0,ns,2
fork_join/hydroflow_builder,,,,,63721935.0,ns,2
fork_join/hydroflow_builder,,,,,64454544.0,ns,2
fork_join/hydroflow_builder,,,,,64155240.0,ns,2
fork_join/hydroflow_builder,,,,,64013638.0,ns,2
fork_join/hydroflow_builder,,,,,64233541.0,ns,2
fork_join/hydroflow_builder,,,,,64950549.0,ns,2
fork_join/hydroflow_builder,,,,,65309853.0,ns,2
fork_join/hydroflow_builder,,,,,65315054.0,ns,2
fork_join/hydroflow_builder,,,,,64140039.0,ns,2
fork_join/hydroflow_builder,,,,,64754047.0,ns,2
fork_join/hydroflow_builder,,,,,63613234.0,ns,2
fork_join/hydroflow_builder,,,,,65295853.0,ns,2
fork_join/hydroflow_builder,,,,,64266641.0,ns,2
fork_join/hydroflow_builder,,,,,63774536.0,ns,2
fork_join/hydroflow_builder,,,,,63935537.0,ns,2
fork_join/hydroflow_builder,,,,,63398932.0,ns,2
fork_join/hydroflow_builder,,,,,63369530.0,ns,2
fork_join/hydroflow_builder,,,,,63284330.0,ns,2
fork_join/hydroflow_builder,,,,,63498633.0,ns,2
fork_join/hydroflow_builder,,,,,63763435.0,ns,2
fork_join/hydroflow_builder,,,,,63674135.0,ns,2
fork_join/hydroflow_builder,,,,,63444131.0,ns,2
fork_join/hydroflow_builder,,,,,63445532.0,ns,2
fork_join/hydroflow_builder,,,,,63265730.0,ns,2
fork_join/hydroflow_builder,,,,,63525033.0,ns,2
fork_join/hydroflow_builder,,,,,63545832.0,ns,2
fork_join/hydroflow_builder,,,,,63664635.0,ns,2
fork_join/hydroflow_builder,,,,,63423531.0,ns,2
fork_join/hydroflow_builder,,,,,63714035.0,ns,2
fork_join/hydroflow_builder,,,,,63838937.0,ns,2
fork_join/hydroflow_builder,,,,,63773935.0,ns,2
fork_join/hydroflow_builder,,,,,63634334.0,ns,2
fork_join/hydroflow_builder,,,,,63717435.0,ns,2
fork_join/hydroflow_builder,,,,,63816036.0,ns,2
fork_join/hydroflow_builder,,,,,63667534.0,ns,2
fork_join/hydroflow_builder,,,,,63988838.0,ns,2
fork_join/hydroflow_builder,,,,,63880837.0,ns,2
fork_join/hydroflow_builder,,,,,63533233.0,ns,2
fork_join/hydroflow_builder,,,,,63714135.0,ns,2
fork_join/hydroflow_builder,,,,,63256929.0,ns,2
fork_join/hydroflow_builder,,,,,63359831.0,ns,2
fork_join/hydroflow_builder,,,,,63687435.0,ns,2
fork_join/hydroflow_builder,,,,,63471932.0,ns,2
fork_join/hydroflow_builder,,,,,63792036.0,ns,2
fork_join/hydroflow_builder,,,,,63496532.0,ns,2
fork_join/hydroflow_builder,,,,,63394731.0,ns,2
fork_join/hydroflow_builder,,,,,63522233.0,ns,2
fork_join/hydroflow_builder,,,,,63333430.0,ns,2
fork_join/hydroflow_builder,,,,,63367531.0,ns,2
fork_join/hydroflow_builder,,,,,63721235.0,ns,2
fork_join/hydroflow_builder,,,,,64247641.0,ns,2
