group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72284551.0,ns,2
fork_join/hydroflow_builder,,,,,72326652.0,ns,2
fork_join/hydroflow_builder,,,,,72333351.0,ns,2
fork_join/hydroflow_builder,,,,,72344952.0,ns,2
fork_join/hydroflow_builder,,,,,72356352.0,ns,2
fork_join/hydroflow_builder,,,,,72405452.0,ns,2
fork_join/hydroflow_builder,,,,,72431952.0,ns,2
fork_join/hydroflow_builder,,,,,72362552.0,ns,2
fork_join/hydroflow_builder,,,,,72356452.0,ns,2
fork_join/hydroflow_builder,,,,,72347851.0,ns,2
fork_join/hydroflow_builder,,,,,72327451.0,ns,2
fork_join/hydroflow_builder,,,,,72381852.0,ns,2
fork_join/hydroflow_builder,,,,,72315251.0,ns,2
fork_join/hydroflow_builder,,,,,72343952.0,ns,2
fork_join/hydroflow_builder,,,,,72298451.0,ns,2
fork_join/hydroflow_builder,,,,,72394752.0,ns,2
fork_join/hydroflow_builder,,,,,72326252.0,ns,2
fork_join/hydroflow_builder,,,,,72401952.0,ns,2
fork_join/hydroflow_builder,,,,,72479453.0,ns,2
fork_join/hydroflow_builder,,,,,72380752.0,ns,2
fork_join/hydroflow_builder,,,,,72582053.0,ns,2
fork_join/hydroflow_builder,,,,,72419453.0,ns,2
fork_join/hydroflow_builder,,,,,72395952.0,ns,2
fork_join/hydroflow_builder,,,,,72550653.0,ns,2
fork_join/hydroflow_builder,,,,,72472553.0,ns,2
fork_join/hydroflow_builder,,,,,72601154.0,ns,2
fork_join/hydroflow_builder,,,,,72672155.0,ns,2
fork_join/hydroflow_builder,,,,,72440052.0,ns,2
fork_join/hydroflow_builder,,,,,72329552.0,ns,2
fork_join/hydroflow_builder,,,,,72417052.0,ns,2
fork_join/hydroflow_builder,,,,,72867956.0,ns,2
fork_join/hydroflow_builder,,,,,72571454.0,ns,2
fork_join/hydroflow_builder,,,,,73522462.0,ns,2
fork_join/hydroflow_builder,,,,,72424253.0,ns,2
fork_join/hydroflow_builder,,,,,72374851.0,ns,2
fork_join/hydroflow_builder,,,,,72400753.0,ns,2
fork_join/hydroflow_builder,,,,,72352151.0,ns,2
fork_join/hydroflow_builder,,,,,72397052.0,ns,2
fork_join/hydroflow_builder,,,,,72364952.0,ns,2
fork_join/hydroflow_builder,,,,,72272651.0,ns,2
fork_join/hydroflow_builder,,,,,72235051.0,ns,2
fork_join/hydroflow_builder,,,,,72253451.0,ns,2
fork_join/hydroflow_builder,,,,,72222150.0,ns,2
fork_join/hydroflow_builder,,,,,72337752.0,ns,2
fork_join/hydroflow_builder,,,,,72379852.0,ns,2
fork_join/hydroflow_builder,,,,,72329151.0,ns,2
fork_join/hydroflow_builder,,,,,72356052.0,ns,2
fork_join/hydroflow_builder,,,,,72342352.0,ns,2
fork_join/hydroflow_builder,,,,,72331951.0,ns,2
fork_join/hydroflow_builder,,,,,72346152.0,ns,2
fork_join/hydroflow_builder,,,,,72338351.0,ns,2
fork_join/hydroflow_builder,,,,,72292951.0,ns,2
fork_join/hydroflow_builder,,,,,72358552.0,ns,2
fork_join/hydroflow_builder,,,,,72315752.0,ns,2
fork_join/hydroflow_builder,,,,,72569053.0,ns,2
fork_join/hydroflow_builder,,,,,72415352.0,ns,2
fork_join/hydroflow_builder,,,,,72441553.0,ns,2
fork_join/hydroflow_builder,,,,,72415852.0,ns,2
fork_join/hydroflow_builder,,,,,72475198.0,ns,2
fork_join/hydroflow_builder,,,,,72384661.0,ns,2
fork_join/hydroflow_builder,,,,,72331760.0,ns,2
