group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,75729424.0,ns,2
fork_join/hydroflow_builder,,,,,75591922.0,ns,2
fork_join/hydroflow_builder,,,,,75610622.0,ns,2
fork_join/hydroflow_builder,,,,,75692224.0,ns,2
fork_join/hydroflow_builder,,,,,75803625.0,ns,2
fork_join/hydroflow_builder,,,,,76719840.0,ns,2
fork_join/hydroflow_builder,,,,,76345734.0,ns,2
fork_join/hydroflow_builder,,,,,76146131.0,ns,2
fork_join/hydroflow_builder,,,,,76081030.0,ns,2
fork_join/hydroflow_builder,,,,,76197031.0,ns,2
fork_join/hydroflow_builder,,,,,76339131.0,ns,2
fork_join/hydroflow_builder,,,,,75997001.0,ns,2
fork_join/hydroflow_builder,,,,,76077602.0,ns,2
fork_join/hydroflow_builder,,,,,76257704.0,ns,2
fork_join/hydroflow_builder,,,,,75878399.0,ns,2
fork_join/hydroflow_builder,,,,,75843198.0,ns,2
fork_join/hydroflow_builder,,,,,75975200.0,ns,2
fork_join/hydroflow_builder,,,,,75961400.0,ns,2
fork_join/hydroflow_builder,,,,,76086602.0,ns,2
fork_join/hydroflow_builder,,,,,76158604.0,ns,2
fork_join/hydroflow_builder,,,,,75937099.0,ns,2
fork_join/hydroflow_builder,,,,,76245605.0,ns,2
fork_join/hydroflow_builder,,,,,75986500.0,ns,2
fork_join/hydroflow_builder,,,,,76794013.0,ns,2
fork_join/hydroflow_builder,,,,,76077002.0,ns,2
fork_join/hydroflow_builder,,,,,75821598.0,ns,2
fork_join/hydroflow_builder,,,,,75895199.0,ns,2
fork_join/hydroflow_builder,,,,,75833598.0,ns,2
fork_join/hydroflow_builder,,,,,75784397.0,ns,2
fork_join/hydroflow_builder,,,,,76066202.0,ns,2
fork_join/hydroflow_builder,,,,,75969800.0,ns,2
fork_join/hydroflow_builder,,,,,75999001.0,ns,2
fork_join/hydroflow_builder,,,,,75785897.0,ns,2
fork_join/hydroflow_builder,,,,,75796297.0,ns,2
fork_join/hydroflow_builder,,,,,75850898.0,ns,2
fork_join/hydroflow_builder,,,,,76359506.0,ns,2
fork_join/hydroflow_builder,,,,,76106702.0,ns,2
fork_join/hydroflow_builder,,,,,76386607.0,ns,2
fork_join/hydroflow_builder,,,,,76093902.0,ns,2
fork_join/hydroflow_builder,,,,,76069602.0,ns,2
fork_join/hydroflow_builder,,,,,75809398.0,ns,2
fork_join/hydroflow_builder,,,,,76070501.0,ns,2
fork_join/hydroflow_builder,,,,,75949400.0,ns,2
fork_join/hydroflow_builder,,,,,76055102.0,ns,2
fork_join/hydroflow_builder,,,,,76083102.0,ns,2
fork_join/hydroflow_builder,,,,,76090202.0,ns,2
fork_join/hydroflow_builder,,,,,76096102.0,ns,2
fork_join/hydroflow_builder,,,,,75998301.0,ns,2
