group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64121051.0,ns,2
fork_join/hydroflow_builder,,,,,64039150.0,ns,2
fork_join/hydroflow_builder,,,,,64091650.0,ns,2
fork_join/hydroflow_builder,,,,,64104951.0,ns,2
fork_join/hydroflow_builder,,,,,64137650.0,ns,2
fork_join/hydroflow_builder,,,,,64219751.0,ns,2
fork_join/hydroflow_builder,,,,,64178651.0,ns,2
fork_join/hydroflow_builder,,,,,64069751.0,ns,2
fork_join/hydroflow_builder,,,,,64122350.0,ns,2
fork_join/hydroflow_builder,,,,,64066650.0,ns,2
fork_join/hydroflow_builder,,,,,64033351.0,ns,2
fork_join/hydroflow_builder,,,,,63996249.0,ns,2
fork_join/hydroflow_builder,,,,,64011650.0,ns,2
fork_join/hydroflow_builder,,,,,64119451.0,ns,2
fork_join/hydroflow_builder,,,,,64308952.0,ns,2
fork_join/hydroflow_builder,,,,,64244551.0,ns,2
fork_join/hydroflow_builder,,,,,64122150.0,ns,2
fork_join/hydroflow_builder,,,,,64109851.0,ns,2
fork_join/hydroflow_builder,,,,,64225851.0,ns,2
fork_join/hydroflow_builder,,,,,64112251.0,ns,2
fork_join/hydroflow_builder,,,,,64034650.0,ns,2
fork_join/hydroflow_builder,,,,,64068350.0,ns,2
fork_join/hydroflow_builder,,,,,64031650.0,ns,2
fork_join/hydroflow_builder,,,,,64099651.0,ns,2
fork_join/hydroflow_builder,,,,,64068350.0,ns,2
fork_join/hydroflow_builder,,,,,64044750.0,ns,2
fork_join/hydroflow_builder,,,,,64050650.0,ns,2
fork_join/hydroflow_builder,,,,,63990650.0,ns,2
fork_join/hydroflow_builder,,,,,64044550.0,ns,2
fork_join/hydroflow_builder,,,,,64145951.0,ns,2
fork_join/hydroflow_builder,,,,,64246151.0,ns,2
fork_join/hydroflow_builder,,,,,64247552.0,ns,2
fork_join/hydroflow_builder,,,,,64161450.0,ns,2
fork_join/hydroflow_builder,,,,,64062951.0,ns,2
fork_join/hydroflow_builder,,,,,64058150.0,ns,2
fork_join/hydroflow_builder,,,,,64036750.0,ns,2
fork_join/hydroflow_builder,,,,,64096350.0,ns,2
fork_join/hydroflow_builder,,,,,64038250.0,ns,2
fork_join/hydroflow_builder,,,,,64132450.0,ns,2
fork_join/hydroflow_builder,,,,,64087451.0,ns,2
fork_join/hydroflow_builder,,,,,63971949.0,ns,2
fork_join/hydroflow_builder,,,,,64038750.0,ns,2
fork_join/hydroflow_builder,,,,,64319452.0,ns,2
fork_join/hydroflow_builder,,,,,64198951.0,ns,2
fork_join/hydroflow_builder,,,,,64121251.0,ns,2
fork_join/hydroflow_builder,,,,,64109650.0,ns,2
fork_join/hydroflow_builder,,,,,64117051.0,ns,2
fork_join/hydroflow_builder,,,,,64138650.0,ns,2
fork_join/hydroflow_builder,,,,,64103451.0,ns,2
fork_join/hydroflow_builder,,,,,64090450.0,ns,2
fork_join/hydroflow_builder,,,,,64086651.0,ns,2
fork_join/hydroflow_builder,,,,,64106350.0,ns,2
fork_join/hydroflow_builder,,,,,64033950.0,ns,2
fork_join/hydroflow_builder,,,,,64039850.0,ns,2
fork_join/hydroflow_builder,,,,,64044051.0,ns,2
fork_join/hydroflow_builder,,,,,64119950.0,ns,2
fork_join/hydroflow_builder,,,,,64077051.0,ns,2
fork_join/hydroflow_builder,,,,,64088250.0,ns,2
fork_join/hydroflow_builder,,,,,64139351.0,ns,2
fork_join/hydroflow_builder,,,,,64063250.0,ns,2
fork_join/hydroflow_builder,,,,,64037350.0,ns,2
fork_join/hydroflow_builder,,,,,64153651.0,ns,2
fork_join/hydroflow_builder,,,,,64017650.0,ns,2
fork_join/hydroflow_builder,,,,,64014950.0,ns,2
fork_join/hydroflow_builder,,,,,63998550.0,ns,2
fork_join/hydroflow_builder,,,,,63972249.0,ns,2
fork_join/hydroflow_builder,,,,,63972150.0,ns,2
fork_join/hydroflow_builder,,,,,63964450.0,ns,2
fork_join/hydroflow_builder,,,,,63961650.0,ns,2
fork_join/hydroflow_builder,,,,,64018450.0,ns,2
fork_join/hydroflow_builder,,,,,64043750.0,ns,2
fork_join/hydroflow_builder,,,,,64015150.0,ns,2
fork_join/hydroflow_builder,,,,,64129950.0,ns,2
fork_join/hydroflow_builder,,,,,64010450.0,ns,2
fork_join/hydroflow_builder,,,,,64043551.0,ns,2
fork_join/hydroflow_builder,,,,,64023450.0,ns,2
fork_join/hydroflow_builder,,,,,64057250.0,ns,2
fork_join/hydroflow_builder,,,,,64071850.0,ns,2
fork_join/hydroflow_builder,,,,,64030950.0,ns,2
fork_join/hydroflow_builder,,,,,64013550.0,ns,2
fork_join/hydroflow_builder,,,,,64120051.0,ns,2
fork_join/hydroflow_builder,,,,,64009450.0,ns,2
fork_join/hydroflow_builder,,,,,64030850.0,ns,2
fork_join/hydroflow_builder,,,,,63968050.0,ns,2
fork_join/hydroflow_builder,,,,,63984149.0,ns,2
fork_join/hydroflow_builder,,,,,64066151.0,ns,2
fork_join/hydroflow_builder,,,,,64092550.0,ns,2
