group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64815959.0,ns,2
fork_join/hydroflow_builder,,,,,65660870.0,ns,2
fork_join/hydroflow_builder,,,,,65002061.0,ns,2
fork_join/hydroflow_builder,,,,,64953361.0,ns,2
fork_join/hydroflow_builder,,,,,65153464.0,ns,2
fork_join/hydroflow_builder,,,,,64865860.0,ns,2
fork_join/hydroflow_builder,,,,,64880560.0,ns,2
fork_join/hydroflow_builder,,,,,64897160.0,ns,2
fork_join/hydroflow_builder,,,,,64684058.0,ns,2
fork_join/hydroflow_builder,,,,,64739659.0,ns,2
fork_join/hydroflow_builder,,,,,64900560.0,ns,2
fork_join/hydroflow_builder,,,,,64867860.0,ns,2
fork_join/hydroflow_builder,,,,,64688858.0,ns,2
fork_join/hydroflow_builder,,,,,64591757.0,ns,2
fork_join/hydroflow_builder,,,,,64681258.0,ns,2
fork_join/hydroflow_builder,,,,,64519856.0,ns,2
fork_join/hydroflow_builder,,,,,64863260.0,ns,2
fork_join/hydroflow_builder,,,,,65160563.0,ns,2
fork_join/hydroflow_builder,,,,,64527656.0,ns,2
fork_join/hydroflow_builder,,,,,64841440.0,ns,2
fork_join/hydroflow_builder,,,,,64383625.0,ns,2
fork_join/hydroflow_builder,,,,,64442626.0,ns,2
fork_join/hydroflow_builder,,,,,64458026.0,ns,2
fork_join/hydroflow_builder,,,,,64462527.0,ns,2
fork_join/hydroflow_builder,,,,,64570328.0,ns,2
fork_join/hydroflow_builder,,,,,64710030.0,ns,2
fork_join/hydroflow_builder,,,,,64468126.0,ns,2
fork_join/hydroflow_builder,,,,,64589329.0,ns,2
fork_join/hydroflow_builder,,,,,64340524.0,ns,2
fork_join/hydroflow_builder,,,,,64356025.0,ns,2
fork_join/hydroflow_builder,,,,,64191523.0,ns,2
fork_join/hydroflow_builder,,,,,64822131.0,ns,2
fork_join/hydroflow_builder,,,,,64937433.0,ns,2
