group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,60278013.0,ns,2
fork_join/hydroflow_builder,,,,,60148012.0,ns,2
fork_join/hydroflow_builder,,,,,60341613.0,ns,2
fork_join/hydroflow_builder,,,,,60399813.0,ns,2
fork_join/hydroflow_builder,,,,,60251513.0,ns,2
fork_join/hydroflow_builder,,,,,60293412.0,ns,2
fork_join/hydroflow_builder,,,,,60323913.0,ns,2
fork_join/hydroflow_builder,,,,,60321513.0,ns,2
fork_join/hydroflow_builder,,,,,60172413.0,ns,2
fork_join/hydroflow_builder,,,,,60186413.0,ns,2
fork_join/hydroflow_builder,,,,,60237312.0,ns,2
fork_join/hydroflow_builder,,,,,60001313.0,ns,2
fork_join/hydroflow_builder,,,,,60613513.0,ns,2
fork_join/hydroflow_builder,,,,,60358013.0,ns,2
fork_join/hydroflow_builder,,,,,60237312.0,ns,2
fork_join/hydroflow_builder,,,,,59883313.0,ns,2
fork_join/hydroflow_builder,,,,,60230213.0,ns,2
fork_join/hydroflow_builder,,,,,59836212.0,ns,2
fork_join/hydroflow_builder,,,,,60184713.0,ns,2
fork_join/hydroflow_builder,,,,,60501213.0,ns,2
fork_join/hydroflow_builder,,,,,60101013.0,ns,2
fork_join/hydroflow_builder,,,,,60560812.0,ns,2
fork_join/hydroflow_builder,,,,,60281013.0,ns,2
fork_join/hydroflow_builder,,,,,60112513.0,ns,2
fork_join/hydroflow_builder,,,,,60373413.0,ns,2
fork_join/hydroflow_builder,,,,,60101312.0,ns,2
fork_join/hydroflow_builder,,,,,60087213.0,ns,2
fork_join/hydroflow_builder,,,,,60001213.0,ns,2
fork_join/hydroflow_builder,,,,,60290313.0,ns,2
fork_join/hydroflow_builder,,,,,60412712.0,ns,2
fork_join/hydroflow_builder,,,,,60018413.0,ns,2
fork_join/hydroflow_builder,,,,,60172513.0,ns,2
fork_join/hydroflow_builder,,,,,59785112.0,ns,2
fork_join/hydroflow_builder,,,,,60231313.0,ns,2
fork_join/hydroflow_builder,,,,,60234413.0,ns,2
fork_join/hydroflow_builder,,,,,60210713.0,ns,2
fork_join/hydroflow_builder,,,,,60012812.0,ns,2
fork_join/hydroflow_builder,,,,,60096613.0,ns,2
fork_join/hydroflow_builder,,,,,60345213.0,ns,2
fork_join/hydroflow_builder,,,,,60232313.0,ns,2
fork_join/hydroflow_builder,,,,,59993412.0,ns,2
fork_join/hydroflow_builder,,,,,60335313.0,ns,2
fork_join/hydroflow_builder,,,,,60360113.0,ns,2
fork_join/hydroflow_builder,,,,,60506213.0,ns,2
fork_join/hydroflow_builder,,,,,60309112.0,ns,2
fork_join/hydroflow_builder,,,,,60090913.0,ns,2
fork_join/hydroflow_builder,,,,,60774013.0,ns,2
fork_join/hydroflow_builder,,,,,59932512.0,ns,2
fork_join/hydroflow_builder,,,,,60360589.0,ns,2
fork_join/hydroflow_builder,,,,,60116089.0,ns,2
fork_join/hydroflow_builder,,,,,60100689.0,ns,2
fork_join/hydroflow_builder,,,,,60372089.0,ns,2
fork_join/hydroflow_builder,,,,,60073689.0,ns,2
fork_join/hydroflow_builder,,,,,60342389.0,ns,2
fork_join/hydroflow_builder,,,,,59990389.0,ns,2
fork_join/hydroflow_builder,,,,,60325489.0,ns,2
fork_join/hydroflow_builder,,,,,60373089.0,ns,2
fork_join/hydroflow_builder,,,,,60296489.0,ns,2
fork_join/hydroflow_builder,,,,,60053089.0,ns,2
fork_join/hydroflow_builder,,,,,60440889.0,ns,2
fork_join/hydroflow_builder,,,,,59983489.0,ns,2
fork_join/hydroflow_builder,,,,,60240889.0,ns,2
fork_join/hydroflow_builder,,,,,59976289.0,ns,2
fork_join/hydroflow_builder,,,,,60259789.0,ns,2
fork_join/hydroflow_builder,,,,,60265089.0,ns,2
fork_join/hydroflow_builder,,,,,60133089.0,ns,2
fork_join/hydroflow_builder,,,,,60152689.0,ns,2
fork_join/hydroflow_builder,,,,,60314889.0,ns,2
fork_join/hydroflow_builder,,,,,59996490.0,ns,2
fork_join/hydroflow_builder,,,,,60227789.0,ns,2
fork_join/hydroflow_builder,,,,,60040589.0,ns,2
fork_join/hydroflow_builder,,,,,60686389.0,ns,2
fork_join/hydroflow_builder,,,,,60030089.0,ns,2
fork_join/hydroflow_builder,,,,,60293989.0,ns,2
fork_join/hydroflow_builder,,,,,60135489.0,ns,2
fork_join/hydroflow_builder,,,,,59933489.0,ns,2
fork_join/hydroflow_builder,,,,,59957589.0,ns,2
fork_join/hydroflow_builder,,,,,60581189.0,ns,2
fork_join/hydroflow_builder,,,,,59924589.0,ns,2
fork_join/hydroflow_builder,,,,,60299989.0,ns,2
fork_join/hydroflow_builder,,,,,60191589.0,ns,2
fork_join/hydroflow_builder,,,,,59950489.0,ns,2
fork_join/hydroflow_builder,,,,,60578789.0,ns,2
fork_join/hydroflow_builder,,,,,59951489.0,ns,2
fork_join/hydroflow_builder,,,,,60441689.0,ns,2
fork_join/hydroflow_builder,,,,,60494789.0,ns,2
fork_join/hydroflow_builder,,,,,60040589.0,ns,2
fork_join/hydroflow_builder,,,,,59833189.0,ns,2
fork_join/hydroflow_builder,,,,,60486889.0,ns,2
fork_join/hydroflow_builder,,,,,60194689.0,ns,2
fork_join/hydroflow_builder,,,,,59843089.0,ns,2
fork_join/hydroflow_builder,,,,,60352489.0,ns,2
fork_join/hydroflow_builder,,,,,60239589.0,ns,2
fork_join/hydroflow_builder,,,,,60212889.0,ns,2
fork_join/hydroflow_builder,,,,,60144189.0,ns,2
fork_join/hydroflow_builder,,,,,59846689.0,ns,2
fork_join/hydroflow_builder,,,,,60088989.0,ns,2
fork_join/hydroflow_builder,,,,,60446189.0,ns,2
fork_join/hydroflow_builder,,,,,59912389.0,ns,2
fork_join/hydroflow_builder,,,,,60878789.0,ns,2
