group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71884791.0,ns,2
fork_join/hydroflow_builder,,,,,71883291.0,ns,2
fork_join/hydroflow_builder,,,,,72394698.0,ns,2
fork_join/hydroflow_builder,,,,,71939691.0,ns,2
fork_join/hydroflow_builder,,,,,71856591.0,ns,2
fork_join/hydroflow_builder,,,,,71926891.0,ns,2
fork_join/hydroflow_builder,,,,,71997092.0,ns,2
fork_join/hydroflow_builder,,,,,71928892.0,ns,2
fork_join/hydroflow_builder,,,,,72002692.0,ns,2
fork_join/hydroflow_builder,,,,,72008593.0,ns,2
fork_join/hydroflow_builder,,,,,71955792.0,ns,2
fork_join/hydroflow_builder,,,,,71943391.0,ns,2
fork_join/hydroflow_builder,,,,,72035493.0,ns,2
fork_join/hydroflow_builder,,,,,71967995.0,ns,2
fork_join/hydroflow_builder,,,,,72005619.0,ns,2
fork_join/hydroflow_builder,,,,,71995119.0,ns,2
fork_join/hydroflow_builder,,,,,71915019.0,ns,2
fork_join/hydroflow_builder,,,,,71929918.0,ns,2
fork_join/hydroflow_builder,,,,,72137821.0,ns,2
fork_join/hydroflow_builder,,,,,72029420.0,ns,2
fork_join/hydroflow_builder,,,,,72063320.0,ns,2
fork_join/hydroflow_builder,,,,,71960618.0,ns,2
fork_join/hydroflow_builder,,,,,71965319.0,ns,2
fork_join/hydroflow_builder,,,,,71960119.0,ns,2
fork_join/hydroflow_builder,,,,,71941419.0,ns,2
fork_join/hydroflow_builder,,,,,72444324.0,ns,2
fork_join/hydroflow_builder,,,,,72307723.0,ns,2
fork_join/hydroflow_builder,,,,,71979419.0,ns,2
fork_join/hydroflow_builder,,,,,71950819.0,ns,2
fork_join/hydroflow_builder,,,,,71990719.0,ns,2
fork_join/hydroflow_builder,,,,,72028119.0,ns,2
fork_join/hydroflow_builder,,,,,71920919.0,ns,2
fork_join/hydroflow_builder,,,,,71913218.0,ns,2
fork_join/hydroflow_builder,,,,,71962019.0,ns,2
fork_join/hydroflow_builder,,,,,71903518.0,ns,2
fork_join/hydroflow_builder,,,,,71997419.0,ns,2
fork_join/hydroflow_builder,,,,,71994019.0,ns,2
fork_join/hydroflow_builder,,,,,71922319.0,ns,2
fork_join/hydroflow_builder,,,,,72007519.0,ns,2
fork_join/hydroflow_builder,,,,,72037920.0,ns,2
fork_join/hydroflow_builder,,,,,72032919.0,ns,2
fork_join/hydroflow_builder,,,,,71959019.0,ns,2
fork_join/hydroflow_builder,,,,,72116621.0,ns,2
fork_join/hydroflow_builder,,,,,72155521.0,ns,2
fork_join/hydroflow_builder,,,,,72017119.0,ns,2
fork_join/hydroflow_builder,,,,,72063320.0,ns,2
fork_join/hydroflow_builder,,,,,72020620.0,ns,2
fork_join/hydroflow_builder,,,,,71960519.0,ns,2
fork_join/hydroflow_builder,,,,,72044719.0,ns,2
fork_join/hydroflow_builder,,,,,72085621.0,ns,2
fork_join/hydroflow_builder,,,,,72386823.0,ns,2
fork_join/hydroflow_builder,,,,,72300523.0,ns,2
fork_join/hydroflow_builder,,,,,71977719.0,ns,2
fork_join/hydroflow_builder,,,,,72026020.0,ns,2
fork_join/hydroflow_builder,,,,,72115320.0,ns,2
fork_join/hydroflow_builder,,,,,72118421.0,ns,2
fork_join/hydroflow_builder,,,,,72044919.0,ns,2
fork_join/hydroflow_builder,,,,,72197321.0,ns,2
fork_join/hydroflow_builder,,,,,72276222.0,ns,2
fork_join/hydroflow_builder,,,,,72179022.0,ns,2
fork_join/hydroflow_builder,,,,,71915918.0,ns,2
fork_join/hydroflow_builder,,,,,71908918.0,ns,2
fork_join/hydroflow_builder,,,,,72145421.0,ns,2
fork_join/hydroflow_builder,,,,,71975119.0,ns,2
fork_join/hydroflow_builder,,,,,71918018.0,ns,2
fork_join/hydroflow_builder,,,,,71974118.0,ns,2
fork_join/hydroflow_builder,,,,,71981920.0,ns,2
fork_join/hydroflow_builder,,,,,72062820.0,ns,2
fork_join/hydroflow_builder,,,,,72077520.0,ns,2
fork_join/hydroflow_builder,,,,,72213221.0,ns,2
fork_join/hydroflow_builder,,,,,72380724.0,ns,2
fork_join/hydroflow_builder,,,,,72059120.0,ns,2
fork_join/hydroflow_builder,,,,,72003519.0,ns,2
fork_join/hydroflow_builder,,,,,72028320.0,ns,2
fork_join/hydroflow_builder,,,,,71933318.0,ns,2
fork_join/hydroflow_builder,,,,,72013420.0,ns,2
fork_join/hydroflow_builder,,,,,72028219.0,ns,2
fork_join/hydroflow_builder,,,,,72104621.0,ns,2
fork_join/hydroflow_builder,,,,,72074920.0,ns,2
fork_join/hydroflow_builder,,,,,72045320.0,ns,2
fork_join/hydroflow_builder,,,,,71936718.0,ns,2
fork_join/hydroflow_builder,,,,,72051620.0,ns,2
fork_join/hydroflow_builder,,,,,72085420.0,ns,2
fork_join/hydroflow_builder,,,,,72009420.0,ns,2
fork_join/hydroflow_builder,,,,,72024219.0,ns,2
fork_join/hydroflow_builder,,,,,72439324.0,ns,2
fork_join/hydroflow_builder,,,,,72004220.0,ns,2
fork_join/hydroflow_builder,,,,,71949518.0,ns,2
fork_join/hydroflow_builder,,,,,72020120.0,ns,2
fork_join/hydroflow_builder,,,,,72050020.0,ns,2
fork_join/hydroflow_builder,,,,,72007219.0,ns,2
fork_join/hydroflow_builder,,,,,72020220.0,ns,2
fork_join/hydroflow_builder,,,,,72003619.0,ns,2
fork_join/hydroflow_builder,,,,,72019319.0,ns,2
fork_join/hydroflow_builder,,,,,71959019.0,ns,2
fork_join/hydroflow_builder,,,,,72167821.0,ns,2
fork_join/hydroflow_builder,,,,,72053520.0,ns,2
fork_join/hydroflow_builder,,,,,72374624.0,ns,2
fork_join/hydroflow_builder,,,,,72158321.0,ns,2
fork_join/hydroflow_builder,,,,,71916118.0,ns,2
