group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62719353.0,ns,2
fork_join/hydroflow_builder,,,,,62647750.0,ns,2
fork_join/hydroflow_builder,,,,,62729053.0,ns,2
fork_join/hydroflow_builder,,,,,62918659.0,ns,2
fork_join/hydroflow_builder,,,,,62902558.0,ns,2
fork_join/hydroflow_builder,,,,,62701352.0,ns,2
fork_join/hydroflow_builder,,,,,62741253.0,ns,2
fork_join/hydroflow_builder,,,,,62693352.0,ns,2
fork_join/hydroflow_builder,,,,,62756953.0,ns,2
fork_join/hydroflow_builder,,,,,63068463.0,ns,2
fork_join/hydroflow_builder,,,,,63020262.0,ns,2
fork_join/hydroflow_builder,,,,,62968060.0,ns,2
fork_join/hydroflow_builder,,,,,62872957.0,ns,2
fork_join/hydroflow_builder,,,,,63139665.0,ns,2
fork_join/hydroflow_builder,,,,,62941959.0,ns,2
fork_join/hydroflow_builder,,,,,62839256.0,ns,2
fork_join/hydroflow_builder,,,,,62838856.0,ns,2
fork_join/hydroflow_builder,,,,,62732653.0,ns,2
fork_join/hydroflow_builder,,,,,62836556.0,ns,2
fork_join/hydroflow_builder,,,,,62746553.0,ns,2
fork_join/hydroflow_builder,,,,,62742053.0,ns,2
fork_join/hydroflow_builder,,,,,62945259.0,ns,2
fork_join/hydroflow_builder,,,,,62849956.0,ns,2
fork_join/hydroflow_builder,,,,,62875458.0,ns,2
fork_join/hydroflow_builder,,,,,62935259.0,ns,2
fork_join/hydroflow_builder,,,,,62799454.0,ns,2
fork_join/hydroflow_builder,,,,,63054062.0,ns,2
fork_join/hydroflow_builder,,,,,63150365.0,ns,2
fork_join/hydroflow_builder,,,,,63120065.0,ns,2
fork_join/hydroflow_builder,,,,,63059162.0,ns,2
fork_join/hydroflow_builder,,,,,62865557.0,ns,2
fork_join/hydroflow_builder,,,,,63002261.0,ns,2
fork_join/hydroflow_builder,,,,,62842556.0,ns,2
fork_join/hydroflow_builder,,,,,63009461.0,ns,2
fork_join/hydroflow_builder,,,,,62871257.0,ns,2
fork_join/hydroflow_builder,,,,,62853956.0,ns,2
fork_join/hydroflow_builder,,,,,62733353.0,ns,2
fork_join/hydroflow_builder,,,,,62855957.0,ns,2
fork_join/hydroflow_builder,,,,,62658850.0,ns,2
fork_join/hydroflow_builder,,,,,62966460.0,ns,2
fork_join/hydroflow_builder,,,,,62708453.0,ns,2
fork_join/hydroflow_builder,,,,,62708152.0,ns,2
fork_join/hydroflow_builder,,,,,62685051.0,ns,2
fork_join/hydroflow_builder,,,,,62772142.0,ns,2
fork_join/hydroflow_builder,,,,,62984599.0,ns,2
fork_join/hydroflow_builder,,,,,62889496.0,ns,2
fork_join/hydroflow_builder,,,,,62758592.0,ns,2
fork_join/hydroflow_builder,,,,,62897396.0,ns,2
fork_join/hydroflow_builder,,,,,62834094.0,ns,2
fork_join/hydroflow_builder,,,,,62989399.0,ns,2
fork_join/hydroflow_builder,,,,,62830694.0,ns,2
fork_join/hydroflow_builder,,,,,62921497.0,ns,2
fork_join/hydroflow_builder,,,,,62723691.0,ns,2
fork_join/hydroflow_builder,,,,,62931198.0,ns,2
fork_join/hydroflow_builder,,,,,62849095.0,ns,2
fork_join/hydroflow_builder,,,,,62959098.0,ns,2
fork_join/hydroflow_builder,,,,,62848795.0,ns,2
fork_join/hydroflow_builder,,,,,62770692.0,ns,2
fork_join/hydroflow_builder,,,,,62845195.0,ns,2
fork_join/hydroflow_builder,,,,,62939997.0,ns,2
fork_join/hydroflow_builder,,,,,62825195.0,ns,2
fork_join/hydroflow_builder,,,,,63047300.0,ns,2
fork_join/hydroflow_builder,,,,,62964698.0,ns,2
fork_join/hydroflow_builder,,,,,62638789.0,ns,2
fork_join/hydroflow_builder,,,,,62780993.0,ns,2
fork_join/hydroflow_builder,,,,,62883596.0,ns,2
fork_join/hydroflow_builder,,,,,62877396.0,ns,2
fork_join/hydroflow_builder,,,,,63116402.0,ns,2
fork_join/hydroflow_builder,,,,,62845395.0,ns,2
fork_join/hydroflow_builder,,,,,62728392.0,ns,2
fork_join/hydroflow_builder,,,,,62656689.0,ns,2
fork_join/hydroflow_builder,,,,,62781493.0,ns,2
fork_join/hydroflow_builder,,,,,62509685.0,ns,2
fork_join/hydroflow_builder,,,,,62513685.0,ns,2
fork_join/hydroflow_builder,,,,,62574187.0,ns,2
fork_join/hydroflow_builder,,,,,62537286.0,ns,2
fork_join/hydroflow_builder,,,,,62732392.0,ns,2
fork_join/hydroflow_builder,,,,,62923097.0,ns,2
fork_join/hydroflow_builder,,,,,62710991.0,ns,2
fork_join/hydroflow_builder,,,,,62501785.0,ns,2
fork_join/hydroflow_builder,,,,,62765892.0,ns,2
fork_join/hydroflow_builder,,,,,62576087.0,ns,2
fork_join/hydroflow_builder,,,,,62645590.0,ns,2
fork_join/hydroflow_builder,,,,,62698690.0,ns,2
