group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,75298790.0,ns,2
fork_join/hydroflow_builder,,,,,75082184.0,ns,2
fork_join/hydroflow_builder,,,,,75117585.0,ns,2
fork_join/hydroflow_builder,,,,,74934781.0,ns,2
fork_join/hydroflow_builder,,,,,74941280.0,ns,2
fork_join/hydroflow_builder,,,,,75060284.0,ns,2
fork_join/hydroflow_builder,,,,,74991982.0,ns,2
fork_join/hydroflow_builder,,,,,75009682.0,ns,2
fork_join/hydroflow_builder,,,,,75237289.0,ns,2
fork_join/hydroflow_builder,,,,,74981581.0,ns,2
fork_join/hydroflow_builder,,,,,74999282.0,ns,2
fork_join/hydroflow_builder,,,,,75107885.0,ns,2
fork_join/hydroflow_builder,,,,,74981282.0,ns,2
fork_join/hydroflow_builder,,,,,75229588.0,ns,2
fork_join/hydroflow_builder,,,,,75039083.0,ns,2
fork_join/hydroflow_builder,,,,,75016283.0,ns,2
fork_join/hydroflow_builder,,,,,75008682.0,ns,2
fork_join/hydroflow_builder,,,,,75012283.0,ns,2
fork_join/hydroflow_builder,,,,,74868778.0,ns,2
fork_join/hydroflow_builder,,,,,74889979.0,ns,2
fork_join/hydroflow_builder,,,,,74992782.0,ns,2
fork_join/hydroflow_builder,,,,,75017483.0,ns,2
fork_join/hydroflow_builder,,,,,75004182.0,ns,2
fork_join/hydroflow_builder,,,,,74954481.0,ns,2
fork_join/hydroflow_builder,,,,,74960272.0,ns,2
fork_join/hydroflow_builder,,,,,74894966.0,ns,2
fork_join/hydroflow_builder,,,,,75015569.0,ns,2
fork_join/hydroflow_builder,,,,,74978568.0,ns,2
fork_join/hydroflow_builder,,,,,74886165.0,ns,2
fork_join/hydroflow_builder,,,,,74973268.0,ns,2
fork_join/hydroflow_builder,,,,,74868765.0,ns,2
fork_join/hydroflow_builder,,,,,74949267.0,ns,2
fork_join/hydroflow_builder,,,,,74898665.0,ns,2
fork_join/hydroflow_builder,,,,,74997568.0,ns,2
fork_join/hydroflow_builder,,,,,75084970.0,ns,2
fork_join/hydroflow_builder,,,,,74904166.0,ns,2
fork_join/hydroflow_builder,,,,,74922867.0,ns,2
fork_join/hydroflow_builder,,,,,74900065.0,ns,2
fork_join/hydroflow_builder,,,,,74918967.0,ns,2
fork_join/hydroflow_builder,,,,,74888465.0,ns,2
fork_join/hydroflow_builder,,,,,75100971.0,ns,2
fork_join/hydroflow_builder,,,,,74999269.0,ns,2
fork_join/hydroflow_builder,,,,,74865465.0,ns,2
fork_join/hydroflow_builder,,,,,75129971.0,ns,2
fork_join/hydroflow_builder,,,,,74911766.0,ns,2
fork_join/hydroflow_builder,,,,,75030170.0,ns,2
fork_join/hydroflow_builder,,,,,74913866.0,ns,2
fork_join/hydroflow_builder,,,,,74902166.0,ns,2
fork_join/hydroflow_builder,,,,,74955767.0,ns,2
fork_join/hydroflow_builder,,,,,74932566.0,ns,2
fork_join/hydroflow_builder,,,,,74924967.0,ns,2
fork_join/hydroflow_builder,,,,,74956967.0,ns,2
fork_join/hydroflow_builder,,,,,74933467.0,ns,2
fork_join/hydroflow_builder,,,,,75001768.0,ns,2
fork_join/hydroflow_builder,,,,,74894966.0,ns,2
fork_join/hydroflow_builder,,,,,74851464.0,ns,2
fork_join/hydroflow_builder,,,,,74888666.0,ns,2
fork_join/hydroflow_builder,,,,,75003468.0,ns,2
fork_join/hydroflow_builder,,,,,74886766.0,ns,2
fork_join/hydroflow_builder,,,,,74974567.0,ns,2
fork_join/hydroflow_builder,,,,,74939267.0,ns,2
fork_join/hydroflow_builder,,,,,74974068.0,ns,2
fork_join/hydroflow_builder,,,,,74938467.0,ns,2
fork_join/hydroflow_builder,,,,,74868965.0,ns,2
fork_join/hydroflow_builder,,,,,74931166.0,ns,2
fork_join/hydroflow_builder,,,,,75084871.0,ns,2
fork_join/hydroflow_builder,,,,,75272775.0,ns,2
fork_join/hydroflow_builder,,,,,74971468.0,ns,2
fork_join/hydroflow_builder,,,,,74873465.0,ns,2
fork_join/hydroflow_builder,,,,,74959567.0,ns,2
fork_join/hydroflow_builder,,,,,74926367.0,ns,2
fork_join/hydroflow_builder,,,,,74920666.0,ns,2
fork_join/hydroflow_builder,,,,,75068670.0,ns,2
fork_join/hydroflow_builder,,,,,74978068.0,ns,2
fork_join/hydroflow_builder,,,,,74907866.0,ns,2
fork_join/hydroflow_builder,,,,,74963568.0,ns,2
fork_join/hydroflow_builder,,,,,74972267.0,ns,2
fork_join/hydroflow_builder,,,,,75042670.0,ns,2
fork_join/hydroflow_builder,,,,,74976068.0,ns,2
fork_join/hydroflow_builder,,,,,74882065.0,ns,2
fork_join/hydroflow_builder,,,,,75018269.0,ns,2
fork_join/hydroflow_builder,,,,,74881265.0,ns,2
fork_join/hydroflow_builder,,,,,74850564.0,ns,2
fork_join/hydroflow_builder,,,,,74907766.0,ns,2
fork_join/hydroflow_builder,,,,,74968068.0,ns,2
fork_join/hydroflow_builder,,,,,74890766.0,ns,2
fork_join/hydroflow_builder,,,,,74943466.0,ns,2
fork_join/hydroflow_builder,,,,,74943467.0,ns,2
fork_join/hydroflow_builder,,,,,74883466.0,ns,2
fork_join/hydroflow_builder,,,,,74991768.0,ns,2
fork_join/hydroflow_builder,,,,,74994768.0,ns,2
fork_join/hydroflow_builder,,,,,74892766.0,ns,2
fork_join/hydroflow_builder,,,,,74994868.0,ns,2
fork_join/hydroflow_builder,,,,,75045370.0,ns,2
fork_join/hydroflow_builder,,,,,74998168.0,ns,2
fork_join/hydroflow_builder,,,,,74956467.0,ns,2
fork_join/hydroflow_builder,,,,,74890066.0,ns,2
fork_join/hydroflow_builder,,,,,74868765.0,ns,2
fork_join/hydroflow_builder,,,,,74922466.0,ns,2
fork_join/hydroflow_builder,,,,,75028169.0,ns,2
