group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63356283.0,ns,2
fork_join/hydroflow_builder,,,,,63271882.0,ns,2
fork_join/hydroflow_builder,,,,,63363083.0,ns,2
fork_join/hydroflow_builder,,,,,63363384.0,ns,2
fork_join/hydroflow_builder,,,,,63627089.0,ns,2
fork_join/hydroflow_builder,,,,,63600788.0,ns,2
fork_join/hydroflow_builder,,,,,63388984.0,ns,2
fork_join/hydroflow_builder,,,,,63252781.0,ns,2
fork_join/hydroflow_builder,,,,,63453886.0,ns,2
fork_join/hydroflow_builder,,,,,63728091.0,ns,2
fork_join/hydroflow_builder,,,,,64126798.0,ns,2
fork_join/hydroflow_builder,,,,,63335883.0,ns,2
fork_join/hydroflow_builder,,,,,63565388.0,ns,2
fork_join/hydroflow_builder,,,,,63390284.0,ns,2
fork_join/hydroflow_builder,,,,,63328683.0,ns,2
fork_join/hydroflow_builder,,,,,63366083.0,ns,2
fork_join/hydroflow_builder,,,,,63418985.0,ns,2
fork_join/hydroflow_builder,,,,,63357083.0,ns,2
fork_join/hydroflow_builder,,,,,63303183.0,ns,2
fork_join/hydroflow_builder,,,,,63398884.0,ns,2
fork_join/hydroflow_builder,,,,,63481486.0,ns,2
fork_join/hydroflow_builder,,,,,63172379.0,ns,2
fork_join/hydroflow_builder,,,,,63870694.0,ns,2
fork_join/hydroflow_builder,,,,,64290702.0,ns,2
fork_join/hydroflow_builder,,,,,63531487.0,ns,2
fork_join/hydroflow_builder,,,,,63427185.0,ns,2
fork_join/hydroflow_builder,,,,,63458686.0,ns,2
fork_join/hydroflow_builder,,,,,63431884.0,ns,2
fork_join/hydroflow_builder,,,,,63347884.0,ns,2
fork_join/hydroflow_builder,,,,,63422184.0,ns,2
fork_join/hydroflow_builder,,,,,65666531.0,ns,2
fork_join/hydroflow_builder,,,,,63741291.0,ns,2
fork_join/hydroflow_builder,,,,,63721090.0,ns,2
fork_join/hydroflow_builder,,,,,63518087.0,ns,2
fork_join/hydroflow_builder,,,,,63373584.0,ns,2
fork_join/hydroflow_builder,,,,,63415084.0,ns,2
fork_join/hydroflow_builder,,,,,63484486.0,ns,2
fork_join/hydroflow_builder,,,,,63438985.0,ns,2
fork_join/hydroflow_builder,,,,,63276382.0,ns,2
fork_join/hydroflow_builder,,,,,63593588.0,ns,2
fork_join/hydroflow_builder,,,,,63244481.0,ns,2
fork_join/hydroflow_builder,,,,,63535387.0,ns,2
fork_join/hydroflow_builder,,,,,63234281.0,ns,2
fork_join/hydroflow_builder,,,,,63430285.0,ns,2
fork_join/hydroflow_builder,,,,,63311582.0,ns,2
fork_join/hydroflow_builder,,,,,63523487.0,ns,2
fork_join/hydroflow_builder,,,,,63378984.0,ns,2
fork_join/hydroflow_builder,,,,,63539487.0,ns,2
fork_join/hydroflow_builder,,,,,63327383.0,ns,2
fork_join/hydroflow_builder,,,,,63271981.0,ns,2
fork_join/hydroflow_builder,,,,,63618989.0,ns,2
fork_join/hydroflow_builder,,,,,63290582.0,ns,2
fork_join/hydroflow_builder,,,,,63250197.0,ns,2
fork_join/hydroflow_builder,,,,,63272029.0,ns,2
fork_join/hydroflow_builder,,,,,63227828.0,ns,2
fork_join/hydroflow_builder,,,,,63512834.0,ns,2
fork_join/hydroflow_builder,,,,,63300930.0,ns,2
fork_join/hydroflow_builder,,,,,63348931.0,ns,2
fork_join/hydroflow_builder,,,,,63481033.0,ns,2
fork_join/hydroflow_builder,,,,,63232528.0,ns,2
fork_join/hydroflow_builder,,,,,63286630.0,ns,2
fork_join/hydroflow_builder,,,,,63336230.0,ns,2
fork_join/hydroflow_builder,,,,,63476933.0,ns,2
fork_join/hydroflow_builder,,,,,63441833.0,ns,2
fork_join/hydroflow_builder,,,,,63329230.0,ns,2
fork_join/hydroflow_builder,,,,,63444133.0,ns,2
fork_join/hydroflow_builder,,,,,63527934.0,ns,2
fork_join/hydroflow_builder,,,,,63411032.0,ns,2
fork_join/hydroflow_builder,,,,,63331130.0,ns,2
fork_join/hydroflow_builder,,,,,63091726.0,ns,2
fork_join/hydroflow_builder,,,,,63255928.0,ns,2
fork_join/hydroflow_builder,,,,,63227229.0,ns,2
fork_join/hydroflow_builder,,,,,63327630.0,ns,2
fork_join/hydroflow_builder,,,,,63306029.0,ns,2
fork_join/hydroflow_builder,,,,,63138226.0,ns,2
fork_join/hydroflow_builder,,,,,63414732.0,ns,2
fork_join/hydroflow_builder,,,,,63416132.0,ns,2
fork_join/hydroflow_builder,,,,,63342030.0,ns,2
fork_join/hydroflow_builder,,,,,63628937.0,ns,2
fork_join/hydroflow_builder,,,,,63388331.0,ns,2
fork_join/hydroflow_builder,,,,,63222028.0,ns,2
fork_join/hydroflow_builder,,,,,63289230.0,ns,2
fork_join/hydroflow_builder,,,,,63211728.0,ns,2
fork_join/hydroflow_builder,,,,,63147126.0,ns,2
fork_join/hydroflow_builder,,,,,63426332.0,ns,2
fork_join/hydroflow_builder,,,,,63450333.0,ns,2
fork_join/hydroflow_builder,,,,,63409332.0,ns,2
fork_join/hydroflow_builder,,,,,63530634.0,ns,2
fork_join/hydroflow_builder,,,,,63393032.0,ns,2
fork_join/hydroflow_builder,,,,,63325330.0,ns,2
fork_join/hydroflow_builder,,,,,63441733.0,ns,2
fork_join/hydroflow_builder,,,,,63690538.0,ns,2
fork_join/hydroflow_builder,,,,,63477733.0,ns,2
fork_join/hydroflow_builder,,,,,63579635.0,ns,2
fork_join/hydroflow_builder,,,,,63439932.0,ns,2
fork_join/hydroflow_builder,,,,,63458733.0,ns,2
fork_join/hydroflow_builder,,,,,63544135.0,ns,2
fork_join/hydroflow_builder,,,,,63285029.0,ns,2
fork_join/hydroflow_builder,,,,,63499934.0,ns,2
