group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66266003.0,ns,1
fork_join/hydroflow_builder,,,,,66309821.0,ns,1
fork_join/hydroflow_builder,,,,,66467980.0,ns,1
fork_join/hydroflow_builder,,,,,65196799.0,ns,1
fork_join/hydroflow_builder,,,,,61101047.0,ns,1
fork_join/hydroflow_builder,,,,,63041082.0,ns,1
fork_join/hydroflow_builder,,,,,64475425.0,ns,1
fork_join/hydroflow_builder,,,,,65498613.0,ns,1
fork_join/hydroflow_builder,,,,,63420726.0,ns,1
fork_join/hydroflow_builder,,,,,64210525.0,ns,1
fork_join/hydroflow_builder,,,,,65194597.0,ns,1
fork_join/hydroflow_builder,,,,,64052865.0,ns,1
fork_join/hydroflow_builder,,,,,64519642.0,ns,1
fork_join/hydroflow_builder,,,,,64452316.0,ns,1
fork_join/hydroflow_builder,,,,,63521364.0,ns,1
fork_join/hydroflow_builder,,,,,62120033.0,ns,1
fork_join/hydroflow_builder,,,,,64453917.0,ns,1
fork_join/hydroflow_builder,,,,,64360882.0,ns,1
fork_join/hydroflow_builder,,,,,65263324.0,ns,1
fork_join/hydroflow_builder,,,,,65594650.0,ns,1
fork_join/hydroflow_builder,,,,,66256400.0,ns,1
fork_join/hydroflow_builder,,,,,65229411.0,ns,1
fork_join/hydroflow_builder,,,,,66470582.0,ns,1
fork_join/hydroflow_builder,,,,,65613456.0,ns,1
fork_join/hydroflow_builder,,,,,66193877.0,ns,1
fork_join/hydroflow_builder,,,,,66132653.0,ns,1
fork_join/hydroflow_builder,,,,,65025034.0,ns,1
fork_join/hydroflow_builder,,,,,63727042.0,ns,1
fork_join/hydroflow_builder,,,,,64593870.0,ns,1
fork_join/hydroflow_builder,,,,,64710615.0,ns,1
fork_join/hydroflow_builder,,,,,66266004.0,ns,1
fork_join/hydroflow_builder,,,,,66035916.0,ns,1
fork_join/hydroflow_builder,,,,,64996922.0,ns,1
fork_join/hydroflow_builder,,,,,66018009.0,ns,1
fork_join/hydroflow_builder,,,,,65593171.0,ns,1
fork_join/hydroflow_builder,,,,,65718665.0,ns,1
fork_join/hydroflow_builder,,,,,65292496.0,ns,1
fork_join/hydroflow_builder,,,,,65880592.0,ns,1
fork_join/hydroflow_builder,,,,,66144235.0,ns,1
fork_join/hydroflow_builder,,,,,66092227.0,ns,1
fork_join/hydroflow_builder,,,,,66140035.0,ns,1
fork_join/hydroflow_builder,,,,,66242651.0,ns,1
fork_join/hydroflow_builder,,,,,64127605.0,ns,1
fork_join/hydroflow_builder,,,,,64637089.0,ns,1
fork_join/hydroflow_builder,,,,,65224785.0,ns,1
fork_join/hydroflow_builder,,,,,64690297.0,ns,1
fork_join/hydroflow_builder,,,,,64849724.0,ns,1
fork_join/hydroflow_builder,,,,,63115939.0,ns,1
fork_join/hydroflow_builder,,,,,62464133.0,ns,1
fork_join/hydroflow_builder,,,,,65556239.0,ns,1
fork_join/hydroflow_builder,,,,,65179977.0,ns,1
fork_join/hydroflow_builder,,,,,64331739.0,ns,1
fork_join/hydroflow_builder,,,,,64175113.0,ns,1
fork_join/hydroflow_builder,,,,,64715301.0,ns,1
fork_join/hydroflow_builder,,,,,65504831.0,ns,1
fork_join/hydroflow_builder,,,,,65937001.0,ns,1
fork_join/hydroflow_builder,,,,,65857989.0,ns,1
fork_join/hydroflow_builder,,,,,65178877.0,ns,1
fork_join/hydroflow_builder,,,,,62761582.0,ns,1
fork_join/hydroflow_builder,,,,,65845486.0,ns,1
fork_join/hydroflow_builder,,,,,65808581.0,ns,1
fork_join/hydroflow_builder,,,,,66561103.0,ns,1
fork_join/hydroflow_builder,,,,,66522997.0,ns,1
fork_join/hydroflow_builder,,,,,66301761.0,ns,1
fork_join/hydroflow_builder,,,,,66440184.0,ns,1
fork_join/hydroflow_builder,,,,,66305962.0,ns,1
fork_join/hydroflow_builder,,,,,66540501.0,ns,1
fork_join/hydroflow_builder,,,,,65827583.0,ns,1
fork_join/hydroflow_builder,,,,,65886493.0,ns,1
fork_join/hydroflow_builder,,,,,65610447.0,ns,1
fork_join/hydroflow_builder,,,,,66104128.0,ns,1
fork_join/hydroflow_builder,,,,,66056721.0,ns,1
fork_join/hydroflow_builder,,,,,64691397.0,ns,1
fork_join/hydroflow_builder,,,,,62048565.0,ns,1
fork_join/hydroflow_builder,,,,,61054901.0,ns,1
fork_join/hydroflow_builder,,,,,62838294.0,ns,1
fork_join/hydroflow_builder,,,,,64659893.0,ns,1
fork_join/hydroflow_builder,,,,,63490100.0,ns,1
fork_join/hydroflow_builder,,,,,63144244.0,ns,1
fork_join/hydroflow_builder,,,,,65332203.0,ns,1
fork_join/hydroflow_builder,,,,,63956177.0,ns,1
fork_join/hydroflow_builder,,,,,63171148.0,ns,1
fork_join/hydroflow_builder,,,,,65429719.0,ns,1
fork_join/hydroflow_builder,,,,,64181314.0,ns,1
fork_join/hydroflow_builder,,,,,64730404.0,ns,1
fork_join/hydroflow_builder,,,,,63194752.0,ns,1
fork_join/hydroflow_builder,,,,,63671030.0,ns,1
fork_join/hydroflow_builder,,,,,63717038.0,ns,1
fork_join/hydroflow_builder,,,,,62767883.0,ns,1
fork_join/hydroflow_builder,,,,,61883637.0,ns,1
fork_join/hydroflow_builder,,,,,62947812.0,ns,1
fork_join/hydroflow_builder,,,,,61890939.0,ns,1
fork_join/hydroflow_builder,,,,,64729303.0,ns,1
fork_join/hydroflow_builder,,,,,65075199.0,ns,1
fork_join/hydroflow_builder,,,,,64428618.0,ns,1
fork_join/hydroflow_builder,,,,,65553769.0,ns,1
fork_join/hydroflow_builder,,,,,64791896.0,ns,1
fork_join/hydroflow_builder,,,,,63874347.0,ns,1
fork_join/hydroflow_builder,,,,,63992905.0,ns,1
fork_join/hydroflow_builder,,,,,63796109.0,ns,1
