group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,79542480.0,ns,2
fork_join/hydroflow_builder,,,,,79686081.0,ns,2
fork_join/hydroflow_builder,,,,,79369577.0,ns,2
fork_join/hydroflow_builder,,,,,79335677.0,ns,2
fork_join/hydroflow_builder,,,,,79327776.0,ns,2
fork_join/hydroflow_builder,,,,,79396778.0,ns,2
fork_join/hydroflow_builder,,,,,79422777.0,ns,2
fork_join/hydroflow_builder,,,,,79476177.0,ns,2
fork_join/hydroflow_builder,,,,,79504771.0,ns,2
fork_join/hydroflow_builder,,,,,79636072.0,ns,2
fork_join/hydroflow_builder,,,,,79305867.0,ns,2
fork_join/hydroflow_builder,,,,,79420070.0,ns,2
fork_join/hydroflow_builder,,,,,79533170.0,ns,2
fork_join/hydroflow_builder,,,,,79458570.0,ns,2
fork_join/hydroflow_builder,,,,,79318568.0,ns,2
fork_join/hydroflow_builder,,,,,79422269.0,ns,2
fork_join/hydroflow_builder,,,,,79449770.0,ns,2
fork_join/hydroflow_builder,,,,,79421269.0,ns,2
fork_join/hydroflow_builder,,,,,79422569.0,ns,2
fork_join/hydroflow_builder,,,,,79484970.0,ns,2
fork_join/hydroflow_builder,,,,,79458070.0,ns,2
fork_join/hydroflow_builder,,,,,79479570.0,ns,2
fork_join/hydroflow_builder,,,,,79499370.0,ns,2
fork_join/hydroflow_builder,,,,,79605972.0,ns,2
fork_join/hydroflow_builder,,,,,79447269.0,ns,2
fork_join/hydroflow_builder,,,,,79398869.0,ns,2
fork_join/hydroflow_builder,,,,,79345869.0,ns,2
fork_join/hydroflow_builder,,,,,79324468.0,ns,2
fork_join/hydroflow_builder,,,,,79405869.0,ns,2
fork_join/hydroflow_builder,,,,,79617371.0,ns,2
fork_join/hydroflow_builder,,,,,79445270.0,ns,2
fork_join/hydroflow_builder,,,,,79550871.0,ns,2
fork_join/hydroflow_builder,,,,,79527771.0,ns,2
fork_join/hydroflow_builder,,,,,79499270.0,ns,2
fork_join/hydroflow_builder,,,,,79564971.0,ns,2
fork_join/hydroflow_builder,,,,,79543271.0,ns,2
fork_join/hydroflow_builder,,,,,82050004.0,ns,2
fork_join/hydroflow_builder,,,,,80081579.0,ns,2
fork_join/hydroflow_builder,,,,,79519870.0,ns,2
fork_join/hydroflow_builder,,,,,79734974.0,ns,2
fork_join/hydroflow_builder,,,,,79509370.0,ns,2
fork_join/hydroflow_builder,,,,,79454270.0,ns,2
fork_join/hydroflow_builder,,,,,79425069.0,ns,2
fork_join/hydroflow_builder,,,,,79426069.0,ns,2
fork_join/hydroflow_builder,,,,,79842775.0,ns,2
fork_join/hydroflow_builder,,,,,79567871.0,ns,2
fork_join/hydroflow_builder,,,,,79455270.0,ns,2
fork_join/hydroflow_builder,,,,,79486870.0,ns,2
fork_join/hydroflow_builder,,,,,79556471.0,ns,2
fork_join/hydroflow_builder,,,,,79536871.0,ns,2
fork_join/hydroflow_builder,,,,,79432469.0,ns,2
fork_join/hydroflow_builder,,,,,79478870.0,ns,2
fork_join/hydroflow_builder,,,,,79390169.0,ns,2
fork_join/hydroflow_builder,,,,,79464870.0,ns,2
fork_join/hydroflow_builder,,,,,79601072.0,ns,2
fork_join/hydroflow_builder,,,,,79503770.0,ns,2
fork_join/hydroflow_builder,,,,,79369168.0,ns,2
fork_join/hydroflow_builder,,,,,79407669.0,ns,2
fork_join/hydroflow_builder,,,,,79555772.0,ns,2
fork_join/hydroflow_builder,,,,,79510970.0,ns,2
fork_join/hydroflow_builder,,,,,79443769.0,ns,2
fork_join/hydroflow_builder,,,,,79485771.0,ns,2
fork_join/hydroflow_builder,,,,,79455069.0,ns,2
