group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72633380.0,ns,2
fork_join/hydroflow_builder,,,,,72661280.0,ns,2
fork_join/hydroflow_builder,,,,,72581379.0,ns,2
fork_join/hydroflow_builder,,,,,72631379.0,ns,2
fork_join/hydroflow_builder,,,,,72618679.0,ns,2
fork_join/hydroflow_builder,,,,,72695881.0,ns,2
fork_join/hydroflow_builder,,,,,72565679.0,ns,2
fork_join/hydroflow_builder,,,,,72548778.0,ns,2
fork_join/hydroflow_builder,,,,,72575979.0,ns,2
fork_join/hydroflow_builder,,,,,72817782.0,ns,2
fork_join/hydroflow_builder,,,,,72718280.0,ns,2
fork_join/hydroflow_builder,,,,,72671580.0,ns,2
fork_join/hydroflow_builder,,,,,72611079.0,ns,2
fork_join/hydroflow_builder,,,,,72648780.0,ns,2
fork_join/hydroflow_builder,,,,,72507578.0,ns,2
fork_join/hydroflow_builder,,,,,72645179.0,ns,2
fork_join/hydroflow_builder,,,,,72788182.0,ns,2
fork_join/hydroflow_builder,,,,,72608279.0,ns,2
fork_join/hydroflow_builder,,,,,72644280.0,ns,2
fork_join/hydroflow_builder,,,,,72531778.0,ns,2
fork_join/hydroflow_builder,,,,,72572279.0,ns,2
fork_join/hydroflow_builder,,,,,72696179.0,ns,2
fork_join/hydroflow_builder,,,,,72666879.0,ns,2
fork_join/hydroflow_builder,,,,,72600678.0,ns,2
fork_join/hydroflow_builder,,,,,72488977.0,ns,2
fork_join/hydroflow_builder,,,,,72604178.0,ns,2
fork_join/hydroflow_builder,,,,,72503477.0,ns,2
fork_join/hydroflow_builder,,,,,72680979.0,ns,2
fork_join/hydroflow_builder,,,,,72486976.0,ns,2
fork_join/hydroflow_builder,,,,,72678480.0,ns,2
fork_join/hydroflow_builder,,,,,72830980.0,ns,2
fork_join/hydroflow_builder,,,,,72920482.0,ns,2
fork_join/hydroflow_builder,,,,,72798381.0,ns,2
fork_join/hydroflow_builder,,,,,72639978.0,ns,2
fork_join/hydroflow_builder,,,,,72787080.0,ns,2
fork_join/hydroflow_builder,,,,,72663979.0,ns,2
fork_join/hydroflow_builder,,,,,72507377.0,ns,2
fork_join/hydroflow_builder,,,,,72534777.0,ns,2
fork_join/hydroflow_builder,,,,,72494577.0,ns,2
fork_join/hydroflow_builder,,,,,72814781.0,ns,2
fork_join/hydroflow_builder,,,,,72634378.0,ns,2
fork_join/hydroflow_builder,,,,,72604278.0,ns,2
fork_join/hydroflow_builder,,,,,73157085.0,ns,2
fork_join/hydroflow_builder,,,,,72681479.0,ns,2
fork_join/hydroflow_builder,,,,,72593078.0,ns,2
fork_join/hydroflow_builder,,,,,72657979.0,ns,2
fork_join/hydroflow_builder,,,,,72592678.0,ns,2
fork_join/hydroflow_builder,,,,,72716679.0,ns,2
fork_join/hydroflow_builder,,,,,72542878.0,ns,2
fork_join/hydroflow_builder,,,,,72530677.0,ns,2
fork_join/hydroflow_builder,,,,,72520677.0,ns,2
fork_join/hydroflow_builder,,,,,72522877.0,ns,2
fork_join/hydroflow_builder,,,,,72814481.0,ns,2
fork_join/hydroflow_builder,,,,,72702980.0,ns,2
fork_join/hydroflow_builder,,,,,72648378.0,ns,2
fork_join/hydroflow_builder,,,,,72756080.0,ns,2
fork_join/hydroflow_builder,,,,,72803781.0,ns,2
fork_join/hydroflow_builder,,,,,72711879.0,ns,2
fork_join/hydroflow_builder,,,,,72611978.0,ns,2
fork_join/hydroflow_builder,,,,,72489177.0,ns,2
fork_join/hydroflow_builder,,,,,72452377.0,ns,2
fork_join/hydroflow_builder,,,,,72640278.0,ns,2
fork_join/hydroflow_builder,,,,,72433676.0,ns,2
fork_join/hydroflow_builder,,,,,72546378.0,ns,2
fork_join/hydroflow_builder,,,,,72486976.0,ns,2
fork_join/hydroflow_builder,,,,,72550978.0,ns,2
