group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64702702.0,ns,2
fork_join/hydroflow_builder,,,,,64722802.0,ns,2
fork_join/hydroflow_builder,,,,,64474903.0,ns,2
fork_join/hydroflow_builder,,,,,64639902.0,ns,2
fork_join/hydroflow_builder,,,,,64624902.0,ns,2
fork_join/hydroflow_builder,,,,,64510003.0,ns,2
fork_join/hydroflow_builder,,,,,64271803.0,ns,2
fork_join/hydroflow_builder,,,,,64546502.0,ns,2
fork_join/hydroflow_builder,,,,,64642402.0,ns,2
fork_join/hydroflow_builder,,,,,64714602.0,ns,2
fork_join/hydroflow_builder,,,,,64646602.0,ns,2
fork_join/hydroflow_builder,,,,,66153400.0,ns,2
fork_join/hydroflow_builder,,,,,64380103.0,ns,2
fork_join/hydroflow_builder,,,,,64512702.0,ns,2
fork_join/hydroflow_builder,,,,,64375603.0,ns,2
fork_join/hydroflow_builder,,,,,64455102.0,ns,2
fork_join/hydroflow_builder,,,,,64577203.0,ns,2
fork_join/hydroflow_builder,,,,,64754802.0,ns,2
fork_join/hydroflow_builder,,,,,64865302.0,ns,2
fork_join/hydroflow_builder,,,,,64147703.0,ns,2
fork_join/hydroflow_builder,,,,,64632902.0,ns,2
fork_join/hydroflow_builder,,,,,64481202.0,ns,2
fork_join/hydroflow_builder,,,,,64527303.0,ns,2
fork_join/hydroflow_builder,,,,,64857302.0,ns,2
fork_join/hydroflow_builder,,,,,64609802.0,ns,2
fork_join/hydroflow_builder,,,,,64209403.0,ns,2
fork_join/hydroflow_builder,,,,,64544102.0,ns,2
fork_join/hydroflow_builder,,,,,64277703.0,ns,2
fork_join/hydroflow_builder,,,,,64657502.0,ns,2
fork_join/hydroflow_builder,,,,,64655902.0,ns,2
fork_join/hydroflow_builder,,,,,64693102.0,ns,2
fork_join/hydroflow_builder,,,,,64732402.0,ns,2
fork_join/hydroflow_builder,,,,,64329103.0,ns,2
fork_join/hydroflow_builder,,,,,64613102.0,ns,2
fork_join/hydroflow_builder,,,,,64481303.0,ns,2
fork_join/hydroflow_builder,,,,,64564302.0,ns,2
fork_join/hydroflow_builder,,,,,64078503.0,ns,2
fork_join/hydroflow_builder,,,,,64309403.0,ns,2
fork_join/hydroflow_builder,,,,,64844902.0,ns,2
fork_join/hydroflow_builder,,,,,64585002.0,ns,2
fork_join/hydroflow_builder,,,,,64220403.0,ns,2
fork_join/hydroflow_builder,,,,,64352703.0,ns,2
fork_join/hydroflow_builder,,,,,64519802.0,ns,2
fork_join/hydroflow_builder,,,,,64762402.0,ns,2
fork_join/hydroflow_builder,,,,,64713602.0,ns,2
fork_join/hydroflow_builder,,,,,64259803.0,ns,2
fork_join/hydroflow_builder,,,,,64317303.0,ns,2
