group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72453063.0,ns,2
fork_join/hydroflow_builder,,,,,72595064.0,ns,2
fork_join/hydroflow_builder,,,,,72409062.0,ns,2
fork_join/hydroflow_builder,,,,,72350162.0,ns,2
fork_join/hydroflow_builder,,,,,72228960.0,ns,2
fork_join/hydroflow_builder,,,,,72432262.0,ns,2
fork_join/hydroflow_builder,,,,,72462963.0,ns,2
fork_join/hydroflow_builder,,,,,72577465.0,ns,2
fork_join/hydroflow_builder,,,,,72339661.0,ns,2
fork_join/hydroflow_builder,,,,,72372662.0,ns,2
fork_join/hydroflow_builder,,,,,72280860.0,ns,2
fork_join/hydroflow_builder,,,,,72442763.0,ns,2
fork_join/hydroflow_builder,,,,,72366962.0,ns,2
fork_join/hydroflow_builder,,,,,72420062.0,ns,2
fork_join/hydroflow_builder,,,,,72403362.0,ns,2
fork_join/hydroflow_builder,,,,,72474663.0,ns,2
fork_join/hydroflow_builder,,,,,72595065.0,ns,2
fork_join/hydroflow_builder,,,,,72660965.0,ns,2
fork_join/hydroflow_builder,,,,,72390762.0,ns,2
fork_join/hydroflow_builder,,,,,72575564.0,ns,2
fork_join/hydroflow_builder,,,,,72496163.0,ns,2
fork_join/hydroflow_builder,,,,,72659665.0,ns,2
fork_join/hydroflow_builder,,,,,72857767.0,ns,2
fork_join/hydroflow_builder,,,,,72547864.0,ns,2
fork_join/hydroflow_builder,,,,,72449063.0,ns,2
fork_join/hydroflow_builder,,,,,72406862.0,ns,2
fork_join/hydroflow_builder,,,,,72388762.0,ns,2
fork_join/hydroflow_builder,,,,,72312661.0,ns,2
fork_join/hydroflow_builder,,,,,72464263.0,ns,2
fork_join/hydroflow_builder,,,,,72563864.0,ns,2
fork_join/hydroflow_builder,,,,,72411862.0,ns,2
fork_join/hydroflow_builder,,,,,72474863.0,ns,2
fork_join/hydroflow_builder,,,,,72328361.0,ns,2
fork_join/hydroflow_builder,,,,,72310061.0,ns,2
fork_join/hydroflow_builder,,,,,72409163.0,ns,2
fork_join/hydroflow_builder,,,,,72327961.0,ns,2
fork_join/hydroflow_builder,,,,,72561564.0,ns,2
fork_join/hydroflow_builder,,,,,72480363.0,ns,2
fork_join/hydroflow_builder,,,,,72365562.0,ns,2
fork_join/hydroflow_builder,,,,,72398862.0,ns,2
fork_join/hydroflow_builder,,,,,72317561.0,ns,2
fork_join/hydroflow_builder,,,,,72411862.0,ns,2
fork_join/hydroflow_builder,,,,,72447963.0,ns,2
fork_join/hydroflow_builder,,,,,72477263.0,ns,2
fork_join/hydroflow_builder,,,,,72371061.0,ns,2
fork_join/hydroflow_builder,,,,,72524363.0,ns,2
fork_join/hydroflow_builder,,,,,72529264.0,ns,2
fork_join/hydroflow_builder,,,,,72609864.0,ns,2
fork_join/hydroflow_builder,,,,,72443663.0,ns,2
fork_join/hydroflow_builder,,,,,72316961.0,ns,2
fork_join/hydroflow_builder,,,,,72419562.0,ns,2
fork_join/hydroflow_builder,,,,,72531564.0,ns,2
fork_join/hydroflow_builder,,,,,72409962.0,ns,2
fork_join/hydroflow_builder,,,,,72557364.0,ns,2
fork_join/hydroflow_builder,,,,,73461675.0,ns,2
fork_join/hydroflow_builder,,,,,72437163.0,ns,2
fork_join/hydroflow_builder,,,,,72533263.0,ns,2
fork_join/hydroflow_builder,,,,,72631365.0,ns,2
fork_join/hydroflow_builder,,,,,72517864.0,ns,2
fork_join/hydroflow_builder,,,,,72432462.0,ns,2
fork_join/hydroflow_builder,,,,,72518764.0,ns,2
fork_join/hydroflow_builder,,,,,72413562.0,ns,2
fork_join/hydroflow_builder,,,,,72445263.0,ns,2
fork_join/hydroflow_builder,,,,,72494063.0,ns,2
fork_join/hydroflow_builder,,,,,72666565.0,ns,2
fork_join/hydroflow_builder,,,,,72509571.0,ns,2
fork_join/hydroflow_builder,,,,,72418192.0,ns,2
fork_join/hydroflow_builder,,,,,72419392.0,ns,2
fork_join/hydroflow_builder,,,,,72505693.0,ns,2
fork_join/hydroflow_builder,,,,,72506493.0,ns,2
fork_join/hydroflow_builder,,,,,72619294.0,ns,2
fork_join/hydroflow_builder,,,,,72465192.0,ns,2
fork_join/hydroflow_builder,,,,,72431093.0,ns,2
