group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,70680441.0,ns,2
fork_join/hydroflow_builder,,,,,68175634.0,ns,2
fork_join/hydroflow_builder,,,,,69503337.0,ns,2
fork_join/hydroflow_builder,,,,,67553831.0,ns,2
fork_join/hydroflow_builder,,,,,67047329.0,ns,2
fork_join/hydroflow_builder,,,,,75186057.0,ns,2
fork_join/hydroflow_builder,,,,,77445165.0,ns,2
fork_join/hydroflow_builder,,,,,73168350.0,ns,2
fork_join/hydroflow_builder,,,,,70598742.0,ns,2
fork_join/hydroflow_builder,,,,,74461654.0,ns,2
fork_join/hydroflow_builder,,,,,68888136.0,ns,2
fork_join/hydroflow_builder,,,,,67736431.0,ns,2
fork_join/hydroflow_builder,,,,,66505330.0,ns,2
fork_join/hydroflow_builder,,,,,62759019.0,ns,2
fork_join/hydroflow_builder,,,,,63265320.0,ns,2
fork_join/hydroflow_builder,,,,,64433725.0,ns,2
fork_join/hydroflow_builder,,,,,65625729.0,ns,2
fork_join/hydroflow_builder,,,,,69810544.0,ns,2
fork_join/hydroflow_builder,,,,,64832726.0,ns,2
fork_join/hydroflow_builder,,,,,65093627.0,ns,2
fork_join/hydroflow_builder,,,,,64229424.0,ns,2
fork_join/hydroflow_builder,,,,,65831530.0,ns,2
fork_join/hydroflow_builder,,,,,65002327.0,ns,2
fork_join/hydroflow_builder,,,,,66063630.0,ns,2
fork_join/hydroflow_builder,,,,,67317635.0,ns,2
fork_join/hydroflow_builder,,,,,71032048.0,ns,2
fork_join/hydroflow_builder,,,,,77311670.0,ns,2
fork_join/hydroflow_builder,,,,,68186938.0,ns,2
fork_join/hydroflow_builder,,,,,70545646.0,ns,2
fork_join/hydroflow_builder,,,,,69563042.0,ns,2
fork_join/hydroflow_builder,,,,,68868541.0,ns,2
fork_join/hydroflow_builder,,,,,71348749.0,ns,2
fork_join/hydroflow_builder,,,,,69937344.0,ns,2
fork_join/hydroflow_builder,,,,,69111241.0,ns,2
fork_join/hydroflow_builder,,,,,68139238.0,ns,2
fork_join/hydroflow_builder,,,,,67261734.0,ns,2
fork_join/hydroflow_builder,,,,,68141638.0,ns,2
fork_join/hydroflow_builder,,,,,67052634.0,ns,2
fork_join/hydroflow_builder,,,,,64616025.0,ns,2
fork_join/hydroflow_builder,,,,,68671540.0,ns,2
fork_join/hydroflow_builder,,,,,68616939.0,ns,2
fork_join/hydroflow_builder,,,,,69633743.0,ns,2
fork_join/hydroflow_builder,,,,,69494543.0,ns,2
fork_join/hydroflow_builder,,,,,70925147.0,ns,2
fork_join/hydroflow_builder,,,,,70944748.0,ns,2
fork_join/hydroflow_builder,,,,,68335238.0,ns,2
fork_join/hydroflow_builder,,,,,69882444.0,ns,2
fork_join/hydroflow_builder,,,,,69588243.0,ns,2
fork_join/hydroflow_builder,,,,,70227545.0,ns,2
fork_join/hydroflow_builder,,,,,70233645.0,ns,2
fork_join/hydroflow_builder,,,,,69401042.0,ns,2
fork_join/hydroflow_builder,,,,,68823640.0,ns,2
fork_join/hydroflow_builder,,,,,70118845.0,ns,2
fork_join/hydroflow_builder,,,,,70413846.0,ns,2
fork_join/hydroflow_builder,,,,,69778243.0,ns,2
fork_join/hydroflow_builder,,,,,70119145.0,ns,2
fork_join/hydroflow_builder,,,,,72082951.0,ns,2
fork_join/hydroflow_builder,,,,,71640750.0,ns,2
fork_join/hydroflow_builder,,,,,69302542.0,ns,2
fork_join/hydroflow_builder,,,,,66890233.0,ns,2
fork_join/hydroflow_builder,,,,,69516243.0,ns,2
