group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68907091.0,ns,2
fork_join/hydroflow_builder,,,,,68801492.0,ns,2
fork_join/hydroflow_builder,,,,,68492592.0,ns,2
fork_join/hydroflow_builder,,,,,68551892.0,ns,2
fork_join/hydroflow_builder,,,,,68795791.0,ns,2
fork_join/hydroflow_builder,,,,,68370293.0,ns,2
fork_join/hydroflow_builder,,,,,68319692.0,ns,2
fork_join/hydroflow_builder,,,,,68338892.0,ns,2
fork_join/hydroflow_builder,,,,,68327293.0,ns,2
fork_join/hydroflow_builder,,,,,68379492.0,ns,2
fork_join/hydroflow_builder,,,,,68335992.0,ns,2
fork_join/hydroflow_builder,,,,,68367592.0,ns,2
fork_join/hydroflow_builder,,,,,68653492.0,ns,2
fork_join/hydroflow_builder,,,,,68828992.0,ns,2
fork_join/hydroflow_builder,,,,,68771491.0,ns,2
fork_join/hydroflow_builder,,,,,68307293.0,ns,2
fork_join/hydroflow_builder,,,,,68455092.0,ns,2
fork_join/hydroflow_builder,,,,,68544292.0,ns,2
fork_join/hydroflow_builder,,,,,68226592.0,ns,2
fork_join/hydroflow_builder,,,,,68620592.0,ns,2
fork_join/hydroflow_builder,,,,,68427092.0,ns,2
fork_join/hydroflow_builder,,,,,68522792.0,ns,2
fork_join/hydroflow_builder,,,,,68365793.0,ns,2
fork_join/hydroflow_builder,,,,,68308592.0,ns,2
fork_join/hydroflow_builder,,,,,68653992.0,ns,2
fork_join/hydroflow_builder,,,,,68530992.0,ns,2
fork_join/hydroflow_builder,,,,,68656591.0,ns,2
fork_join/hydroflow_builder,,,,,69116492.0,ns,2
fork_join/hydroflow_builder,,,,,69299790.0,ns,2
fork_join/hydroflow_builder,,,,,69102691.0,ns,2
fork_join/hydroflow_builder,,,,,68956592.0,ns,2
fork_join/hydroflow_builder,,,,,69061591.0,ns,2
fork_join/hydroflow_builder,,,,,69041991.0,ns,2
fork_join/hydroflow_builder,,,,,69442391.0,ns,2
fork_join/hydroflow_builder,,,,,69018291.0,ns,2
fork_join/hydroflow_builder,,,,,69133491.0,ns,2
fork_join/hydroflow_builder,,,,,68689792.0,ns,2
fork_join/hydroflow_builder,,,,,68502192.0,ns,2
fork_join/hydroflow_builder,,,,,68557692.0,ns,2
fork_join/hydroflow_builder,,,,,68831391.0,ns,2
fork_join/hydroflow_builder,,,,,68513692.0,ns,2
fork_join/hydroflow_builder,,,,,68653492.0,ns,2
fork_join/hydroflow_builder,,,,,68514592.0,ns,2
fork_join/hydroflow_builder,,,,,69071791.0,ns,2
fork_join/hydroflow_builder,,,,,68641892.0,ns,2
fork_join/hydroflow_builder,,,,,68062193.0,ns,2
fork_join/hydroflow_builder,,,,,68944791.0,ns,2
fork_join/hydroflow_builder,,,,,68422592.0,ns,2
fork_join/hydroflow_builder,,,,,68816692.0,ns,2
fork_join/hydroflow_builder,,,,,68495692.0,ns,2
fork_join/hydroflow_builder,,,,,68689292.0,ns,2
fork_join/hydroflow_builder,,,,,68433292.0,ns,2
fork_join/hydroflow_builder,,,,,68846091.0,ns,2
fork_join/hydroflow_builder,,,,,68323792.0,ns,2
fork_join/hydroflow_builder,,,,,68484093.0,ns,2
fork_join/hydroflow_builder,,,,,68537192.0,ns,2
fork_join/hydroflow_builder,,,,,68581491.0,ns,2
fork_join/hydroflow_builder,,,,,68710992.0,ns,2
fork_join/hydroflow_builder,,,,,69098991.0,ns,2
fork_join/hydroflow_builder,,,,,69079191.0,ns,2
fork_join/hydroflow_builder,,,,,69337091.0,ns,2
fork_join/hydroflow_builder,,,,,68564092.0,ns,2
fork_join/hydroflow_builder,,,,,68707390.0,ns,2
fork_join/hydroflow_builder,,,,,69065682.0,ns,2
fork_join/hydroflow_builder,,,,,69014983.0,ns,2
fork_join/hydroflow_builder,,,,,69081182.0,ns,2
fork_join/hydroflow_builder,,,,,69069083.0,ns,2
fork_join/hydroflow_builder,,,,,68865583.0,ns,2
fork_join/hydroflow_builder,,,,,69093582.0,ns,2
fork_join/hydroflow_builder,,,,,69061683.0,ns,2
fork_join/hydroflow_builder,,,,,69016183.0,ns,2
fork_join/hydroflow_builder,,,,,68185884.0,ns,2
fork_join/hydroflow_builder,,,,,68615383.0,ns,2
fork_join/hydroflow_builder,,,,,68549683.0,ns,2
fork_join/hydroflow_builder,,,,,68461184.0,ns,2
fork_join/hydroflow_builder,,,,,68544883.0,ns,2
fork_join/hydroflow_builder,,,,,68735683.0,ns,2
fork_join/hydroflow_builder,,,,,68372284.0,ns,2
fork_join/hydroflow_builder,,,,,68488584.0,ns,2
fork_join/hydroflow_builder,,,,,68647383.0,ns,2
fork_join/hydroflow_builder,,,,,68585083.0,ns,2
fork_join/hydroflow_builder,,,,,68861483.0,ns,2
fork_join/hydroflow_builder,,,,,68724283.0,ns,2
fork_join/hydroflow_builder,,,,,69112383.0,ns,2
fork_join/hydroflow_builder,,,,,68734783.0,ns,2
fork_join/hydroflow_builder,,,,,69275882.0,ns,2
fork_join/hydroflow_builder,,,,,69431782.0,ns,2
