group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,77025793.0,ns,2
fork_join/hydroflow_builder,,,,,76370885.0,ns,2
fork_join/hydroflow_builder,,,,,84171676.0,ns,2
fork_join/hydroflow_builder,,,,,75043470.0,ns,2
fork_join/hydroflow_builder,,,,,74216760.0,ns,2
fork_join/hydroflow_builder,,,,,72754144.0,ns,2
fork_join/hydroflow_builder,,,,,71410927.0,ns,2
fork_join/hydroflow_builder,,,,,73456952.0,ns,2
fork_join/hydroflow_builder,,,,,74799267.0,ns,2
fork_join/hydroflow_builder,,,,,72735543.0,ns,2
fork_join/hydroflow_builder,,,,,76908892.0,ns,2
fork_join/hydroflow_builder,,,,,71876033.0,ns,2
fork_join/hydroflow_builder,,,,,72752443.0,ns,2
fork_join/hydroflow_builder,,,,,70760621.0,ns,2
fork_join/hydroflow_builder,,,,,71863833.0,ns,2
fork_join/hydroflow_builder,,,,,73402851.0,ns,2
fork_join/hydroflow_builder,,,,,72949845.0,ns,2
fork_join/hydroflow_builder,,,,,76708990.0,ns,2
fork_join/hydroflow_builder,,,,,77429697.0,ns,2
fork_join/hydroflow_builder,,,,,76582188.0,ns,2
fork_join/hydroflow_builder,,,,,76756790.0,ns,2
fork_join/hydroflow_builder,,,,,77614000.0,ns,2
fork_join/hydroflow_builder,,,,,72903345.0,ns,2
fork_join/hydroflow_builder,,,,,72785844.0,ns,2
fork_join/hydroflow_builder,,,,,73998457.0,ns,2
fork_join/hydroflow_builder,,,,,75157372.0,ns,2
fork_join/hydroflow_builder,,,,,72491540.0,ns,2
fork_join/hydroflow_builder,,,,,75071570.0,ns,2
fork_join/hydroflow_builder,,,,,76398486.0,ns,2
fork_join/hydroflow_builder,,,,,76484187.0,ns,2
fork_join/hydroflow_builder,,,,,75024069.0,ns,2
fork_join/hydroflow_builder,,,,,70867822.0,ns,2
fork_join/hydroflow_builder,,,,,70389616.0,ns,2
fork_join/hydroflow_builder,,,,,72599041.0,ns,2
fork_join/hydroflow_builder,,,,,68459094.0,ns,2
fork_join/hydroflow_builder,,,,,68395893.0,ns,2
fork_join/hydroflow_builder,,,,,73356250.0,ns,2
fork_join/hydroflow_builder,,,,,66711874.0,ns,2
fork_join/hydroflow_builder,,,,,73450451.0,ns,2
fork_join/hydroflow_builder,,,,,71621730.0,ns,2
fork_join/hydroflow_builder,,,,,71707432.0,ns,2
fork_join/hydroflow_builder,,,,,70417696.0,ns,2
fork_join/hydroflow_builder,,,,,70047311.0,ns,2
fork_join/hydroflow_builder,,,,,77436908.0,ns,2
fork_join/hydroflow_builder,,,,,76499696.0,ns,2
fork_join/hydroflow_builder,,,,,74979476.0,ns,2
fork_join/hydroflow_builder,,,,,76900601.0,ns,2
fork_join/hydroflow_builder,,,,,75245679.0,ns,2
fork_join/hydroflow_builder,,,,,75654685.0,ns,2
fork_join/hydroflow_builder,,,,,79486735.0,ns,2
fork_join/hydroflow_builder,,,,,78448621.0,ns,2
fork_join/hydroflow_builder,,,,,76436895.0,ns,2
fork_join/hydroflow_builder,,,,,80191043.0,ns,2
fork_join/hydroflow_builder,,,,,82748377.0,ns,2
fork_join/hydroflow_builder,,,,,75340481.0,ns,2
fork_join/hydroflow_builder,,,,,75351281.0,ns,2
fork_join/hydroflow_builder,,,,,80026841.0,ns,2
fork_join/hydroflow_builder,,,,,78394420.0,ns,2
fork_join/hydroflow_builder,,,,,80015441.0,ns,2
fork_join/hydroflow_builder,,,,,80257045.0,ns,2
fork_join/hydroflow_builder,,,,,79483135.0,ns,2
fork_join/hydroflow_builder,,,,,79972941.0,ns,2
fork_join/hydroflow_builder,,,,,77350906.0,ns,2
fork_join/hydroflow_builder,,,,,77548510.0,ns,2
fork_join/hydroflow_builder,,,,,79920940.0,ns,2
fork_join/hydroflow_builder,,,,,80578149.0,ns,2
