group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73738742.0,ns,2
fork_join/hydroflow_builder,,,,,68331539.0,ns,2
fork_join/hydroflow_builder,,,,,71042940.0,ns,2
fork_join/hydroflow_builder,,,,,66434138.0,ns,2
fork_join/hydroflow_builder,,,,,67472538.0,ns,2
fork_join/hydroflow_builder,,,,,68076039.0,ns,2
fork_join/hydroflow_builder,,,,,69745139.0,ns,2
fork_join/hydroflow_builder,,,,,65515038.0,ns,2
fork_join/hydroflow_builder,,,,,68365438.0,ns,2
fork_join/hydroflow_builder,,,,,71644641.0,ns,2
fork_join/hydroflow_builder,,,,,68420239.0,ns,2
fork_join/hydroflow_builder,,,,,67981339.0,ns,2
fork_join/hydroflow_builder,,,,,68539239.0,ns,2
fork_join/hydroflow_builder,,,,,67203738.0,ns,2
fork_join/hydroflow_builder,,,,,65880437.0,ns,2
fork_join/hydroflow_builder,,,,,66875938.0,ns,2
fork_join/hydroflow_builder,,,,,68354639.0,ns,2
fork_join/hydroflow_builder,,,,,75816943.0,ns,2
fork_join/hydroflow_builder,,,,,65658237.0,ns,2
fork_join/hydroflow_builder,,,,,65950038.0,ns,2
fork_join/hydroflow_builder,,,,,68059238.0,ns,2
fork_join/hydroflow_builder,,,,,73686642.0,ns,2
fork_join/hydroflow_builder,,,,,71527541.0,ns,2
fork_join/hydroflow_builder,,,,,68023839.0,ns,2
fork_join/hydroflow_builder,,,,,68268238.0,ns,2
fork_join/hydroflow_builder,,,,,68107839.0,ns,2
fork_join/hydroflow_builder,,,,,67325138.0,ns,2
fork_join/hydroflow_builder,,,,,67436939.0,ns,2
fork_join/hydroflow_builder,,,,,68347338.0,ns,2
fork_join/hydroflow_builder,,,,,69581140.0,ns,2
fork_join/hydroflow_builder,,,,,67863439.0,ns,2
fork_join/hydroflow_builder,,,,,68267738.0,ns,2
fork_join/hydroflow_builder,,,,,68655139.0,ns,2
fork_join/hydroflow_builder,,,,,70290840.0,ns,2
fork_join/hydroflow_builder,,,,,71006041.0,ns,2
fork_join/hydroflow_builder,,,,,72498141.0,ns,2
fork_join/hydroflow_builder,,,,,75474243.0,ns,2
fork_join/hydroflow_builder,,,,,63525536.0,ns,2
fork_join/hydroflow_builder,,,,,64088236.0,ns,2
fork_join/hydroflow_builder,,,,,72259241.0,ns,2
fork_join/hydroflow_builder,,,,,69646740.0,ns,2
fork_join/hydroflow_builder,,,,,63930536.0,ns,2
fork_join/hydroflow_builder,,,,,66548338.0,ns,2
fork_join/hydroflow_builder,,,,,65087237.0,ns,2
fork_join/hydroflow_builder,,,,,62515435.0,ns,2
fork_join/hydroflow_builder,,,,,62535036.0,ns,2
fork_join/hydroflow_builder,,,,,63905136.0,ns,2
fork_join/hydroflow_builder,,,,,61693235.0,ns,2
fork_join/hydroflow_builder,,,,,62948336.0,ns,2
fork_join/hydroflow_builder,,,,,61017635.0,ns,2
fork_join/hydroflow_builder,,,,,61399435.0,ns,2
fork_join/hydroflow_builder,,,,,74926242.0,ns,2
fork_join/hydroflow_builder,,,,,75905043.0,ns,2
fork_join/hydroflow_builder,,,,,68113639.0,ns,2
fork_join/hydroflow_builder,,,,,65408437.0,ns,2
fork_join/hydroflow_builder,,,,,66881038.0,ns,2
fork_join/hydroflow_builder,,,,,68384639.0,ns,2
fork_join/hydroflow_builder,,,,,69614040.0,ns,2
fork_join/hydroflow_builder,,,,,74078742.0,ns,2
fork_join/hydroflow_builder,,,,,75849743.0,ns,2
fork_join/hydroflow_builder,,,,,72817842.0,ns,2
fork_join/hydroflow_builder,,,,,69179839.0,ns,2
fork_join/hydroflow_builder,,,,,68187639.0,ns,2
fork_join/hydroflow_builder,,,,,68120739.0,ns,2
fork_join/hydroflow_builder,,,,,70799940.0,ns,2
fork_join/hydroflow_builder,,,,,70317640.0,ns,2
fork_join/hydroflow_builder,,,,,68050239.0,ns,2
fork_join/hydroflow_builder,,,,,67389538.0,ns,2
fork_join/hydroflow_builder,,,,,65183338.0,ns,2
fork_join/hydroflow_builder,,,,,61345434.0,ns,2
fork_join/hydroflow_builder,,,,,61074335.0,ns,2
fork_join/hydroflow_builder,,,,,65064037.0,ns,2
fork_join/hydroflow_builder,,,,,66885538.0,ns,2
fork_join/hydroflow_builder,,,,,62002736.0,ns,2
fork_join/hydroflow_builder,,,,,64485936.0,ns,2
fork_join/hydroflow_builder,,,,,63495537.0,ns,2
fork_join/hydroflow_builder,,,,,69140639.0,ns,2
fork_join/hydroflow_builder,,,,,63094136.0,ns,2
fork_join/hydroflow_builder,,,,,70444940.0,ns,2
fork_join/hydroflow_builder,,,,,73134842.0,ns,2
fork_join/hydroflow_builder,,,,,66250137.0,ns,2
fork_join/hydroflow_builder,,,,,67285339.0,ns,2
fork_join/hydroflow_builder,,,,,65489237.0,ns,2
fork_join/hydroflow_builder,,,,,71140741.0,ns,2
fork_join/hydroflow_builder,,,,,66917038.0,ns,2
fork_join/hydroflow_builder,,,,,69279739.0,ns,2
fork_join/hydroflow_builder,,,,,61873035.0,ns,2
fork_join/hydroflow_builder,,,,,62256836.0,ns,2
fork_join/hydroflow_builder,,,,,62773536.0,ns,2
fork_join/hydroflow_builder,,,,,60607334.0,ns,2
fork_join/hydroflow_builder,,,,,61071135.0,ns,2
fork_join/hydroflow_builder,,,,,60849835.0,ns,2
fork_join/hydroflow_builder,,,,,68522439.0,ns,2
fork_join/hydroflow_builder,,,,,77795344.0,ns,2
fork_join/hydroflow_builder,,,,,65972838.0,ns,2
fork_join/hydroflow_builder,,,,,62820035.0,ns,2
fork_join/hydroflow_builder,,,,,69771640.0,ns,2
fork_join/hydroflow_builder,,,,,63102836.0,ns,2
fork_join/hydroflow_builder,,,,,79940446.0,ns,2
fork_join/hydroflow_builder,,,,,66347137.0,ns,2
