group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68776807.0,ns,2
fork_join/hydroflow_builder,,,,,66996292.0,ns,2
fork_join/hydroflow_builder,,,,,73194247.0,ns,2
fork_join/hydroflow_builder,,,,,68121001.0,ns,2
fork_join/hydroflow_builder,,,,,67484697.0,ns,2
fork_join/hydroflow_builder,,,,,72732642.0,ns,2
fork_join/hydroflow_builder,,,,,69915018.0,ns,2
fork_join/hydroflow_builder,,,,,70921526.0,ns,2
fork_join/hydroflow_builder,,,,,72446240.0,ns,2
fork_join/hydroflow_builder,,,,,67259094.0,ns,2
fork_join/hydroflow_builder,,,,,69517414.0,ns,2
fork_join/hydroflow_builder,,,,,69131811.0,ns,2
fork_join/hydroflow_builder,,,,,68049601.0,ns,2
fork_join/hydroflow_builder,,,,,70020819.0,ns,2
fork_join/hydroflow_builder,,,,,76527476.0,ns,2
fork_join/hydroflow_builder,,,,,68264903.0,ns,2
fork_join/hydroflow_builder,,,,,68516305.0,ns,2
fork_join/hydroflow_builder,,,,,72193538.0,ns,2
fork_join/hydroflow_builder,,,,,67746799.0,ns,2
fork_join/hydroflow_builder,,,,,69068910.0,ns,2
fork_join/hydroflow_builder,,,,,69205611.0,ns,2
fork_join/hydroflow_builder,,,,,71510932.0,ns,2
fork_join/hydroflow_builder,,,,,74702560.0,ns,2
fork_join/hydroflow_builder,,,,,72275403.0,ns,2
fork_join/hydroflow_builder,,,,,67307051.0,ns,2
fork_join/hydroflow_builder,,,,,68877062.0,ns,2
fork_join/hydroflow_builder,,,,,67193250.0,ns,2
fork_join/hydroflow_builder,,,,,70025669.0,ns,2
fork_join/hydroflow_builder,,,,,69172464.0,ns,2
fork_join/hydroflow_builder,,,,,68286857.0,ns,2
fork_join/hydroflow_builder,,,,,69317164.0,ns,2
fork_join/hydroflow_builder,,,,,70652774.0,ns,2
fork_join/hydroflow_builder,,,,,73857095.0,ns,2
fork_join/hydroflow_builder,,,,,71388378.0,ns,2
fork_join/hydroflow_builder,,,,,69141663.0,ns,2
fork_join/hydroflow_builder,,,,,68046056.0,ns,2
fork_join/hydroflow_builder,,,,,69375065.0,ns,2
fork_join/hydroflow_builder,,,,,68355358.0,ns,2
fork_join/hydroflow_builder,,,,,68547359.0,ns,2
fork_join/hydroflow_builder,,,,,68637460.0,ns,2
fork_join/hydroflow_builder,,,,,67803454.0,ns,2
fork_join/hydroflow_builder,,,,,68993262.0,ns,2
fork_join/hydroflow_builder,,,,,68189857.0,ns,2
fork_join/hydroflow_builder,,,,,67472252.0,ns,2
fork_join/hydroflow_builder,,,,,68280458.0,ns,2
fork_join/hydroflow_builder,,,,,66916148.0,ns,2
fork_join/hydroflow_builder,,,,,68890862.0,ns,2
fork_join/hydroflow_builder,,,,,68749160.0,ns,2
fork_join/hydroflow_builder,,,,,67800154.0,ns,2
fork_join/hydroflow_builder,,,,,71554680.0,ns,2
fork_join/hydroflow_builder,,,,,71117276.0,ns,2
fork_join/hydroflow_builder,,,,,68969862.0,ns,2
fork_join/hydroflow_builder,,,,,76757615.0,ns,2
fork_join/hydroflow_builder,,,,,68793760.0,ns,2
fork_join/hydroflow_builder,,,,,67782054.0,ns,2
fork_join/hydroflow_builder,,,,,68703260.0,ns,2
fork_join/hydroflow_builder,,,,,67105649.0,ns,2
fork_join/hydroflow_builder,,,,,69032363.0,ns,2
fork_join/hydroflow_builder,,,,,68414758.0,ns,2
fork_join/hydroflow_builder,,,,,68483959.0,ns,2
fork_join/hydroflow_builder,,,,,68762261.0,ns,2
fork_join/hydroflow_builder,,,,,68329758.0,ns,2
fork_join/hydroflow_builder,,,,,67039649.0,ns,2
fork_join/hydroflow_builder,,,,,75222704.0,ns,2
fork_join/hydroflow_builder,,,,,67425851.0,ns,2
fork_join/hydroflow_builder,,,,,68664361.0,ns,2
fork_join/hydroflow_builder,,,,,70507072.0,ns,2
fork_join/hydroflow_builder,,,,,67378351.0,ns,2
fork_join/hydroflow_builder,,,,,68998363.0,ns,2
fork_join/hydroflow_builder,,,,,69332064.0,ns,2
fork_join/hydroflow_builder,,,,,68504059.0,ns,2
fork_join/hydroflow_builder,,,,,68455859.0,ns,2
fork_join/hydroflow_builder,,,,,66953148.0,ns,2
fork_join/hydroflow_builder,,,,,68803961.0,ns,2
fork_join/hydroflow_builder,,,,,68249157.0,ns,2
fork_join/hydroflow_builder,,,,,67509053.0,ns,2
fork_join/hydroflow_builder,,,,,69317064.0,ns,2
fork_join/hydroflow_builder,,,,,68139357.0,ns,2
fork_join/hydroflow_builder,,,,,67309751.0,ns,2
fork_join/hydroflow_builder,,,,,68753760.0,ns,2
fork_join/hydroflow_builder,,,,,74047896.0,ns,2
fork_join/hydroflow_builder,,,,,68360858.0,ns,2
fork_join/hydroflow_builder,,,,,68333358.0,ns,2
fork_join/hydroflow_builder,,,,,73234091.0,ns,2
fork_join/hydroflow_builder,,,,,69741467.0,ns,2
fork_join/hydroflow_builder,,,,,74570100.0,ns,2
fork_join/hydroflow_builder,,,,,68069956.0,ns,2
fork_join/hydroflow_builder,,,,,69293564.0,ns,2
fork_join/hydroflow_builder,,,,,73621893.0,ns,2
fork_join/hydroflow_builder,,,,,76065010.0,ns,2
fork_join/hydroflow_builder,,,,,69340364.0,ns,2
fork_join/hydroflow_builder,,,,,68819061.0,ns,2
fork_join/hydroflow_builder,,,,,68742361.0,ns,2
fork_join/hydroflow_builder,,,,,68959862.0,ns,2
fork_join/hydroflow_builder,,,,,68609460.0,ns,2
fork_join/hydroflow_builder,,,,,69198163.0,ns,2
fork_join/hydroflow_builder,,,,,71278078.0,ns,2
fork_join/hydroflow_builder,,,,,68778861.0,ns,2
fork_join/hydroflow_builder,,,,,73071389.0,ns,2
fork_join/hydroflow_builder,,,,,70422372.0,ns,2
