group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,59171929.0,ns,2
fork_join/hydroflow_builder,,,,,58855932.0,ns,2
fork_join/hydroflow_builder,,,,,59106230.0,ns,2
fork_join/hydroflow_builder,,,,,59404126.0,ns,2
fork_join/hydroflow_builder,,,,,59347027.0,ns,2
fork_join/hydroflow_builder,,,,,59138530.0,ns,2
fork_join/hydroflow_builder,,,,,58915332.0,ns,2
fork_join/hydroflow_builder,,,,,59038030.0,ns,2
fork_join/hydroflow_builder,,,,,59304928.0,ns,2
fork_join/hydroflow_builder,,,,,59471026.0,ns,2
fork_join/hydroflow_builder,,,,,59078530.0,ns,2
fork_join/hydroflow_builder,,,,,59688123.0,ns,2
fork_join/hydroflow_builder,,,,,59330727.0,ns,2
fork_join/hydroflow_builder,,,,,59600624.0,ns,2
fork_join/hydroflow_builder,,,,,59055331.0,ns,2
fork_join/hydroflow_builder,,,,,59089430.0,ns,2
fork_join/hydroflow_builder,,,,,59159329.0,ns,2
fork_join/hydroflow_builder,,,,,59045830.0,ns,2
fork_join/hydroflow_builder,,,,,58889333.0,ns,2
fork_join/hydroflow_builder,,,,,59227328.0,ns,2
fork_join/hydroflow_builder,,,,,59160529.0,ns,2
fork_join/hydroflow_builder,,,,,58983732.0,ns,2
fork_join/hydroflow_builder,,,,,58835932.0,ns,2
fork_join/hydroflow_builder,,,,,58964832.0,ns,2
fork_join/hydroflow_builder,,,,,58813233.0,ns,2
fork_join/hydroflow_builder,,,,,59031631.0,ns,2
fork_join/hydroflow_builder,,,,,59692523.0,ns,2
fork_join/hydroflow_builder,,,,,58701834.0,ns,2
fork_join/hydroflow_builder,,,,,60086919.0,ns,2
fork_join/hydroflow_builder,,,,,59173029.0,ns,2
fork_join/hydroflow_builder,,,,,59090530.0,ns,2
fork_join/hydroflow_builder,,,,,59039631.0,ns,2
fork_join/hydroflow_builder,,,,,58943931.0,ns,2
fork_join/hydroflow_builder,,,,,58901433.0,ns,2
fork_join/hydroflow_builder,,,,,59398426.0,ns,2
fork_join/hydroflow_builder,,,,,58874233.0,ns,2
fork_join/hydroflow_builder,,,,,59293627.0,ns,2
fork_join/hydroflow_builder,,,,,59139230.0,ns,2
fork_join/hydroflow_builder,,,,,59135829.0,ns,2
fork_join/hydroflow_builder,,,,,59154430.0,ns,2
fork_join/hydroflow_builder,,,,,59210228.0,ns,2
fork_join/hydroflow_builder,,,,,59423926.0,ns,2
fork_join/hydroflow_builder,,,,,60840111.0,ns,2
fork_join/hydroflow_builder,,,,,60134018.0,ns,2
fork_join/hydroflow_builder,,,,,59099530.0,ns,2
fork_join/hydroflow_builder,,,,,59638823.0,ns,2
fork_join/hydroflow_builder,,,,,59222229.0,ns,2
fork_join/hydroflow_builder,,,,,59169829.0,ns,2
fork_join/hydroflow_builder,,,,,59127830.0,ns,2
fork_join/hydroflow_builder,,,,,58774233.0,ns,2
fork_join/hydroflow_builder,,,,,59226529.0,ns,2
fork_join/hydroflow_builder,,,,,59285028.0,ns,2
