group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72613805.0,ns,2
fork_join/hydroflow_builder,,,,,72397700.0,ns,2
fork_join/hydroflow_builder,,,,,72391999.0,ns,2
fork_join/hydroflow_builder,,,,,72357599.0,ns,2
fork_join/hydroflow_builder,,,,,72387000.0,ns,2
fork_join/hydroflow_builder,,,,,72374700.0,ns,2
fork_join/hydroflow_builder,,,,,72336098.0,ns,2
fork_join/hydroflow_builder,,,,,72325998.0,ns,2
fork_join/hydroflow_builder,,,,,72306398.0,ns,2
fork_join/hydroflow_builder,,,,,72384500.0,ns,2
fork_join/hydroflow_builder,,,,,72144494.0,ns,2
fork_join/hydroflow_builder,,,,,72136194.0,ns,2
fork_join/hydroflow_builder,,,,,72258697.0,ns,2
fork_join/hydroflow_builder,,,,,72156895.0,ns,2
fork_join/hydroflow_builder,,,,,72166695.0,ns,2
fork_join/hydroflow_builder,,,,,72076192.0,ns,2
fork_join/hydroflow_builder,,,,,72077193.0,ns,2
fork_join/hydroflow_builder,,,,,72073293.0,ns,2
fork_join/hydroflow_builder,,,,,72302798.0,ns,2
fork_join/hydroflow_builder,,,,,72311498.0,ns,2
fork_join/hydroflow_builder,,,,,72364499.0,ns,2
fork_join/hydroflow_builder,,,,,72296300.0,ns,2
fork_join/hydroflow_builder,,,,,72294307.0,ns,2
fork_join/hydroflow_builder,,,,,72307408.0,ns,2
fork_join/hydroflow_builder,,,,,72309507.0,ns,2
fork_join/hydroflow_builder,,,,,72275807.0,ns,2
fork_join/hydroflow_builder,,,,,72325608.0,ns,2
fork_join/hydroflow_builder,,,,,72439610.0,ns,2
fork_join/hydroflow_builder,,,,,72310808.0,ns,2
fork_join/hydroflow_builder,,,,,72317108.0,ns,2
fork_join/hydroflow_builder,,,,,72458911.0,ns,2
fork_join/hydroflow_builder,,,,,72417610.0,ns,2
fork_join/hydroflow_builder,,,,,72330308.0,ns,2
fork_join/hydroflow_builder,,,,,72319108.0,ns,2
fork_join/hydroflow_builder,,,,,72713517.0,ns,2
fork_join/hydroflow_builder,,,,,72681916.0,ns,2
fork_join/hydroflow_builder,,,,,72337908.0,ns,2
fork_join/hydroflow_builder,,,,,72352309.0,ns,2
fork_join/hydroflow_builder,,,,,72322708.0,ns,2
fork_join/hydroflow_builder,,,,,72198605.0,ns,2
fork_join/hydroflow_builder,,,,,72368309.0,ns,2
fork_join/hydroflow_builder,,,,,72362109.0,ns,2
fork_join/hydroflow_builder,,,,,72242806.0,ns,2
fork_join/hydroflow_builder,,,,,72250206.0,ns,2
fork_join/hydroflow_builder,,,,,72194805.0,ns,2
fork_join/hydroflow_builder,,,,,72213006.0,ns,2
fork_join/hydroflow_builder,,,,,72329408.0,ns,2
fork_join/hydroflow_builder,,,,,72116104.0,ns,2
fork_join/hydroflow_builder,,,,,72088802.0,ns,2
fork_join/hydroflow_builder,,,,,72053802.0,ns,2
fork_join/hydroflow_builder,,,,,72044102.0,ns,2
fork_join/hydroflow_builder,,,,,72032502.0,ns,2
fork_join/hydroflow_builder,,,,,72054502.0,ns,2
fork_join/hydroflow_builder,,,,,72088903.0,ns,2
fork_join/hydroflow_builder,,,,,72189105.0,ns,2
fork_join/hydroflow_builder,,,,,72089702.0,ns,2
fork_join/hydroflow_builder,,,,,72099403.0,ns,2
fork_join/hydroflow_builder,,,,,72060503.0,ns,2
fork_join/hydroflow_builder,,,,,72058602.0,ns,2
fork_join/hydroflow_builder,,,,,72117303.0,ns,2
fork_join/hydroflow_builder,,,,,72110703.0,ns,2
fork_join/hydroflow_builder,,,,,72082903.0,ns,2
fork_join/hydroflow_builder,,,,,72141604.0,ns,2
fork_join/hydroflow_builder,,,,,72208105.0,ns,2
fork_join/hydroflow_builder,,,,,72116004.0,ns,2
fork_join/hydroflow_builder,,,,,72169304.0,ns,2
fork_join/hydroflow_builder,,,,,72081203.0,ns,2
fork_join/hydroflow_builder,,,,,72273807.0,ns,2
fork_join/hydroflow_builder,,,,,72222706.0,ns,2
fork_join/hydroflow_builder,,,,,72092603.0,ns,2
fork_join/hydroflow_builder,,,,,72075402.0,ns,2
fork_join/hydroflow_builder,,,,,72165705.0,ns,2
fork_join/hydroflow_builder,,,,,72183604.0,ns,2
fork_join/hydroflow_builder,,,,,72144904.0,ns,2
fork_join/hydroflow_builder,,,,,72140103.0,ns,2
fork_join/hydroflow_builder,,,,,72296308.0,ns,2
fork_join/hydroflow_builder,,,,,72241106.0,ns,2
fork_join/hydroflow_builder,,,,,72323508.0,ns,2
fork_join/hydroflow_builder,,,,,72201605.0,ns,2
fork_join/hydroflow_builder,,,,,72137804.0,ns,2
fork_join/hydroflow_builder,,,,,72119404.0,ns,2
fork_join/hydroflow_builder,,,,,72171204.0,ns,2
fork_join/hydroflow_builder,,,,,72199106.0,ns,2
fork_join/hydroflow_builder,,,,,72518312.0,ns,2
fork_join/hydroflow_builder,,,,,72200805.0,ns,2
fork_join/hydroflow_builder,,,,,72153904.0,ns,2
fork_join/hydroflow_builder,,,,,72165905.0,ns,2
fork_join/hydroflow_builder,,,,,72144604.0,ns,2
fork_join/hydroflow_builder,,,,,72252506.0,ns,2
