group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64093019.0,ns,2
fork_join/hydroflow_builder,,,,,63808924.0,ns,2
fork_join/hydroflow_builder,,,,,63900222.0,ns,2
fork_join/hydroflow_builder,,,,,63782523.0,ns,2
fork_join/hydroflow_builder,,,,,64030521.0,ns,2
fork_join/hydroflow_builder,,,,,64405216.0,ns,2
fork_join/hydroflow_builder,,,,,64543614.0,ns,2
fork_join/hydroflow_builder,,,,,63802923.0,ns,2
fork_join/hydroflow_builder,,,,,64047921.0,ns,2
fork_join/hydroflow_builder,,,,,64024821.0,ns,2
fork_join/hydroflow_builder,,,,,64220118.0,ns,2
fork_join/hydroflow_builder,,,,,63795224.0,ns,2
fork_join/hydroflow_builder,,,,,64183618.0,ns,2
fork_join/hydroflow_builder,,,,,64303617.0,ns,2
fork_join/hydroflow_builder,,,,,64328217.0,ns,2
fork_join/hydroflow_builder,,,,,64126020.0,ns,2
fork_join/hydroflow_builder,,,,,63928821.0,ns,2
fork_join/hydroflow_builder,,,,,64625114.0,ns,2
fork_join/hydroflow_builder,,,,,63736324.0,ns,2
fork_join/hydroflow_builder,,,,,63917322.0,ns,2
fork_join/hydroflow_builder,,,,,64425715.0,ns,2
fork_join/hydroflow_builder,,,,,64102320.0,ns,2
fork_join/hydroflow_builder,,,,,64078520.0,ns,2
fork_join/hydroflow_builder,,,,,64371416.0,ns,2
fork_join/hydroflow_builder,,,,,63979121.0,ns,2
fork_join/hydroflow_builder,,,,,63634626.0,ns,2
fork_join/hydroflow_builder,,,,,64061320.0,ns,2
fork_join/hydroflow_builder,,,,,64106219.0,ns,2
fork_join/hydroflow_builder,,,,,64143019.0,ns,2
fork_join/hydroflow_builder,,,,,64026321.0,ns,2
fork_join/hydroflow_builder,,,,,63663325.0,ns,2
fork_join/hydroflow_builder,,,,,63452427.0,ns,2
fork_join/hydroflow_builder,,,,,63798624.0,ns,2
fork_join/hydroflow_builder,,,,,64101419.0,ns,2
fork_join/hydroflow_builder,,,,,64134520.0,ns,2
fork_join/hydroflow_builder,,,,,63444527.0,ns,2
fork_join/hydroflow_builder,,,,,63684625.0,ns,2
fork_join/hydroflow_builder,,,,,63908122.0,ns,2
fork_join/hydroflow_builder,,,,,64035920.0,ns,2
fork_join/hydroflow_builder,,,,,64166019.0,ns,2
fork_join/hydroflow_builder,,,,,64186619.0,ns,2
fork_join/hydroflow_builder,,,,,63850622.0,ns,2
fork_join/hydroflow_builder,,,,,63911422.0,ns,2
fork_join/hydroflow_builder,,,,,64230718.0,ns,2
fork_join/hydroflow_builder,,,,,64162319.0,ns,2
fork_join/hydroflow_builder,,,,,64448916.0,ns,2
fork_join/hydroflow_builder,,,,,64648213.0,ns,2
fork_join/hydroflow_builder,,,,,63857522.0,ns,2
fork_join/hydroflow_builder,,,,,63985221.0,ns,2
fork_join/hydroflow_builder,,,,,64163919.0,ns,2
fork_join/hydroflow_builder,,,,,63629026.0,ns,2
fork_join/hydroflow_builder,,,,,63973221.0,ns,2
fork_join/hydroflow_builder,,,,,64467915.0,ns,2
fork_join/hydroflow_builder,,,,,64206318.0,ns,2
fork_join/hydroflow_builder,,,,,64323917.0,ns,2
fork_join/hydroflow_builder,,,,,63798524.0,ns,2
fork_join/hydroflow_builder,,,,,63981921.0,ns,2
fork_join/hydroflow_builder,,,,,64389916.0,ns,2
fork_join/hydroflow_builder,,,,,64100719.0,ns,2
fork_join/hydroflow_builder,,,,,63851323.0,ns,2
fork_join/hydroflow_builder,,,,,64030021.0,ns,2
fork_join/hydroflow_builder,,,,,63503427.0,ns,2
fork_join/hydroflow_builder,,,,,63748423.0,ns,2
fork_join/hydroflow_builder,,,,,64353017.0,ns,2
fork_join/hydroflow_builder,,,,,63385128.0,ns,2
fork_join/hydroflow_builder,,,,,63623326.0,ns,2
fork_join/hydroflow_builder,,,,,63944321.0,ns,2
fork_join/hydroflow_builder,,,,,64340617.0,ns,2
fork_join/hydroflow_builder,,,,,63644325.0,ns,2
fork_join/hydroflow_builder,,,,,64421016.0,ns,2
fork_join/hydroflow_builder,,,,,63590226.0,ns,2
fork_join/hydroflow_builder,,,,,64082820.0,ns,2
fork_join/hydroflow_builder,,,,,64055720.0,ns,2
fork_join/hydroflow_builder,,,,,63603126.0,ns,2
fork_join/hydroflow_builder,,,,,63439727.0,ns,2
fork_join/hydroflow_builder,,,,,64080720.0,ns,2
fork_join/hydroflow_builder,,,,,63755224.0,ns,2
fork_join/hydroflow_builder,,,,,63688625.0,ns,2
fork_join/hydroflow_builder,,,,,64237218.0,ns,2
fork_join/hydroflow_builder,,,,,63959521.0,ns,2
fork_join/hydroflow_builder,,,,,63910622.0,ns,2
fork_join/hydroflow_builder,,,,,63972521.0,ns,2
fork_join/hydroflow_builder,,,,,64025821.0,ns,2
fork_join/hydroflow_builder,,,,,63627825.0,ns,2
fork_join/hydroflow_builder,,,,,63831223.0,ns,2
fork_join/hydroflow_builder,,,,,63760724.0,ns,2
fork_join/hydroflow_builder,,,,,63923322.0,ns,2
fork_join/hydroflow_builder,,,,,63418828.0,ns,2
fork_join/hydroflow_builder,,,,,63901822.0,ns,2
fork_join/hydroflow_builder,,,,,63430528.0,ns,2
fork_join/hydroflow_builder,,,,,63961721.0,ns,2
fork_join/hydroflow_builder,,,,,63720424.0,ns,2
fork_join/hydroflow_builder,,,,,64164219.0,ns,2
fork_join/hydroflow_builder,,,,,63921522.0,ns,2
fork_join/hydroflow_builder,,,,,63775223.0,ns,2
fork_join/hydroflow_builder,,,,,63822123.0,ns,2
fork_join/hydroflow_builder,,,,,64119520.0,ns,2
fork_join/hydroflow_builder,,,,,64042920.0,ns,2
fork_join/hydroflow_builder,,,,,64037321.0,ns,2
fork_join/hydroflow_builder,,,,,63595425.0,ns,2
