group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,86170150.0,ns,2
fork_join/hydroflow_builder,,,,,85626739.0,ns,2
fork_join/hydroflow_builder,,,,,85154130.0,ns,2
fork_join/hydroflow_builder,,,,,86399754.0,ns,2
fork_join/hydroflow_builder,,,,,86049847.0,ns,2
fork_join/hydroflow_builder,,,,,86937065.0,ns,2
fork_join/hydroflow_builder,,,,,87004465.0,ns,2
fork_join/hydroflow_builder,,,,,87309271.0,ns,2
fork_join/hydroflow_builder,,,,,87411674.0,ns,2
fork_join/hydroflow_builder,,,,,87499475.0,ns,2
fork_join/hydroflow_builder,,,,,87939883.0,ns,2
fork_join/hydroflow_builder,,,,,87928683.0,ns,2
fork_join/hydroflow_builder,,,,,87816681.0,ns,2
fork_join/hydroflow_builder,,,,,88347891.0,ns,2
fork_join/hydroflow_builder,,,,,88043785.0,ns,2
fork_join/hydroflow_builder,,,,,87852182.0,ns,2
fork_join/hydroflow_builder,,,,,86614458.0,ns,2
fork_join/hydroflow_builder,,,,,87238170.0,ns,2
fork_join/hydroflow_builder,,,,,86376953.0,ns,2
fork_join/hydroflow_builder,,,,,86262952.0,ns,2
fork_join/hydroflow_builder,,,,,87478674.0,ns,2
fork_join/hydroflow_builder,,,,,87558676.0,ns,2
fork_join/hydroflow_builder,,,,,87203869.0,ns,2
fork_join/hydroflow_builder,,,,,86594858.0,ns,2
fork_join/hydroflow_builder,,,,,86114548.0,ns,2
fork_join/hydroflow_builder,,,,,84861424.0,ns,2
fork_join/hydroflow_builder,,,,,84892025.0,ns,2
fork_join/hydroflow_builder,,,,,87065266.0,ns,2
fork_join/hydroflow_builder,,,,,86699060.0,ns,2
fork_join/hydroflow_builder,,,,,87537676.0,ns,2
fork_join/hydroflow_builder,,,,,86447655.0,ns,2
fork_join/hydroflow_builder,,,,,86491755.0,ns,2
fork_join/hydroflow_builder,,,,,86707660.0,ns,2
fork_join/hydroflow_builder,,,,,87384173.0,ns,2
fork_join/hydroflow_builder,,,,,87096164.0,ns,2
fork_join/hydroflow_builder,,,,,88184684.0,ns,2
fork_join/hydroflow_builder,,,,,87159964.0,ns,2
fork_join/hydroflow_builder,,,,,87510271.0,ns,2
fork_join/hydroflow_builder,,,,,86937760.0,ns,2
fork_join/hydroflow_builder,,,,,85987742.0,ns,2
fork_join/hydroflow_builder,,,,,85062524.0,ns,2
fork_join/hydroflow_builder,,,,,86030642.0,ns,2
fork_join/hydroflow_builder,,,,,86831058.0,ns,2
fork_join/hydroflow_builder,,,,,86363949.0,ns,2
fork_join/hydroflow_builder,,,,,87275067.0,ns,2
fork_join/hydroflow_builder,,,,,87477470.0,ns,2
fork_join/hydroflow_builder,,,,,87256066.0,ns,2
fork_join/hydroflow_builder,,,,,86995861.0,ns,2
fork_join/hydroflow_builder,,,,,86353349.0,ns,2
fork_join/hydroflow_builder,,,,,86130244.0,ns,2
fork_join/hydroflow_builder,,,,,85640836.0,ns,2
fork_join/hydroflow_builder,,,,,87634473.0,ns,2
fork_join/hydroflow_builder,,,,,87756375.0,ns,2
fork_join/hydroflow_builder,,,,,87739076.0,ns,2
fork_join/hydroflow_builder,,,,,87647973.0,ns,2
fork_join/hydroflow_builder,,,,,87407869.0,ns,2
fork_join/hydroflow_builder,,,,,86710056.0,ns,2
fork_join/hydroflow_builder,,,,,86806257.0,ns,2
fork_join/hydroflow_builder,,,,,87174165.0,ns,2
fork_join/hydroflow_builder,,,,,87261266.0,ns,2
fork_join/hydroflow_builder,,,,,85791438.0,ns,2
fork_join/hydroflow_builder,,,,,86136545.0,ns,2
fork_join/hydroflow_builder,,,,,86938560.0,ns,2
fork_join/hydroflow_builder,,,,,86097344.0,ns,2
fork_join/hydroflow_builder,,,,,85694336.0,ns,2
fork_join/hydroflow_builder,,,,,86722056.0,ns,2
fork_join/hydroflow_builder,,,,,85693136.0,ns,2
fork_join/hydroflow_builder,,,,,87347868.0,ns,2
fork_join/hydroflow_builder,,,,,87353168.0,ns,2
fork_join/hydroflow_builder,,,,,86771856.0,ns,2
fork_join/hydroflow_builder,,,,,86457651.0,ns,2
fork_join/hydroflow_builder,,,,,85002723.0,ns,2
fork_join/hydroflow_builder,,,,,85514533.0,ns,2
fork_join/hydroflow_builder,,,,,85812238.0,ns,2
fork_join/hydroflow_builder,,,,,83299890.0,ns,2
fork_join/hydroflow_builder,,,,,87414769.0,ns,2
fork_join/hydroflow_builder,,,,,85132326.0,ns,2
fork_join/hydroflow_builder,,,,,85253127.0,ns,2
fork_join/hydroflow_builder,,,,,85477532.0,ns,2
fork_join/hydroflow_builder,,,,,85991342.0,ns,2
fork_join/hydroflow_builder,,,,,85971842.0,ns,2
fork_join/hydroflow_builder,,,,,87130463.0,ns,2
fork_join/hydroflow_builder,,,,,87418670.0,ns,2
fork_join/hydroflow_builder,,,,,86446350.0,ns,2
fork_join/hydroflow_builder,,,,,86817058.0,ns,2
fork_join/hydroflow_builder,,,,,86074443.0,ns,2
fork_join/hydroflow_builder,,,,,85151826.0,ns,2
fork_join/hydroflow_builder,,,,,84119106.0,ns,2
fork_join/hydroflow_builder,,,,,85367430.0,ns,2
fork_join/hydroflow_builder,,,,,84945122.0,ns,2
fork_join/hydroflow_builder,,,,,83677398.0,ns,2
fork_join/hydroflow_builder,,,,,86147745.0,ns,2
