group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,50956500.0,ns,1
fork_join/hydroflow_builder,,,,,50974500.0,ns,1
fork_join/hydroflow_builder,,,,,51000800.0,ns,1
fork_join/hydroflow_builder,,,,,51084300.0,ns,1
fork_join/hydroflow_builder,,,,,51049500.0,ns,1
fork_join/hydroflow_builder,,,,,51504600.0,ns,1
fork_join/hydroflow_builder,,,,,51483701.0,ns,1
fork_join/hydroflow_builder,,,,,51325300.0,ns,1
fork_join/hydroflow_builder,,,,,51208900.0,ns,1
fork_join/hydroflow_builder,,,,,51263000.0,ns,1
fork_join/hydroflow_builder,,,,,51452300.0,ns,1
fork_join/hydroflow_builder,,,,,51396600.0,ns,1
fork_join/hydroflow_builder,,,,,51396500.0,ns,1
fork_join/hydroflow_builder,,,,,51433700.0,ns,1
fork_join/hydroflow_builder,,,,,51117701.0,ns,1
fork_join/hydroflow_builder,,,,,51031700.0,ns,1
fork_join/hydroflow_builder,,,,,51003200.0,ns,1
fork_join/hydroflow_builder,,,,,51240900.0,ns,1
fork_join/hydroflow_builder,,,,,50914900.0,ns,1
fork_join/hydroflow_builder,,,,,50758500.0,ns,1
fork_join/hydroflow_builder,,,,,50673100.0,ns,1
fork_join/hydroflow_builder,,,,,50920000.0,ns,1
fork_join/hydroflow_builder,,,,,50731801.0,ns,1
fork_join/hydroflow_builder,,,,,50756600.0,ns,1
fork_join/hydroflow_builder,,,,,50630700.0,ns,1
fork_join/hydroflow_builder,,,,,50586600.0,ns,1
fork_join/hydroflow_builder,,,,,50472100.0,ns,1
fork_join/hydroflow_builder,,,,,50534300.0,ns,1
fork_join/hydroflow_builder,,,,,50526600.0,ns,1
fork_join/hydroflow_builder,,,,,50541200.0,ns,1
fork_join/hydroflow_builder,,,,,50661401.0,ns,1
fork_join/hydroflow_builder,,,,,50557500.0,ns,1
fork_join/hydroflow_builder,,,,,50546200.0,ns,1
fork_join/hydroflow_builder,,,,,50632900.0,ns,1
fork_join/hydroflow_builder,,,,,50761400.0,ns,1
fork_join/hydroflow_builder,,,,,50568600.0,ns,1
fork_join/hydroflow_builder,,,,,50606000.0,ns,1
fork_join/hydroflow_builder,,,,,50491000.0,ns,1
fork_join/hydroflow_builder,,,,,50550001.0,ns,1
fork_join/hydroflow_builder,,,,,50541800.0,ns,1
fork_join/hydroflow_builder,,,,,50710100.0,ns,1
fork_join/hydroflow_builder,,,,,50645000.0,ns,1
fork_join/hydroflow_builder,,,,,50731700.0,ns,1
fork_join/hydroflow_builder,,,,,50811400.0,ns,1
fork_join/hydroflow_builder,,,,,50708400.0,ns,1
fork_join/hydroflow_builder,,,,,50763500.0,ns,1
fork_join/hydroflow_builder,,,,,50721000.0,ns,1
fork_join/hydroflow_builder,,,,,50765101.0,ns,1
fork_join/hydroflow_builder,,,,,50665400.0,ns,1
fork_join/hydroflow_builder,,,,,50778800.0,ns,1
fork_join/hydroflow_builder,,,,,50823600.0,ns,1
fork_join/hydroflow_builder,,,,,50911700.0,ns,1
fork_join/hydroflow_builder,,,,,50804400.0,ns,1
fork_join/hydroflow_builder,,,,,50509500.0,ns,1
fork_join/hydroflow_builder,,,,,50635600.0,ns,1
fork_join/hydroflow_builder,,,,,50716101.0,ns,1
fork_join/hydroflow_builder,,,,,50724800.0,ns,1
fork_join/hydroflow_builder,,,,,50617500.0,ns,1
fork_join/hydroflow_builder,,,,,50614200.0,ns,1
fork_join/hydroflow_builder,,,,,50521700.0,ns,1
fork_join/hydroflow_builder,,,,,50632500.0,ns,1
fork_join/hydroflow_builder,,,,,50734900.0,ns,1
fork_join/hydroflow_builder,,,,,50514400.0,ns,1
fork_join/hydroflow_builder,,,,,50610901.0,ns,1
fork_join/hydroflow_builder,,,,,50516000.0,ns,1
fork_join/hydroflow_builder,,,,,50534700.0,ns,1
fork_join/hydroflow_builder,,,,,50706400.0,ns,1
fork_join/hydroflow_builder,,,,,50880900.0,ns,1
fork_join/hydroflow_builder,,,,,50700900.0,ns,1
fork_join/hydroflow_builder,,,,,50735200.0,ns,1
fork_join/hydroflow_builder,,,,,50740800.0,ns,1
fork_join/hydroflow_builder,,,,,50599901.0,ns,1
fork_join/hydroflow_builder,,,,,50640600.0,ns,1
fork_join/hydroflow_builder,,,,,50779500.0,ns,1
fork_join/hydroflow_builder,,,,,50756300.0,ns,1
fork_join/hydroflow_builder,,,,,50892200.0,ns,1
fork_join/hydroflow_builder,,,,,50621000.0,ns,1
fork_join/hydroflow_builder,,,,,50753200.0,ns,1
