group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71434513.0,ns,2
fork_join/hydroflow_builder,,,,,73271628.0,ns,2
fork_join/hydroflow_builder,,,,,72909326.0,ns,2
fork_join/hydroflow_builder,,,,,73346729.0,ns,2
fork_join/hydroflow_builder,,,,,72002817.0,ns,2
fork_join/hydroflow_builder,,,,,70550805.0,ns,2
fork_join/hydroflow_builder,,,,,70275103.0,ns,2
fork_join/hydroflow_builder,,,,,72913825.0,ns,2
fork_join/hydroflow_builder,,,,,73021826.0,ns,2
fork_join/hydroflow_builder,,,,,71811016.0,ns,2
fork_join/hydroflow_builder,,,,,68859591.0,ns,2
fork_join/hydroflow_builder,,,,,79134778.0,ns,2
fork_join/hydroflow_builder,,,,,72197519.0,ns,2
fork_join/hydroflow_builder,,,,,79802385.0,ns,2
fork_join/hydroflow_builder,,,,,69005691.0,ns,2
fork_join/hydroflow_builder,,,,,71721215.0,ns,2
fork_join/hydroflow_builder,,,,,67144575.0,ns,2
fork_join/hydroflow_builder,,,,,71007709.0,ns,2
fork_join/hydroflow_builder,,,,,70350504.0,ns,2
fork_join/hydroflow_builder,,,,,78552773.0,ns,2
fork_join/hydroflow_builder,,,,,81847402.0,ns,2
fork_join/hydroflow_builder,,,,,77172862.0,ns,2
fork_join/hydroflow_builder,,,,,80551891.0,ns,2
fork_join/hydroflow_builder,,,,,73526330.0,ns,2
fork_join/hydroflow_builder,,,,,72826825.0,ns,2
fork_join/hydroflow_builder,,,,,74616340.0,ns,2
fork_join/hydroflow_builder,,,,,73920334.0,ns,2
fork_join/hydroflow_builder,,,,,83197813.0,ns,2
fork_join/hydroflow_builder,,,,,85218531.0,ns,2
fork_join/hydroflow_builder,,,,,73236528.0,ns,2
fork_join/hydroflow_builder,,,,,74454039.0,ns,2
fork_join/hydroflow_builder,,,,,68787589.0,ns,2
fork_join/hydroflow_builder,,,,,75835251.0,ns,2
fork_join/hydroflow_builder,,,,,76766858.0,ns,2
fork_join/hydroflow_builder,,,,,89128064.0,ns,2
fork_join/hydroflow_builder,,,,,74123236.0,ns,2
fork_join/hydroflow_builder,,,,,74777241.0,ns,2
fork_join/hydroflow_builder,,,,,71901117.0,ns,2
fork_join/hydroflow_builder,,,,,75599448.0,ns,2
fork_join/hydroflow_builder,,,,,75886651.0,ns,2
fork_join/hydroflow_builder,,,,,74049635.0,ns,2
fork_join/hydroflow_builder,,,,,74288237.0,ns,2
fork_join/hydroflow_builder,,,,,86366941.0,ns,2
fork_join/hydroflow_builder,,,,,74675640.0,ns,2
fork_join/hydroflow_builder,,,,,74239737.0,ns,2
fork_join/hydroflow_builder,,,,,79097578.0,ns,2
fork_join/hydroflow_builder,,,,,72856825.0,ns,2
fork_join/hydroflow_builder,,,,,72549122.0,ns,2
fork_join/hydroflow_builder,,,,,70649706.0,ns,2
fork_join/hydroflow_builder,,,,,74516239.0,ns,2
fork_join/hydroflow_builder,,,,,72426521.0,ns,2
fork_join/hydroflow_builder,,,,,70589106.0,ns,2
fork_join/hydroflow_builder,,,,,75345346.0,ns,2
fork_join/hydroflow_builder,,,,,78364872.0,ns,2
fork_join/hydroflow_builder,,,,,76704174.0,ns,2
fork_join/hydroflow_builder,,,,,70713621.0,ns,2
fork_join/hydroflow_builder,,,,,72008431.0,ns,2
fork_join/hydroflow_builder,,,,,76658665.0,ns,2
