group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,76850199.0,ns,2
fork_join/hydroflow_builder,,,,,76726686.0,ns,2
fork_join/hydroflow_builder,,,,,76319546.0,ns,2
fork_join/hydroflow_builder,,,,,79401754.0,ns,2
fork_join/hydroflow_builder,,,,,77222936.0,ns,2
fork_join/hydroflow_builder,,,,,76679281.0,ns,2
fork_join/hydroflow_builder,,,,,76769491.0,ns,2
fork_join/hydroflow_builder,,,,,82738289.0,ns,2
fork_join/hydroflow_builder,,,,,76940307.0,ns,2
fork_join/hydroflow_builder,,,,,77073222.0,ns,2
fork_join/hydroflow_builder,,,,,76439357.0,ns,2
fork_join/hydroflow_builder,,,,,76836798.0,ns,2
fork_join/hydroflow_builder,,,,,76407054.0,ns,2
fork_join/hydroflow_builder,,,,,76424656.0,ns,2
fork_join/hydroflow_builder,,,,,76734187.0,ns,2
fork_join/hydroflow_builder,,,,,76455559.0,ns,2
fork_join/hydroflow_builder,,,,,76587372.0,ns,2
fork_join/hydroflow_builder,,,,,76940108.0,ns,2
fork_join/hydroflow_builder,,,,,76479562.0,ns,2
fork_join/hydroflow_builder,,,,,76470761.0,ns,2
fork_join/hydroflow_builder,,,,,76452759.0,ns,2
fork_join/hydroflow_builder,,,,,76176031.0,ns,2
fork_join/hydroflow_builder,,,,,76642078.0,ns,2
fork_join/hydroflow_builder,,,,,76450258.0,ns,2
fork_join/hydroflow_builder,,,,,76749688.0,ns,2
fork_join/hydroflow_builder,,,,,76921006.0,ns,2
fork_join/hydroflow_builder,,,,,76667265.0,ns,2
fork_join/hydroflow_builder,,,,,76606576.0,ns,2
fork_join/hydroflow_builder,,,,,76777989.0,ns,2
fork_join/hydroflow_builder,,,,,76818892.0,ns,2
fork_join/hydroflow_builder,,,,,76724485.0,ns,2
fork_join/hydroflow_builder,,,,,76948403.0,ns,2
fork_join/hydroflow_builder,,,,,77366436.0,ns,2
fork_join/hydroflow_builder,,,,,77478044.0,ns,2
fork_join/hydroflow_builder,,,,,77255227.0,ns,2
fork_join/hydroflow_builder,,,,,77659259.0,ns,2
fork_join/hydroflow_builder,,,,,81141435.0,ns,2
fork_join/hydroflow_builder,,,,,78266707.0,ns,2
fork_join/hydroflow_builder,,,,,78399218.0,ns,2
fork_join/hydroflow_builder,,,,,83103491.0,ns,2
fork_join/hydroflow_builder,,,,,81641675.0,ns,2
fork_join/hydroflow_builder,,,,,86107429.0,ns,2
fork_join/hydroflow_builder,,,,,79695820.0,ns,2
fork_join/hydroflow_builder,,,,,78878555.0,ns,2
fork_join/hydroflow_builder,,,,,83175897.0,ns,2
fork_join/hydroflow_builder,,,,,78499626.0,ns,2
fork_join/hydroflow_builder,,,,,84568107.0,ns,2
fork_join/hydroflow_builder,,,,,81490863.0,ns,2
fork_join/hydroflow_builder,,,,,82587550.0,ns,2
fork_join/hydroflow_builder,,,,,91512457.0,ns,2
fork_join/hydroflow_builder,,,,,80380775.0,ns,2
fork_join/hydroflow_builder,,,,,80814610.0,ns,2
fork_join/hydroflow_builder,,,,,80253564.0,ns,2
fork_join/hydroflow_builder,,,,,83204498.0,ns,2
fork_join/hydroflow_builder,,,,,85565486.0,ns,2
fork_join/hydroflow_builder,,,,,78526827.0,ns,2
fork_join/hydroflow_builder,,,,,79294589.0,ns,2
fork_join/hydroflow_builder,,,,,80428379.0,ns,2
fork_join/hydroflow_builder,,,,,78812350.0,ns,2
fork_join/hydroflow_builder,,,,,79539509.0,ns,2
fork_join/hydroflow_builder,,,,,78882356.0,ns,2
fork_join/hydroflow_builder,,,,,77211423.0,ns,2
fork_join/hydroflow_builder,,,,,91183332.0,ns,2
fork_join/hydroflow_builder,,,,,79297189.0,ns,2
fork_join/hydroflow_builder,,,,,81918397.0,ns,2
fork_join/hydroflow_builder,,,,,81069229.0,ns,2
fork_join/hydroflow_builder,,,,,80694700.0,ns,2
fork_join/hydroflow_builder,,,,,78391417.0,ns,2
fork_join/hydroflow_builder,,,,,79219583.0,ns,2
fork_join/hydroflow_builder,,,,,83306107.0,ns,2
fork_join/hydroflow_builder,,,,,77613056.0,ns,2
fork_join/hydroflow_builder,,,,,78432320.0,ns,2
fork_join/hydroflow_builder,,,,,78716243.0,ns,2
fork_join/hydroflow_builder,,,,,77727864.0,ns,2
fork_join/hydroflow_builder,,,,,84109270.0,ns,2
fork_join/hydroflow_builder,,,,,80531487.0,ns,2
fork_join/hydroflow_builder,,,,,84942937.0,ns,2
fork_join/hydroflow_builder,,,,,79808829.0,ns,2
fork_join/hydroflow_builder,,,,,85411074.0,ns,2
fork_join/hydroflow_builder,,,,,79030468.0,ns,2
fork_join/hydroflow_builder,,,,,78312911.0,ns,2
fork_join/hydroflow_builder,,,,,78854554.0,ns,2
fork_join/hydroflow_builder,,,,,79276187.0,ns,2
fork_join/hydroflow_builder,,,,,78233605.0,ns,2
fork_join/hydroflow_builder,,,,,84795625.0,ns,2
fork_join/hydroflow_builder,,,,,79980018.0,ns,2
fork_join/hydroflow_builder,,,,,77594293.0,ns,2
fork_join/hydroflow_builder,,,,,84494478.0,ns,2
fork_join/hydroflow_builder,,,,,78606394.0,ns,2
fork_join/hydroflow_builder,,,,,77789813.0,ns,2
fork_join/hydroflow_builder,,,,,84154444.0,ns,2
fork_join/hydroflow_builder,,,,,81510882.0,ns,2
fork_join/hydroflow_builder,,,,,79236256.0,ns,2
fork_join/hydroflow_builder,,,,,78444377.0,ns,2
fork_join/hydroflow_builder,,,,,77867921.0,ns,2
fork_join/hydroflow_builder,,,,,79026336.0,ns,2
