group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,69808639.0,ns,2
fork_join/hydroflow_builder,,,,,69646940.0,ns,2
fork_join/hydroflow_builder,,,,,69375141.0,ns,2
fork_join/hydroflow_builder,,,,,69307241.0,ns,2
fork_join/hydroflow_builder,,,,,69270640.0,ns,2
fork_join/hydroflow_builder,,,,,69497041.0,ns,2
fork_join/hydroflow_builder,,,,,69653440.0,ns,2
fork_join/hydroflow_builder,,,,,69295341.0,ns,2
fork_join/hydroflow_builder,,,,,69487340.0,ns,2
fork_join/hydroflow_builder,,,,,69278841.0,ns,2
fork_join/hydroflow_builder,,,,,69606940.0,ns,2
fork_join/hydroflow_builder,,,,,69634640.0,ns,2
fork_join/hydroflow_builder,,,,,69499440.0,ns,2
fork_join/hydroflow_builder,,,,,69353041.0,ns,2
fork_join/hydroflow_builder,,,,,69495140.0,ns,2
fork_join/hydroflow_builder,,,,,69550740.0,ns,2
fork_join/hydroflow_builder,,,,,69914840.0,ns,2
fork_join/hydroflow_builder,,,,,69277941.0,ns,2
fork_join/hydroflow_builder,,,,,69294940.0,ns,2
fork_join/hydroflow_builder,,,,,69784540.0,ns,2
fork_join/hydroflow_builder,,,,,69341341.0,ns,2
fork_join/hydroflow_builder,,,,,69416840.0,ns,2
fork_join/hydroflow_builder,,,,,69389241.0,ns,2
fork_join/hydroflow_builder,,,,,69262041.0,ns,2
fork_join/hydroflow_builder,,,,,69378640.0,ns,2
fork_join/hydroflow_builder,,,,,69600041.0,ns,2
fork_join/hydroflow_builder,,,,,69489940.0,ns,2
fork_join/hydroflow_builder,,,,,69796440.0,ns,2
fork_join/hydroflow_builder,,,,,69790139.0,ns,2
fork_join/hydroflow_builder,,,,,69631840.0,ns,2
fork_join/hydroflow_builder,,,,,69313241.0,ns,2
fork_join/hydroflow_builder,,,,,69079941.0,ns,2
fork_join/hydroflow_builder,,,,,69644940.0,ns,2
fork_join/hydroflow_builder,,,,,69778940.0,ns,2
fork_join/hydroflow_builder,,,,,69543840.0,ns,2
fork_join/hydroflow_builder,,,,,69156841.0,ns,2
fork_join/hydroflow_builder,,,,,68995942.0,ns,2
fork_join/hydroflow_builder,,,,,69387340.0,ns,2
fork_join/hydroflow_builder,,,,,69013342.0,ns,2
fork_join/hydroflow_builder,,,,,69324441.0,ns,2
fork_join/hydroflow_builder,,,,,69760939.0,ns,2
fork_join/hydroflow_builder,,,,,69378741.0,ns,2
fork_join/hydroflow_builder,,,,,69332641.0,ns,2
fork_join/hydroflow_builder,,,,,69371740.0,ns,2
fork_join/hydroflow_builder,,,,,69655040.0,ns,2
fork_join/hydroflow_builder,,,,,69265041.0,ns,2
fork_join/hydroflow_builder,,,,,69533240.0,ns,2
fork_join/hydroflow_builder,,,,,69451741.0,ns,2
fork_join/hydroflow_builder,,,,,69575740.0,ns,2
fork_join/hydroflow_builder,,,,,69261641.0,ns,2
fork_join/hydroflow_builder,,,,,69271741.0,ns,2
fork_join/hydroflow_builder,,,,,69400813.0,ns,2
fork_join/hydroflow_builder,,,,,69374803.0,ns,2
fork_join/hydroflow_builder,,,,,69712201.0,ns,2
fork_join/hydroflow_builder,,,,,69485302.0,ns,2
fork_join/hydroflow_builder,,,,,69267403.0,ns,2
fork_join/hydroflow_builder,,,,,69436803.0,ns,2
fork_join/hydroflow_builder,,,,,69029603.0,ns,2
fork_join/hydroflow_builder,,,,,69221903.0,ns,2
fork_join/hydroflow_builder,,,,,69769902.0,ns,2
