group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,69025352.0,ns,2
fork_join/hydroflow_builder,,,,,68907855.0,ns,2
fork_join/hydroflow_builder,,,,,69130950.0,ns,2
fork_join/hydroflow_builder,,,,,68954353.0,ns,2
fork_join/hydroflow_builder,,,,,69105451.0,ns,2
fork_join/hydroflow_builder,,,,,68895655.0,ns,2
fork_join/hydroflow_builder,,,,,68743857.0,ns,2
fork_join/hydroflow_builder,,,,,69472144.0,ns,2
fork_join/hydroflow_builder,,,,,68600060.0,ns,2
fork_join/hydroflow_builder,,,,,68840755.0,ns,2
fork_join/hydroflow_builder,,,,,69029152.0,ns,2
fork_join/hydroflow_builder,,,,,68990753.0,ns,2
fork_join/hydroflow_builder,,,,,69148050.0,ns,2
fork_join/hydroflow_builder,,,,,69200849.0,ns,2
fork_join/hydroflow_builder,,,,,68958454.0,ns,2
fork_join/hydroflow_builder,,,,,69058851.0,ns,2
fork_join/hydroflow_builder,,,,,69186450.0,ns,2
fork_join/hydroflow_builder,,,,,69205449.0,ns,2
fork_join/hydroflow_builder,,,,,69213749.0,ns,2
fork_join/hydroflow_builder,,,,,68983953.0,ns,2
fork_join/hydroflow_builder,,,,,68732957.0,ns,2
fork_join/hydroflow_builder,,,,,68909954.0,ns,2
fork_join/hydroflow_builder,,,,,68608659.0,ns,2
fork_join/hydroflow_builder,,,,,68974753.0,ns,2
fork_join/hydroflow_builder,,,,,69005953.0,ns,2
fork_join/hydroflow_builder,,,,,68748257.0,ns,2
fork_join/hydroflow_builder,,,,,69002152.0,ns,2
fork_join/hydroflow_builder,,,,,68943654.0,ns,2
fork_join/hydroflow_builder,,,,,69068851.0,ns,2
fork_join/hydroflow_builder,,,,,70419929.0,ns,2
fork_join/hydroflow_builder,,,,,69008053.0,ns,2
fork_join/hydroflow_builder,,,,,68794356.0,ns,2
fork_join/hydroflow_builder,,,,,69093551.0,ns,2
fork_join/hydroflow_builder,,,,,69057652.0,ns,2
fork_join/hydroflow_builder,,,,,69061551.0,ns,2
fork_join/hydroflow_builder,,,,,68969953.0,ns,2
fork_join/hydroflow_builder,,,,,69013853.0,ns,2
fork_join/hydroflow_builder,,,,,68791156.0,ns,2
fork_join/hydroflow_builder,,,,,68836155.0,ns,2
fork_join/hydroflow_builder,,,,,68789856.0,ns,2
fork_join/hydroflow_builder,,,,,68710258.0,ns,2
fork_join/hydroflow_builder,,,,,68727057.0,ns,2
fork_join/hydroflow_builder,,,,,68801656.0,ns,2
fork_join/hydroflow_builder,,,,,68993853.0,ns,2
fork_join/hydroflow_builder,,,,,68772056.0,ns,2
fork_join/hydroflow_builder,,,,,68950554.0,ns,2
fork_join/hydroflow_builder,,,,,68988152.0,ns,2
fork_join/hydroflow_builder,,,,,68897555.0,ns,2
fork_join/hydroflow_builder,,,,,68821055.0,ns,2
fork_join/hydroflow_builder,,,,,68768057.0,ns,2
fork_join/hydroflow_builder,,,,,68944053.0,ns,2
fork_join/hydroflow_builder,,,,,68997455.0,ns,2
fork_join/hydroflow_builder,,,,,68979170.0,ns,2
fork_join/hydroflow_builder,,,,,68823272.0,ns,2
fork_join/hydroflow_builder,,,,,68875071.0,ns,2
fork_join/hydroflow_builder,,,,,68731573.0,ns,2
fork_join/hydroflow_builder,,,,,68799873.0,ns,2
fork_join/hydroflow_builder,,,,,68846271.0,ns,2
fork_join/hydroflow_builder,,,,,68739774.0,ns,2
fork_join/hydroflow_builder,,,,,68903671.0,ns,2
fork_join/hydroflow_builder,,,,,68690774.0,ns,2
fork_join/hydroflow_builder,,,,,68806272.0,ns,2
fork_join/hydroflow_builder,,,,,69080668.0,ns,2
fork_join/hydroflow_builder,,,,,69080468.0,ns,2
fork_join/hydroflow_builder,,,,,69185166.0,ns,2
fork_join/hydroflow_builder,,,,,68651175.0,ns,2
fork_join/hydroflow_builder,,,,,69414362.0,ns,2
