group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,77457370.0,ns,2
fork_join/hydroflow_builder,,,,,72585302.0,ns,2
fork_join/hydroflow_builder,,,,,72348500.0,ns,2
fork_join/hydroflow_builder,,,,,74174324.0,ns,2
fork_join/hydroflow_builder,,,,,80461512.0,ns,2
fork_join/hydroflow_builder,,,,,74680231.0,ns,2
fork_join/hydroflow_builder,,,,,78579986.0,ns,2
fork_join/hydroflow_builder,,,,,82765343.0,ns,2
fork_join/hydroflow_builder,,,,,75953949.0,ns,2
fork_join/hydroflow_builder,,,,,75446942.0,ns,2
fork_join/hydroflow_builder,,,,,76094351.0,ns,2
fork_join/hydroflow_builder,,,,,79421897.0,ns,2
fork_join/hydroflow_builder,,,,,85293978.0,ns,2
fork_join/hydroflow_builder,,,,,76266154.0,ns,2
fork_join/hydroflow_builder,,,,,74881334.0,ns,2
fork_join/hydroflow_builder,,,,,74901034.0,ns,2
fork_join/hydroflow_builder,,,,,72615903.0,ns,2
fork_join/hydroflow_builder,,,,,74183725.0,ns,2
fork_join/hydroflow_builder,,,,,73037909.0,ns,2
fork_join/hydroflow_builder,,,,,74889034.0,ns,2
fork_join/hydroflow_builder,,,,,73616717.0,ns,2
fork_join/hydroflow_builder,,,,,75709546.0,ns,2
fork_join/hydroflow_builder,,,,,77138265.0,ns,2
fork_join/hydroflow_builder,,,,,76125852.0,ns,2
fork_join/hydroflow_builder,,,,,75434042.0,ns,2
fork_join/hydroflow_builder,,,,,73948121.0,ns,2
fork_join/hydroflow_builder,,,,,77235467.0,ns,2
fork_join/hydroflow_builder,,,,,81220322.0,ns,2
fork_join/hydroflow_builder,,,,,74699332.0,ns,2
fork_join/hydroflow_builder,,,,,74888834.0,ns,2
fork_join/hydroflow_builder,,,,,79018291.0,ns,2
fork_join/hydroflow_builder,,,,,76631859.0,ns,2
fork_join/hydroflow_builder,,,,,71274584.0,ns,2
fork_join/hydroflow_builder,,,,,73337213.0,ns,2
fork_join/hydroflow_builder,,,,,75074537.0,ns,2
fork_join/hydroflow_builder,,,,,74401428.0,ns,2
fork_join/hydroflow_builder,,,,,75311540.0,ns,2
fork_join/hydroflow_builder,,,,,89322734.0,ns,2
fork_join/hydroflow_builder,,,,,73245312.0,ns,2
fork_join/hydroflow_builder,,,,,81075819.0,ns,2
fork_join/hydroflow_builder,,,,,79594500.0,ns,2
fork_join/hydroflow_builder,,,,,76876962.0,ns,2
fork_join/hydroflow_builder,,,,,74473428.0,ns,2
fork_join/hydroflow_builder,,,,,76463156.0,ns,2
fork_join/hydroflow_builder,,,,,78157180.0,ns,2
fork_join/hydroflow_builder,,,,,85665983.0,ns,2
fork_join/hydroflow_builder,,,,,78415383.0,ns,2
fork_join/hydroflow_builder,,,,,80393011.0,ns,2
fork_join/hydroflow_builder,,,,,74636031.0,ns,2
fork_join/hydroflow_builder,,,,,94454516.0,ns,2
fork_join/hydroflow_builder,,,,,88744923.0,ns,2
fork_join/hydroflow_builder,,,,,76569541.0,ns,2
fork_join/hydroflow_builder,,,,,84033252.0,ns,2
fork_join/hydroflow_builder,,,,,77018548.0,ns,2
fork_join/hydroflow_builder,,,,,94779813.0,ns,2
fork_join/hydroflow_builder,,,,,82854834.0,ns,2
fork_join/hydroflow_builder,,,,,79782789.0,ns,2
fork_join/hydroflow_builder,,,,,73698399.0,ns,2
fork_join/hydroflow_builder,,,,,87920510.0,ns,2
fork_join/hydroflow_builder,,,,,78726773.0,ns,2
fork_join/hydroflow_builder,,,,,75672128.0,ns,2
fork_join/hydroflow_builder,,,,,75730329.0,ns,2
fork_join/hydroflow_builder,,,,,77882060.0,ns,2
fork_join/hydroflow_builder,,,,,78931376.0,ns,2
fork_join/hydroflow_builder,,,,,80891705.0,ns,2
fork_join/hydroflow_builder,,,,,74492310.0,ns,2
fork_join/hydroflow_builder,,,,,75915232.0,ns,2
fork_join/hydroflow_builder,,,,,73813600.0,ns,2
fork_join/hydroflow_builder,,,,,74657212.0,ns,2
fork_join/hydroflow_builder,,,,,79548586.0,ns,2
fork_join/hydroflow_builder,,,,,76011532.0,ns,2
fork_join/hydroflow_builder,,,,,80077694.0,ns,2
fork_join/hydroflow_builder,,,,,75590826.0,ns,2
fork_join/hydroflow_builder,,,,,74863216.0,ns,2
fork_join/hydroflow_builder,,,,,74333308.0,ns,2
fork_join/hydroflow_builder,,,,,77429754.0,ns,2
fork_join/hydroflow_builder,,,,,72420279.0,ns,2
fork_join/hydroflow_builder,,,,,73275992.0,ns,2
fork_join/hydroflow_builder,,,,,75026418.0,ns,2
fork_join/hydroflow_builder,,,,,74645813.0,ns,2
fork_join/hydroflow_builder,,,,,74210206.0,ns,2
fork_join/hydroflow_builder,,,,,74827115.0,ns,2
fork_join/hydroflow_builder,,,,,74918016.0,ns,2
fork_join/hydroflow_builder,,,,,75473325.0,ns,2
fork_join/hydroflow_builder,,,,,78508270.0,ns,2
fork_join/hydroflow_builder,,,,,73176890.0,ns,2
fork_join/hydroflow_builder,,,,,77058749.0,ns,2
fork_join/hydroflow_builder,,,,,87012197.0,ns,2
fork_join/hydroflow_builder,,,,,74095904.0,ns,2
fork_join/hydroflow_builder,,,,,87336301.0,ns,2
fork_join/hydroflow_builder,,,,,84663862.0,ns,2
fork_join/hydroflow_builder,,,,,76604442.0,ns,2
fork_join/hydroflow_builder,,,,,75936831.0,ns,2
fork_join/hydroflow_builder,,,,,79822990.0,ns,2
fork_join/hydroflow_builder,,,,,76976947.0,ns,2
fork_join/hydroflow_builder,,,,,79517285.0,ns,2
fork_join/hydroflow_builder,,,,,78550071.0,ns,2
fork_join/hydroflow_builder,,,,,76255436.0,ns,2
fork_join/hydroflow_builder,,,,,73840701.0,ns,2
fork_join/hydroflow_builder,,,,,85095768.0,ns,2
