group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64908076.0,ns,2
fork_join/hydroflow_builder,,,,,64832277.0,ns,2
fork_join/hydroflow_builder,,,,,64753376.0,ns,2
fork_join/hydroflow_builder,,,,,64854576.0,ns,2
fork_join/hydroflow_builder,,,,,65068176.0,ns,2
fork_join/hydroflow_builder,,,,,65141675.0,ns,2
fork_join/hydroflow_builder,,,,,64855977.0,ns,2
fork_join/hydroflow_builder,,,,,64890876.0,ns,2
fork_join/hydroflow_builder,,,,,65044775.0,ns,2
fork_join/hydroflow_builder,,,,,65167476.0,ns,2
fork_join/hydroflow_builder,,,,,65237475.0,ns,2
fork_join/hydroflow_builder,,,,,65149776.0,ns,2
fork_join/hydroflow_builder,,,,,65108676.0,ns,2
fork_join/hydroflow_builder,,,,,64857676.0,ns,2
fork_join/hydroflow_builder,,,,,64825676.0,ns,2
fork_join/hydroflow_builder,,,,,64715676.0,ns,2
fork_join/hydroflow_builder,,,,,64758077.0,ns,2
fork_join/hydroflow_builder,,,,,64789376.0,ns,2
fork_join/hydroflow_builder,,,,,65053676.0,ns,2
fork_join/hydroflow_builder,,,,,64775676.0,ns,2
fork_join/hydroflow_builder,,,,,64820976.0,ns,2
fork_join/hydroflow_builder,,,,,64735777.0,ns,2
fork_join/hydroflow_builder,,,,,64792076.0,ns,2
fork_join/hydroflow_builder,,,,,64759476.0,ns,2
fork_join/hydroflow_builder,,,,,64922076.0,ns,2
fork_join/hydroflow_builder,,,,,65122476.0,ns,2
fork_join/hydroflow_builder,,,,,65078376.0,ns,2
fork_join/hydroflow_builder,,,,,64881176.0,ns,2
fork_join/hydroflow_builder,,,,,64960776.0,ns,2
fork_join/hydroflow_builder,,,,,64699976.0,ns,2
fork_join/hydroflow_builder,,,,,64671477.0,ns,2
fork_join/hydroflow_builder,,,,,64809976.0,ns,2
fork_join/hydroflow_builder,,,,,64722476.0,ns,2
fork_join/hydroflow_builder,,,,,64724977.0,ns,2
fork_join/hydroflow_builder,,,,,64780776.0,ns,2
fork_join/hydroflow_builder,,,,,64928976.0,ns,2
fork_join/hydroflow_builder,,,,,65110776.0,ns,2
fork_join/hydroflow_builder,,,,,65066075.0,ns,2
fork_join/hydroflow_builder,,,,,64997376.0,ns,2
fork_join/hydroflow_builder,,,,,64835476.0,ns,2
fork_join/hydroflow_builder,,,,,64731177.0,ns,2
fork_join/hydroflow_builder,,,,,64801176.0,ns,2
fork_join/hydroflow_builder,,,,,64877876.0,ns,2
fork_join/hydroflow_builder,,,,,64947276.0,ns,2
fork_join/hydroflow_builder,,,,,64997876.0,ns,2
fork_join/hydroflow_builder,,,,,64816976.0,ns,2
fork_join/hydroflow_builder,,,,,65076276.0,ns,2
fork_join/hydroflow_builder,,,,,64916476.0,ns,2
fork_join/hydroflow_builder,,,,,64959676.0,ns,2
fork_join/hydroflow_builder,,,,,64765076.0,ns,2
fork_join/hydroflow_builder,,,,,64807476.0,ns,2
fork_join/hydroflow_builder,,,,,64871277.0,ns,2
fork_join/hydroflow_builder,,,,,64925176.0,ns,2
fork_join/hydroflow_builder,,,,,64918476.0,ns,2
fork_join/hydroflow_builder,,,,,64858976.0,ns,2
fork_join/hydroflow_builder,,,,,64906676.0,ns,2
fork_join/hydroflow_builder,,,,,65073276.0,ns,2
fork_join/hydroflow_builder,,,,,64834439.0,ns,2
fork_join/hydroflow_builder,,,,,65052566.0,ns,2
fork_join/hydroflow_builder,,,,,65162567.0,ns,2
fork_join/hydroflow_builder,,,,,64857167.0,ns,2
fork_join/hydroflow_builder,,,,,65020166.0,ns,2
fork_join/hydroflow_builder,,,,,65216367.0,ns,2
fork_join/hydroflow_builder,,,,,64828467.0,ns,2
fork_join/hydroflow_builder,,,,,64917366.0,ns,2
fork_join/hydroflow_builder,,,,,65092367.0,ns,2
fork_join/hydroflow_builder,,,,,65344667.0,ns,2
fork_join/hydroflow_builder,,,,,64976267.0,ns,2
fork_join/hydroflow_builder,,,,,64955567.0,ns,2
fork_join/hydroflow_builder,,,,,65147766.0,ns,2
fork_join/hydroflow_builder,,,,,65236767.0,ns,2
fork_join/hydroflow_builder,,,,,65257167.0,ns,2
fork_join/hydroflow_builder,,,,,65025367.0,ns,2
fork_join/hydroflow_builder,,,,,64936267.0,ns,2
fork_join/hydroflow_builder,,,,,65270361.0,ns,2
fork_join/hydroflow_builder,,,,,65214944.0,ns,2
fork_join/hydroflow_builder,,,,,65159745.0,ns,2
fork_join/hydroflow_builder,,,,,65107945.0,ns,2
fork_join/hydroflow_builder,,,,,65128944.0,ns,2
fork_join/hydroflow_builder,,,,,65114445.0,ns,2
fork_join/hydroflow_builder,,,,,65285745.0,ns,2
fork_join/hydroflow_builder,,,,,65393044.0,ns,2
fork_join/hydroflow_builder,,,,,65301044.0,ns,2
fork_join/hydroflow_builder,,,,,65247245.0,ns,2
fork_join/hydroflow_builder,,,,,65373445.0,ns,2
fork_join/hydroflow_builder,,,,,65229844.0,ns,2
fork_join/hydroflow_builder,,,,,65042745.0,ns,2
fork_join/hydroflow_builder,,,,,64874045.0,ns,2
fork_join/hydroflow_builder,,,,,65178044.0,ns,2
fork_join/hydroflow_builder,,,,,65258045.0,ns,2
fork_join/hydroflow_builder,,,,,65471944.0,ns,2
fork_join/hydroflow_builder,,,,,65238545.0,ns,2
fork_join/hydroflow_builder,,,,,65040445.0,ns,2
fork_join/hydroflow_builder,,,,,64927044.0,ns,2
fork_join/hydroflow_builder,,,,,64820145.0,ns,2
fork_join/hydroflow_builder,,,,,64883445.0,ns,2
fork_join/hydroflow_builder,,,,,65013945.0,ns,2
fork_join/hydroflow_builder,,,,,65124745.0,ns,2
fork_join/hydroflow_builder,,,,,64932244.0,ns,2
fork_join/hydroflow_builder,,,,,65006845.0,ns,2
