group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62339176.0,ns,2
fork_join/hydroflow_builder,,,,,61979955.0,ns,2
fork_join/hydroflow_builder,,,,,62113963.0,ns,2
fork_join/hydroflow_builder,,,,,61923053.0,ns,2
fork_join/hydroflow_builder,,,,,61802546.0,ns,2
fork_join/hydroflow_builder,,,,,62179667.0,ns,2
fork_join/hydroflow_builder,,,,,62359976.0,ns,2
fork_join/hydroflow_builder,,,,,62424181.0,ns,2
fork_join/hydroflow_builder,,,,,62406679.0,ns,2
fork_join/hydroflow_builder,,,,,68729032.0,ns,2
fork_join/hydroflow_builder,,,,,66632315.0,ns,2
fork_join/hydroflow_builder,,,,,68878841.0,ns,2
fork_join/hydroflow_builder,,,,,66342599.0,ns,2
fork_join/hydroflow_builder,,,,,63951365.0,ns,2
fork_join/hydroflow_builder,,,,,66422504.0,ns,2
fork_join/hydroflow_builder,,,,,63379133.0,ns,2
fork_join/hydroflow_builder,,,,,62360977.0,ns,2
fork_join/hydroflow_builder,,,,,62680595.0,ns,2
fork_join/hydroflow_builder,,,,,63355433.0,ns,2
fork_join/hydroflow_builder,,,,,63035014.0,ns,2
fork_join/hydroflow_builder,,,,,62573989.0,ns,2
fork_join/hydroflow_builder,,,,,63900163.0,ns,2
fork_join/hydroflow_builder,,,,,62992412.0,ns,2
fork_join/hydroflow_builder,,,,,63467838.0,ns,2
fork_join/hydroflow_builder,,,,,61965255.0,ns,2
fork_join/hydroflow_builder,,,,,63092918.0,ns,2
fork_join/hydroflow_builder,,,,,64931120.0,ns,2
fork_join/hydroflow_builder,,,,,77267408.0,ns,2
fork_join/hydroflow_builder,,,,,77973348.0,ns,2
fork_join/hydroflow_builder,,,,,65947477.0,ns,2
fork_join/hydroflow_builder,,,,,65243937.0,ns,2
fork_join/hydroflow_builder,,,,,76070242.0,ns,2
fork_join/hydroflow_builder,,,,,62568988.0,ns,2
fork_join/hydroflow_builder,,,,,62553988.0,ns,2
fork_join/hydroflow_builder,,,,,62646793.0,ns,2
fork_join/hydroflow_builder,,,,,68647627.0,ns,2
fork_join/hydroflow_builder,,,,,65860172.0,ns,2
fork_join/hydroflow_builder,,,,,64938021.0,ns,2
fork_join/hydroflow_builder,,,,,63683051.0,ns,2
fork_join/hydroflow_builder,,,,,61500328.0,ns,2
fork_join/hydroflow_builder,,,,,62315675.0,ns,2
fork_join/hydroflow_builder,,,,,63328900.0,ns,2
fork_join/hydroflow_builder,,,,,64910590.0,ns,2
fork_join/hydroflow_builder,,,,,66877585.0,ns,2
fork_join/hydroflow_builder,,,,,70280242.0,ns,2
fork_join/hydroflow_builder,,,,,62394978.0,ns,2
fork_join/hydroflow_builder,,,,,62145867.0,ns,2
fork_join/hydroflow_builder,,,,,65766733.0,ns,2
fork_join/hydroflow_builder,,,,,63872347.0,ns,2
fork_join/hydroflow_builder,,,,,62138366.0,ns,2
fork_join/hydroflow_builder,,,,,62769295.0,ns,2
fork_join/hydroflow_builder,,,,,62925303.0,ns,2
fork_join/hydroflow_builder,,,,,63970151.0,ns,2
fork_join/hydroflow_builder,,,,,62757294.0,ns,2
fork_join/hydroflow_builder,,,,,69670213.0,ns,2
fork_join/hydroflow_builder,,,,,69621812.0,ns,2
fork_join/hydroflow_builder,,,,,67058093.0,ns,2
fork_join/hydroflow_builder,,,,,65361015.0,ns,2
fork_join/hydroflow_builder,,,,,65349714.0,ns,2
fork_join/hydroflow_builder,,,,,72405040.0,ns,2
fork_join/hydroflow_builder,,,,,65670529.0,ns,2
fork_join/hydroflow_builder,,,,,62541085.0,ns,2
fork_join/hydroflow_builder,,,,,62035162.0,ns,2
fork_join/hydroflow_builder,,,,,63559732.0,ns,2
fork_join/hydroflow_builder,,,,,63226016.0,ns,2
fork_join/hydroflow_builder,,,,,62573586.0,ns,2
fork_join/hydroflow_builder,,,,,62406378.0,ns,2
fork_join/hydroflow_builder,,,,,62182168.0,ns,2
fork_join/hydroflow_builder,,,,,62532785.0,ns,2
fork_join/hydroflow_builder,,,,,61830152.0,ns,2
fork_join/hydroflow_builder,,,,,61880954.0,ns,2
fork_join/hydroflow_builder,,,,,62599488.0,ns,2
fork_join/hydroflow_builder,,,,,62089664.0,ns,2
fork_join/hydroflow_builder,,,,,63291519.0,ns,2
fork_join/hydroflow_builder,,,,,61282226.0,ns,2
fork_join/hydroflow_builder,,,,,62848699.0,ns,2
fork_join/hydroflow_builder,,,,,63214616.0,ns,2
fork_join/hydroflow_builder,,,,,62358977.0,ns,2
fork_join/hydroflow_builder,,,,,61658244.0,ns,2
fork_join/hydroflow_builder,,,,,61939057.0,ns,2
fork_join/hydroflow_builder,,,,,63704338.0,ns,2
fork_join/hydroflow_builder,,,,,62236170.0,ns,2
fork_join/hydroflow_builder,,,,,64130858.0,ns,2
fork_join/hydroflow_builder,,,,,63626434.0,ns,2
fork_join/hydroflow_builder,,,,,63653537.0,ns,2
fork_join/hydroflow_builder,,,,,62775795.0,ns,2
fork_join/hydroflow_builder,,,,,61421234.0,ns,2
fork_join/hydroflow_builder,,,,,63852245.0,ns,2
fork_join/hydroflow_builder,,,,,64627681.0,ns,2
fork_join/hydroflow_builder,,,,,62581287.0,ns,2
fork_join/hydroflow_builder,,,,,64592579.0,ns,2
fork_join/hydroflow_builder,,,,,67971336.0,ns,2
fork_join/hydroflow_builder,,,,,72125727.0,ns,2
fork_join/hydroflow_builder,,,,,66406863.0,ns,2
fork_join/hydroflow_builder,,,,,66201753.0,ns,2
fork_join/hydroflow_builder,,,,,63965451.0,ns,2
fork_join/hydroflow_builder,,,,,62237271.0,ns,2
fork_join/hydroflow_builder,,,,,62200769.0,ns,2
fork_join/hydroflow_builder,,,,,62232571.0,ns,2
fork_join/hydroflow_builder,,,,,62049762.0,ns,2
