group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,92002613.0,ns,2
fork_join/hydroflow_builder,,,,,92430655.0,ns,2
fork_join/hydroflow_builder,,,,,92863200.0,ns,2
fork_join/hydroflow_builder,,,,,92542366.0,ns,2
fork_join/hydroflow_builder,,,,,92340847.0,ns,2
fork_join/hydroflow_builder,,,,,92265939.0,ns,2
fork_join/hydroflow_builder,,,,,92584571.0,ns,2
fork_join/hydroflow_builder,,,,,92465759.0,ns,2
fork_join/hydroflow_builder,,,,,91898272.0,ns,2
fork_join/hydroflow_builder,,,,,92236804.0,ns,2
fork_join/hydroflow_builder,,,,,91921272.0,ns,2
fork_join/hydroflow_builder,,,,,92440724.0,ns,2
fork_join/hydroflow_builder,,,,,92226203.0,ns,2
fork_join/hydroflow_builder,,,,,91983779.0,ns,2
fork_join/hydroflow_builder,,,,,91934873.0,ns,2
fork_join/hydroflow_builder,,,,,92545135.0,ns,2
fork_join/hydroflow_builder,,,,,91959576.0,ns,2
fork_join/hydroflow_builder,,,,,91751255.0,ns,2
fork_join/hydroflow_builder,,,,,91710651.0,ns,2
fork_join/hydroflow_builder,,,,,92156996.0,ns,2
fork_join/hydroflow_builder,,,,,92075787.0,ns,2
fork_join/hydroflow_builder,,,,,91787558.0,ns,2
fork_join/hydroflow_builder,,,,,91872867.0,ns,2
fork_join/hydroflow_builder,,,,,91878068.0,ns,2
fork_join/hydroflow_builder,,,,,91844865.0,ns,2
fork_join/hydroflow_builder,,,,,92035483.0,ns,2
fork_join/hydroflow_builder,,,,,92087689.0,ns,2
fork_join/hydroflow_builder,,,,,91799260.0,ns,2
fork_join/hydroflow_builder,,,,,91342714.0,ns,2
fork_join/hydroflow_builder,,,,,88966374.0,ns,2
fork_join/hydroflow_builder,,,,,90511030.0,ns,2
fork_join/hydroflow_builder,,,,,90284307.0,ns,2
fork_join/hydroflow_builder,,,,,91416621.0,ns,2
fork_join/hydroflow_builder,,,,,91821462.0,ns,2
fork_join/hydroflow_builder,,,,,89475625.0,ns,2
fork_join/hydroflow_builder,,,,,90775057.0,ns,2
fork_join/hydroflow_builder,,,,,89393917.0,ns,2
fork_join/hydroflow_builder,,,,,89953574.0,ns,2
fork_join/hydroflow_builder,,,,,87432319.0,ns,2
fork_join/hydroflow_builder,,,,,88007777.0,ns,2
fork_join/hydroflow_builder,,,,,89955274.0,ns,2
fork_join/hydroflow_builder,,,,,89026780.0,ns,2
fork_join/hydroflow_builder,,,,,88481626.0,ns,2
fork_join/hydroflow_builder,,,,,87490825.0,ns,2
fork_join/hydroflow_builder,,,,,87703646.0,ns,2
fork_join/hydroflow_builder,,,,,88215598.0,ns,2
fork_join/hydroflow_builder,,,,,89514129.0,ns,2
fork_join/hydroflow_builder,,,,,91745555.0,ns,2
fork_join/hydroflow_builder,,,,,88685345.0,ns,2
fork_join/hydroflow_builder,,,,,89345013.0,ns,2
fork_join/hydroflow_builder,,,,,87117787.0,ns,2
fork_join/hydroflow_builder,,,,,88562033.0,ns,2
fork_join/hydroflow_builder,,,,,87738151.0,ns,2
fork_join/hydroflow_builder,,,,,89242001.0,ns,2
fork_join/hydroflow_builder,,,,,90031482.0,ns,2
fork_join/hydroflow_builder,,,,,93376619.0,ns,2
fork_join/hydroflow_builder,,,,,91517031.0,ns,2
fork_join/hydroflow_builder,,,,,91940174.0,ns,2
fork_join/hydroflow_builder,,,,,91700450.0,ns,2
fork_join/hydroflow_builder,,,,,91538434.0,ns,2
fork_join/hydroflow_builder,,,,,91335813.0,ns,2
fork_join/hydroflow_builder,,,,,91201799.0,ns,2
fork_join/hydroflow_builder,,,,,90191698.0,ns,2
fork_join/hydroflow_builder,,,,,91762956.0,ns,2
fork_join/hydroflow_builder,,,,,91689049.0,ns,2
fork_join/hydroflow_builder,,,,,91572237.0,ns,2
fork_join/hydroflow_builder,,,,,88652842.0,ns,2
fork_join/hydroflow_builder,,,,,86772453.0,ns,2
fork_join/hydroflow_builder,,,,,89107388.0,ns,2
fork_join/hydroflow_builder,,,,,88120689.0,ns,2
fork_join/hydroflow_builder,,,,,87186494.0,ns,2
fork_join/hydroflow_builder,,,,,82317304.0,ns,2
fork_join/hydroflow_builder,,,,,78999568.0,ns,2
fork_join/hydroflow_builder,,,,,84378412.0,ns,2
fork_join/hydroflow_builder,,,,,82238695.0,ns,2
fork_join/hydroflow_builder,,,,,83226595.0,ns,2
fork_join/hydroflow_builder,,,,,85456720.0,ns,2
fork_join/hydroflow_builder,,,,,81918863.0,ns,2
fork_join/hydroflow_builder,,,,,88022379.0,ns,2
fork_join/hydroflow_builder,,,,,92399521.0,ns,2
fork_join/hydroflow_builder,,,,,91774457.0,ns,2
fork_join/hydroflow_builder,,,,,91682548.0,ns,2
fork_join/hydroflow_builder,,,,,91649145.0,ns,2
fork_join/hydroflow_builder,,,,,91162695.0,ns,2
fork_join/hydroflow_builder,,,,,84484822.0,ns,2
fork_join/hydroflow_builder,,,,,88971775.0,ns,2
fork_join/hydroflow_builder,,,,,88532030.0,ns,2
fork_join/hydroflow_builder,,,,,84081281.0,ns,2
fork_join/hydroflow_builder,,,,,84875162.0,ns,2
fork_join/hydroflow_builder,,,,,85646339.0,ns,2
fork_join/hydroflow_builder,,,,,87526729.0,ns,2
fork_join/hydroflow_builder,,,,,83048677.0,ns,2
fork_join/hydroflow_builder,,,,,83067379.0,ns,2
fork_join/hydroflow_builder,,,,,88468724.0,ns,2
fork_join/hydroflow_builder,,,,,90431821.0,ns,2
fork_join/hydroflow_builder,,,,,81118383.0,ns,2
fork_join/hydroflow_builder,,,,,81283399.0,ns,2
fork_join/hydroflow_builder,,,,,83683841.0,ns,2
fork_join/hydroflow_builder,,,,,81734032.0,ns,2
fork_join/hydroflow_builder,,,,,87478610.0,ns,2
