group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,54827540.0,ns,2
fork_join/hydroflow_builder,,,,,53791437.0,ns,2
fork_join/hydroflow_builder,,,,,52963335.0,ns,2
fork_join/hydroflow_builder,,,,,54407939.0,ns,2
fork_join/hydroflow_builder,,,,,54141439.0,ns,2
fork_join/hydroflow_builder,,,,,61717557.0,ns,2
fork_join/hydroflow_builder,,,,,55235942.0,ns,2
fork_join/hydroflow_builder,,,,,55102634.0,ns,2
fork_join/hydroflow_builder,,,,,54637126.0,ns,2
fork_join/hydroflow_builder,,,,,54853226.0,ns,2
fork_join/hydroflow_builder,,,,,54000625.0,ns,2
fork_join/hydroflow_builder,,,,,52982622.0,ns,2
fork_join/hydroflow_builder,,,,,52647522.0,ns,2
fork_join/hydroflow_builder,,,,,53464323.0,ns,2
fork_join/hydroflow_builder,,,,,54680027.0,ns,2
fork_join/hydroflow_builder,,,,,57494132.0,ns,2
fork_join/hydroflow_builder,,,,,53158223.0,ns,2
fork_join/hydroflow_builder,,,,,55848829.0,ns,2
fork_join/hydroflow_builder,,,,,54758827.0,ns,2
fork_join/hydroflow_builder,,,,,55932929.0,ns,2
fork_join/hydroflow_builder,,,,,55449628.0,ns,2
fork_join/hydroflow_builder,,,,,64082748.0,ns,2
fork_join/hydroflow_builder,,,,,56845431.0,ns,2
fork_join/hydroflow_builder,,,,,56010629.0,ns,2
fork_join/hydroflow_builder,,,,,57757734.0,ns,2
fork_join/hydroflow_builder,,,,,54283225.0,ns,2
fork_join/hydroflow_builder,,,,,55744629.0,ns,2
fork_join/hydroflow_builder,,,,,57873333.0,ns,2
fork_join/hydroflow_builder,,,,,56373731.0,ns,2
fork_join/hydroflow_builder,,,,,59913638.0,ns,2
fork_join/hydroflow_builder,,,,,63224346.0,ns,2
fork_join/hydroflow_builder,,,,,58657735.0,ns,2
fork_join/hydroflow_builder,,,,,58920236.0,ns,2
fork_join/hydroflow_builder,,,,,57856634.0,ns,2
fork_join/hydroflow_builder,,,,,55548928.0,ns,2
fork_join/hydroflow_builder,,,,,57468533.0,ns,2
fork_join/hydroflow_builder,,,,,56070229.0,ns,2
fork_join/hydroflow_builder,,,,,57293133.0,ns,2
fork_join/hydroflow_builder,,,,,66868854.0,ns,2
fork_join/hydroflow_builder,,,,,64192548.0,ns,2
fork_join/hydroflow_builder,,,,,58767036.0,ns,2
fork_join/hydroflow_builder,,,,,58280235.0,ns,2
fork_join/hydroflow_builder,,,,,56039829.0,ns,2
fork_join/hydroflow_builder,,,,,59265837.0,ns,2
fork_join/hydroflow_builder,,,,,66217553.0,ns,2
fork_join/hydroflow_builder,,,,,59642337.0,ns,2
fork_join/hydroflow_builder,,,,,64697150.0,ns,2
fork_join/hydroflow_builder,,,,,57439532.0,ns,2
fork_join/hydroflow_builder,,,,,58697836.0,ns,2
fork_join/hydroflow_builder,,,,,58709235.0,ns,2
fork_join/hydroflow_builder,,,,,65905753.0,ns,2
fork_join/hydroflow_builder,,,,,60881540.0,ns,2
fork_join/hydroflow_builder,,,,,59113537.0,ns,2
fork_join/hydroflow_builder,,,,,62818645.0,ns,2
fork_join/hydroflow_builder,,,,,58032634.0,ns,2
fork_join/hydroflow_builder,,,,,56558730.0,ns,2
fork_join/hydroflow_builder,,,,,57501233.0,ns,2
fork_join/hydroflow_builder,,,,,57415533.0,ns,2
fork_join/hydroflow_builder,,,,,59373137.0,ns,2
fork_join/hydroflow_builder,,,,,58788236.0,ns,2
fork_join/hydroflow_builder,,,,,59156736.0,ns,2
fork_join/hydroflow_builder,,,,,59197937.0,ns,2
fork_join/hydroflow_builder,,,,,56075329.0,ns,2
fork_join/hydroflow_builder,,,,,56102530.0,ns,2
fork_join/hydroflow_builder,,,,,57225032.0,ns,2
fork_join/hydroflow_builder,,,,,59804938.0,ns,2
fork_join/hydroflow_builder,,,,,59280437.0,ns,2
fork_join/hydroflow_builder,,,,,56489830.0,ns,2
fork_join/hydroflow_builder,,,,,56673331.0,ns,2
fork_join/hydroflow_builder,,,,,58148134.0,ns,2
fork_join/hydroflow_builder,,,,,56804032.0,ns,2
fork_join/hydroflow_builder,,,,,59224936.0,ns,2
fork_join/hydroflow_builder,,,,,62476945.0,ns,2
fork_join/hydroflow_builder,,,,,57934533.0,ns,2
fork_join/hydroflow_builder,,,,,59393938.0,ns,2
fork_join/hydroflow_builder,,,,,57140131.0,ns,2
fork_join/hydroflow_builder,,,,,55081228.0,ns,2
fork_join/hydroflow_builder,,,,,56334430.0,ns,2
fork_join/hydroflow_builder,,,,,54970727.0,ns,2
fork_join/hydroflow_builder,,,,,58757535.0,ns,2
fork_join/hydroflow_builder,,,,,62463945.0,ns,2
fork_join/hydroflow_builder,,,,,59532837.0,ns,2
fork_join/hydroflow_builder,,,,,59178737.0,ns,2
fork_join/hydroflow_builder,,,,,58781835.0,ns,2
fork_join/hydroflow_builder,,,,,59359137.0,ns,2
fork_join/hydroflow_builder,,,,,58126135.0,ns,2
fork_join/hydroflow_builder,,,,,55512828.0,ns,2
fork_join/hydroflow_builder,,,,,57858033.0,ns,2
fork_join/hydroflow_builder,,,,,59596138.0,ns,2
fork_join/hydroflow_builder,,,,,58702836.0,ns,2
fork_join/hydroflow_builder,,,,,57907433.0,ns,2
fork_join/hydroflow_builder,,,,,56539631.0,ns,2
fork_join/hydroflow_builder,,,,,57852833.0,ns,2
fork_join/hydroflow_builder,,,,,57808834.0,ns,2
fork_join/hydroflow_builder,,,,,58669035.0,ns,2
fork_join/hydroflow_builder,,,,,58218935.0,ns,2
fork_join/hydroflow_builder,,,,,57733833.0,ns,2
fork_join/hydroflow_builder,,,,,57437133.0,ns,2
fork_join/hydroflow_builder,,,,,61183041.0,ns,2
fork_join/hydroflow_builder,,,,,55548528.0,ns,2
