group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73114717.0,ns,2
fork_join/hydroflow_builder,,,,,76663222.0,ns,2
fork_join/hydroflow_builder,,,,,73570918.0,ns,2
fork_join/hydroflow_builder,,,,,75841521.0,ns,2
fork_join/hydroflow_builder,,,,,73567518.0,ns,2
fork_join/hydroflow_builder,,,,,75162920.0,ns,2
fork_join/hydroflow_builder,,,,,75646521.0,ns,2
fork_join/hydroflow_builder,,,,,72154015.0,ns,2
fork_join/hydroflow_builder,,,,,73234617.0,ns,2
fork_join/hydroflow_builder,,,,,74547720.0,ns,2
fork_join/hydroflow_builder,,,,,76102621.0,ns,2
fork_join/hydroflow_builder,,,,,74837420.0,ns,2
fork_join/hydroflow_builder,,,,,74828119.0,ns,2
fork_join/hydroflow_builder,,,,,77492724.0,ns,2
fork_join/hydroflow_builder,,,,,74677420.0,ns,2
fork_join/hydroflow_builder,,,,,76055421.0,ns,2
fork_join/hydroflow_builder,,,,,73552718.0,ns,2
fork_join/hydroflow_builder,,,,,75291720.0,ns,2
fork_join/hydroflow_builder,,,,,74937520.0,ns,2
fork_join/hydroflow_builder,,,,,76346722.0,ns,2
fork_join/hydroflow_builder,,,,,80094428.0,ns,2
fork_join/hydroflow_builder,,,,,87766141.0,ns,2
fork_join/hydroflow_builder,,,,,81335530.0,ns,2
fork_join/hydroflow_builder,,,,,74112618.0,ns,2
fork_join/hydroflow_builder,,,,,73208917.0,ns,2
fork_join/hydroflow_builder,,,,,74630819.0,ns,2
fork_join/hydroflow_builder,,,,,73756018.0,ns,2
fork_join/hydroflow_builder,,,,,79848428.0,ns,2
fork_join/hydroflow_builder,,,,,74705319.0,ns,2
fork_join/hydroflow_builder,,,,,73313318.0,ns,2
fork_join/hydroflow_builder,,,,,73180817.0,ns,2
fork_join/hydroflow_builder,,,,,78110825.0,ns,2
fork_join/hydroflow_builder,,,,,74349218.0,ns,2
fork_join/hydroflow_builder,,,,,76239322.0,ns,2
fork_join/hydroflow_builder,,,,,72532216.0,ns,2
fork_join/hydroflow_builder,,,,,75089920.0,ns,2
fork_join/hydroflow_builder,,,,,70973814.0,ns,2
fork_join/hydroflow_builder,,,,,74787619.0,ns,2
fork_join/hydroflow_builder,,,,,73617918.0,ns,2
fork_join/hydroflow_builder,,,,,71167814.0,ns,2
fork_join/hydroflow_builder,,,,,73555217.0,ns,2
fork_join/hydroflow_builder,,,,,71496515.0,ns,2
fork_join/hydroflow_builder,,,,,74168618.0,ns,2
fork_join/hydroflow_builder,,,,,73163617.0,ns,2
fork_join/hydroflow_builder,,,,,73267517.0,ns,2
fork_join/hydroflow_builder,,,,,73431018.0,ns,2
fork_join/hydroflow_builder,,,,,84513135.0,ns,2
fork_join/hydroflow_builder,,,,,74845720.0,ns,2
fork_join/hydroflow_builder,,,,,73765717.0,ns,2
fork_join/hydroflow_builder,,,,,72615117.0,ns,2
fork_join/hydroflow_builder,,,,,72394215.0,ns,2
fork_join/hydroflow_builder,,,,,73305817.0,ns,2
fork_join/hydroflow_builder,,,,,76618423.0,ns,2
fork_join/hydroflow_builder,,,,,76082222.0,ns,2
fork_join/hydroflow_builder,,,,,75141820.0,ns,2
fork_join/hydroflow_builder,,,,,73861018.0,ns,2
fork_join/hydroflow_builder,,,,,74971420.0,ns,2
fork_join/hydroflow_builder,,,,,74208618.0,ns,2
fork_join/hydroflow_builder,,,,,73113317.0,ns,2
fork_join/hydroflow_builder,,,,,75310621.0,ns,2
fork_join/hydroflow_builder,,,,,74141118.0,ns,2
fork_join/hydroflow_builder,,,,,73053417.0,ns,2
fork_join/hydroflow_builder,,,,,73260617.0,ns,2
fork_join/hydroflow_builder,,,,,73971518.0,ns,2
fork_join/hydroflow_builder,,,,,73762818.0,ns,2
fork_join/hydroflow_builder,,,,,77608524.0,ns,2
fork_join/hydroflow_builder,,,,,74676320.0,ns,2
fork_join/hydroflow_builder,,,,,73776624.0,ns,2
fork_join/hydroflow_builder,,,,,74279586.0,ns,2
fork_join/hydroflow_builder,,,,,72127387.0,ns,2
fork_join/hydroflow_builder,,,,,73020686.0,ns,2
fork_join/hydroflow_builder,,,,,72628587.0,ns,2
fork_join/hydroflow_builder,,,,,77069986.0,ns,2
fork_join/hydroflow_builder,,,,,75176086.0,ns,2
fork_join/hydroflow_builder,,,,,73785886.0,ns,2
fork_join/hydroflow_builder,,,,,78295986.0,ns,2
fork_join/hydroflow_builder,,,,,74091686.0,ns,2
fork_join/hydroflow_builder,,,,,73140798.0,ns,2
fork_join/hydroflow_builder,,,,,72779970.0,ns,2
fork_join/hydroflow_builder,,,,,75777973.0,ns,2
fork_join/hydroflow_builder,,,,,76858975.0,ns,2
fork_join/hydroflow_builder,,,,,74172971.0,ns,2
fork_join/hydroflow_builder,,,,,74972572.0,ns,2
fork_join/hydroflow_builder,,,,,73767072.0,ns,2
fork_join/hydroflow_builder,,,,,74379671.0,ns,2
fork_join/hydroflow_builder,,,,,78704376.0,ns,2
fork_join/hydroflow_builder,,,,,76091374.0,ns,2
fork_join/hydroflow_builder,,,,,79500376.0,ns,2
fork_join/hydroflow_builder,,,,,81902280.0,ns,2
fork_join/hydroflow_builder,,,,,73606171.0,ns,2
fork_join/hydroflow_builder,,,,,72377469.0,ns,2
fork_join/hydroflow_builder,,,,,74775273.0,ns,2
fork_join/hydroflow_builder,,,,,77886875.0,ns,2
fork_join/hydroflow_builder,,,,,71709169.0,ns,2
fork_join/hydroflow_builder,,,,,75877273.0,ns,2
fork_join/hydroflow_builder,,,,,73515371.0,ns,2
fork_join/hydroflow_builder,,,,,77217675.0,ns,2
fork_join/hydroflow_builder,,,,,78342175.0,ns,2
fork_join/hydroflow_builder,,,,,74094072.0,ns,2
fork_join/hydroflow_builder,,,,,76452473.0,ns,2
