group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64150931.0,ns,2
fork_join/hydroflow_builder,,,,,64166530.0,ns,2
fork_join/hydroflow_builder,,,,,64508029.0,ns,2
fork_join/hydroflow_builder,,,,,64054131.0,ns,2
fork_join/hydroflow_builder,,,,,64072830.0,ns,2
fork_join/hydroflow_builder,,,,,63992231.0,ns,2
fork_join/hydroflow_builder,,,,,64159431.0,ns,2
fork_join/hydroflow_builder,,,,,64428729.0,ns,2
fork_join/hydroflow_builder,,,,,64099730.0,ns,2
fork_join/hydroflow_builder,,,,,64096331.0,ns,2
fork_join/hydroflow_builder,,,,,63956931.0,ns,2
fork_join/hydroflow_builder,,,,,63873632.0,ns,2
fork_join/hydroflow_builder,,,,,64070130.0,ns,2
fork_join/hydroflow_builder,,,,,64270830.0,ns,2
fork_join/hydroflow_builder,,,,,64651428.0,ns,2
fork_join/hydroflow_builder,,,,,64205231.0,ns,2
fork_join/hydroflow_builder,,,,,64451129.0,ns,2
fork_join/hydroflow_builder,,,,,64533028.0,ns,2
fork_join/hydroflow_builder,,,,,64225030.0,ns,2
fork_join/hydroflow_builder,,,,,63858832.0,ns,2
fork_join/hydroflow_builder,,,,,63983431.0,ns,2
fork_join/hydroflow_builder,,,,,64030331.0,ns,2
fork_join/hydroflow_builder,,,,,64209930.0,ns,2
fork_join/hydroflow_builder,,,,,63855632.0,ns,2
fork_join/hydroflow_builder,,,,,63856731.0,ns,2
fork_join/hydroflow_builder,,,,,63743232.0,ns,2
fork_join/hydroflow_builder,,,,,64268930.0,ns,2
fork_join/hydroflow_builder,,,,,64023431.0,ns,2
fork_join/hydroflow_builder,,,,,64328330.0,ns,2
fork_join/hydroflow_builder,,,,,64246430.0,ns,2
fork_join/hydroflow_builder,,,,,64169130.0,ns,2
fork_join/hydroflow_builder,,,,,63966831.0,ns,2
fork_join/hydroflow_builder,,,,,64112230.0,ns,2
fork_join/hydroflow_builder,,,,,64180531.0,ns,2
fork_join/hydroflow_builder,,,,,64157230.0,ns,2
fork_join/hydroflow_builder,,,,,64052131.0,ns,2
fork_join/hydroflow_builder,,,,,64163730.0,ns,2
fork_join/hydroflow_builder,,,,,63984331.0,ns,2
fork_join/hydroflow_builder,,,,,63788432.0,ns,2
fork_join/hydroflow_builder,,,,,64081331.0,ns,2
fork_join/hydroflow_builder,,,,,64363329.0,ns,2
fork_join/hydroflow_builder,,,,,64214230.0,ns,2
fork_join/hydroflow_builder,,,,,63650733.0,ns,2
fork_join/hydroflow_builder,,,,,63617932.0,ns,2
fork_join/hydroflow_builder,,,,,64197130.0,ns,2
fork_join/hydroflow_builder,,,,,64348230.0,ns,2
fork_join/hydroflow_builder,,,,,63933931.0,ns,2
fork_join/hydroflow_builder,,,,,64041331.0,ns,2
fork_join/hydroflow_builder,,,,,64312430.0,ns,2
fork_join/hydroflow_builder,,,,,64470729.0,ns,2
fork_join/hydroflow_builder,,,,,64052232.0,ns,2
fork_join/hydroflow_builder,,,,,63817632.0,ns,2
fork_join/hydroflow_builder,,,,,64069032.0,ns,2
fork_join/hydroflow_builder,,,,,64285730.0,ns,2
fork_join/hydroflow_builder,,,,,63887632.0,ns,2
