group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,83500404.0,ns,2
fork_join/hydroflow_builder,,,,,82884377.0,ns,2
fork_join/hydroflow_builder,,,,,89511978.0,ns,2
fork_join/hydroflow_builder,,,,,83513005.0,ns,2
fork_join/hydroflow_builder,,,,,83303395.0,ns,2
fork_join/hydroflow_builder,,,,,83742315.0,ns,2
fork_join/hydroflow_builder,,,,,83653711.0,ns,2
fork_join/hydroflow_builder,,,,,84648256.0,ns,2
fork_join/hydroflow_builder,,,,,87970908.0,ns,2
fork_join/hydroflow_builder,,,,,86185327.0,ns,2
fork_join/hydroflow_builder,,,,,99395129.0,ns,2
fork_join/hydroflow_builder,,,,,88885550.0,ns,2
fork_join/hydroflow_builder,,,,,83229192.0,ns,2
fork_join/hydroflow_builder,,,,,82707768.0,ns,2
fork_join/hydroflow_builder,,,,,81425210.0,ns,2
fork_join/hydroflow_builder,,,,,82320051.0,ns,2
fork_join/hydroflow_builder,,,,,89085859.0,ns,2
fork_join/hydroflow_builder,,,,,90869040.0,ns,2
fork_join/hydroflow_builder,,,,,89607283.0,ns,2
fork_join/hydroflow_builder,,,,,93826875.0,ns,2
fork_join/hydroflow_builder,,,,,83876521.0,ns,2
fork_join/hydroflow_builder,,,,,83591108.0,ns,2
fork_join/hydroflow_builder,,,,,85711305.0,ns,2
fork_join/hydroflow_builder,,,,,83545107.0,ns,2
fork_join/hydroflow_builder,,,,,85838011.0,ns,2
fork_join/hydroflow_builder,,,,,84521651.0,ns,2
fork_join/hydroflow_builder,,,,,85270085.0,ns,2
fork_join/hydroflow_builder,,,,,83539706.0,ns,2
fork_join/hydroflow_builder,,,,,94050385.0,ns,2
fork_join/hydroflow_builder,,,,,83988527.0,ns,2
fork_join/hydroflow_builder,,,,,83369799.0,ns,2
fork_join/hydroflow_builder,,,,,82802172.0,ns,2
fork_join/hydroflow_builder,,,,,83038584.0,ns,2
fork_join/hydroflow_builder,,,,,83956125.0,ns,2
fork_join/hydroflow_builder,,,,,97969864.0,ns,2
fork_join/hydroflow_builder,,,,,83448802.0,ns,2
fork_join/hydroflow_builder,,,,,94969427.0,ns,2
fork_join/hydroflow_builder,,,,,84423647.0,ns,2
fork_join/hydroflow_builder,,,,,90042002.0,ns,2
fork_join/hydroflow_builder,,,,,84890968.0,ns,2
fork_join/hydroflow_builder,,,,,86679849.0,ns,2
fork_join/hydroflow_builder,,,,,91985291.0,ns,2
fork_join/hydroflow_builder,,,,,89048258.0,ns,2
fork_join/hydroflow_builder,,,,,82870975.0,ns,2
fork_join/hydroflow_builder,,,,,82172244.0,ns,2
fork_join/hydroflow_builder,,,,,83562508.0,ns,2
fork_join/hydroflow_builder,,,,,83293295.0,ns,2
fork_join/hydroflow_builder,,,,,84072830.0,ns,2
fork_join/hydroflow_builder,,,,,83554707.0,ns,2
fork_join/hydroflow_builder,,,,,87630293.0,ns,2
fork_join/hydroflow_builder,,,,,87022065.0,ns,2
fork_join/hydroflow_builder,,,,,86347134.0,ns,2
fork_join/hydroflow_builder,,,,,85521197.0,ns,2
fork_join/hydroflow_builder,,,,,85999518.0,ns,2
fork_join/hydroflow_builder,,,,,85057675.0,ns,2
fork_join/hydroflow_builder,,,,,82690868.0,ns,2
fork_join/hydroflow_builder,,,,,87551489.0,ns,2
fork_join/hydroflow_builder,,,,,84651457.0,ns,2
fork_join/hydroflow_builder,,,,,85249184.0,ns,2
fork_join/hydroflow_builder,,,,,83771217.0,ns,2
fork_join/hydroflow_builder,,,,,83757916.0,ns,2
fork_join/hydroflow_builder,,,,,88072413.0,ns,2
fork_join/hydroflow_builder,,,,,91843085.0,ns,2
fork_join/hydroflow_builder,,,,,87241675.0,ns,2
fork_join/hydroflow_builder,,,,,87526488.0,ns,2
fork_join/hydroflow_builder,,,,,83737415.0,ns,2
fork_join/hydroflow_builder,,,,,83561808.0,ns,2
fork_join/hydroflow_builder,,,,,83510104.0,ns,2
fork_join/hydroflow_builder,,,,,83409800.0,ns,2
fork_join/hydroflow_builder,,,,,83333797.0,ns,2
fork_join/hydroflow_builder,,,,,83426701.0,ns,2
fork_join/hydroflow_builder,,,,,86125124.0,ns,2
fork_join/hydroflow_builder,,,,,82470157.0,ns,2
fork_join/hydroflow_builder,,,,,85918815.0,ns,2
fork_join/hydroflow_builder,,,,,92082496.0,ns,2
fork_join/hydroflow_builder,,,,,106655159.0,ns,2
fork_join/hydroflow_builder,,,,,100242267.0,ns,2
fork_join/hydroflow_builder,,,,,85891414.0,ns,2
fork_join/hydroflow_builder,,,,,86308232.0,ns,2
fork_join/hydroflow_builder,,,,,91131252.0,ns,2
fork_join/hydroflow_builder,,,,,86620447.0,ns,2
fork_join/hydroflow_builder,,,,,92175700.0,ns,2
fork_join/hydroflow_builder,,,,,88183918.0,ns,2
fork_join/hydroflow_builder,,,,,87413982.0,ns,2
fork_join/hydroflow_builder,,,,,101079405.0,ns,2
fork_join/hydroflow_builder,,,,,89256167.0,ns,2
fork_join/hydroflow_builder,,,,,90780636.0,ns,2
fork_join/hydroflow_builder,,,,,85507496.0,ns,2
fork_join/hydroflow_builder,,,,,89172463.0,ns,2
fork_join/hydroflow_builder,,,,,88159716.0,ns,2
fork_join/hydroflow_builder,,,,,87225635.0,ns,2
fork_join/hydroflow_builder,,,,,88607401.0,ns,2
fork_join/hydroflow_builder,,,,,100857282.0,ns,2
fork_join/hydroflow_builder,,,,,86902120.0,ns,2
fork_join/hydroflow_builder,,,,,86929021.0,ns,2
fork_join/hydroflow_builder,,,,,85076734.0,ns,2
fork_join/hydroflow_builder,,,,,85840169.0,ns,2
fork_join/hydroflow_builder,,,,,88168980.0,ns,2
fork_join/hydroflow_builder,,,,,87011226.0,ns,2
fork_join/hydroflow_builder,,,,,85364847.0,ns,2
