group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,76163769.0,ns,2
fork_join/hydroflow_builder,,,,,76393273.0,ns,2
fork_join/hydroflow_builder,,,,,76494674.0,ns,2
fork_join/hydroflow_builder,,,,,76786378.0,ns,2
fork_join/hydroflow_builder,,,,,76333172.0,ns,2
fork_join/hydroflow_builder,,,,,76450174.0,ns,2
fork_join/hydroflow_builder,,,,,76322672.0,ns,2
fork_join/hydroflow_builder,,,,,76311372.0,ns,2
fork_join/hydroflow_builder,,,,,76467574.0,ns,2
fork_join/hydroflow_builder,,,,,76481373.0,ns,2
fork_join/hydroflow_builder,,,,,76287671.0,ns,2
fork_join/hydroflow_builder,,,,,76249871.0,ns,2
fork_join/hydroflow_builder,,,,,76213471.0,ns,2
fork_join/hydroflow_builder,,,,,76174870.0,ns,2
fork_join/hydroflow_builder,,,,,76778077.0,ns,2
fork_join/hydroflow_builder,,,,,76309272.0,ns,2
fork_join/hydroflow_builder,,,,,76178670.0,ns,2
fork_join/hydroflow_builder,,,,,76227671.0,ns,2
fork_join/hydroflow_builder,,,,,76196570.0,ns,2
fork_join/hydroflow_builder,,,,,76228371.0,ns,2
fork_join/hydroflow_builder,,,,,76213171.0,ns,2
fork_join/hydroflow_builder,,,,,76314272.0,ns,2
fork_join/hydroflow_builder,,,,,76286571.0,ns,2
fork_join/hydroflow_builder,,,,,76272971.0,ns,2
fork_join/hydroflow_builder,,,,,76452574.0,ns,2
fork_join/hydroflow_builder,,,,,76297372.0,ns,2
fork_join/hydroflow_builder,,,,,76216170.0,ns,2
fork_join/hydroflow_builder,,,,,76265171.0,ns,2
fork_join/hydroflow_builder,,,,,76200471.0,ns,2
fork_join/hydroflow_builder,,,,,76198770.0,ns,2
fork_join/hydroflow_builder,,,,,76200771.0,ns,2
fork_join/hydroflow_builder,,,,,76226770.0,ns,2
fork_join/hydroflow_builder,,,,,76279772.0,ns,2
fork_join/hydroflow_builder,,,,,76194470.0,ns,2
fork_join/hydroflow_builder,,,,,76181570.0,ns,2
fork_join/hydroflow_builder,,,,,76200971.0,ns,2
fork_join/hydroflow_builder,,,,,76387472.0,ns,2
fork_join/hydroflow_builder,,,,,76420674.0,ns,2
fork_join/hydroflow_builder,,,,,76517574.0,ns,2
fork_join/hydroflow_builder,,,,,76618776.0,ns,2
fork_join/hydroflow_builder,,,,,76432373.0,ns,2
fork_join/hydroflow_builder,,,,,76355972.0,ns,2
fork_join/hydroflow_builder,,,,,76263372.0,ns,2
fork_join/hydroflow_builder,,,,,76197370.0,ns,2
fork_join/hydroflow_builder,,,,,76773078.0,ns,2
fork_join/hydroflow_builder,,,,,76249771.0,ns,2
fork_join/hydroflow_builder,,,,,76241671.0,ns,2
fork_join/hydroflow_builder,,,,,76155790.0,ns,2
fork_join/hydroflow_builder,,,,,76178189.0,ns,2
fork_join/hydroflow_builder,,,,,76240789.0,ns,2
fork_join/hydroflow_builder,,,,,76382590.0,ns,2
fork_join/hydroflow_builder,,,,,76444890.0,ns,2
fork_join/hydroflow_builder,,,,,76263290.0,ns,2
fork_join/hydroflow_builder,,,,,76307089.0,ns,2
fork_join/hydroflow_builder,,,,,76445991.0,ns,2
fork_join/hydroflow_builder,,,,,76212989.0,ns,2
fork_join/hydroflow_builder,,,,,76288389.0,ns,2
fork_join/hydroflow_builder,,,,,76329790.0,ns,2
fork_join/hydroflow_builder,,,,,76455390.0,ns,2
fork_join/hydroflow_builder,,,,,76464391.0,ns,2
fork_join/hydroflow_builder,,,,,76401190.0,ns,2
fork_join/hydroflow_builder,,,,,76355090.0,ns,2
fork_join/hydroflow_builder,,,,,76406790.0,ns,2
fork_join/hydroflow_builder,,,,,76368390.0,ns,2
fork_join/hydroflow_builder,,,,,76230389.0,ns,2
fork_join/hydroflow_builder,,,,,76262089.0,ns,2
fork_join/hydroflow_builder,,,,,76398991.0,ns,2
fork_join/hydroflow_builder,,,,,76450490.0,ns,2
fork_join/hydroflow_builder,,,,,76279689.0,ns,2
fork_join/hydroflow_builder,,,,,76227789.0,ns,2
fork_join/hydroflow_builder,,,,,76295190.0,ns,2
fork_join/hydroflow_builder,,,,,76556291.0,ns,2
fork_join/hydroflow_builder,,,,,76265789.0,ns,2
fork_join/hydroflow_builder,,,,,76225989.0,ns,2
fork_join/hydroflow_builder,,,,,76312190.0,ns,2
fork_join/hydroflow_builder,,,,,76267189.0,ns,2
fork_join/hydroflow_builder,,,,,76296290.0,ns,2
fork_join/hydroflow_builder,,,,,76461090.0,ns,2
fork_join/hydroflow_builder,,,,,76234789.0,ns,2
fork_join/hydroflow_builder,,,,,76187289.0,ns,2
fork_join/hydroflow_builder,,,,,76252689.0,ns,2
fork_join/hydroflow_builder,,,,,76366346.0,ns,2
fork_join/hydroflow_builder,,,,,76157487.0,ns,2
fork_join/hydroflow_builder,,,,,76132487.0,ns,2
fork_join/hydroflow_builder,,,,,76110886.0,ns,2
fork_join/hydroflow_builder,,,,,76055387.0,ns,2
fork_join/hydroflow_builder,,,,,76077986.0,ns,2
fork_join/hydroflow_builder,,,,,76440989.0,ns,2
fork_join/hydroflow_builder,,,,,76850993.0,ns,2
fork_join/hydroflow_builder,,,,,76750592.0,ns,2
fork_join/hydroflow_builder,,,,,76442589.0,ns,2
fork_join/hydroflow_builder,,,,,77556298.0,ns,2
fork_join/hydroflow_builder,,,,,76738591.0,ns,2
fork_join/hydroflow_builder,,,,,76547790.0,ns,2
fork_join/hydroflow_builder,,,,,76248188.0,ns,2
fork_join/hydroflow_builder,,,,,76231288.0,ns,2
fork_join/hydroflow_builder,,,,,76306588.0,ns,2
fork_join/hydroflow_builder,,,,,76266788.0,ns,2
fork_join/hydroflow_builder,,,,,76646091.0,ns,2
fork_join/hydroflow_builder,,,,,76608390.0,ns,2
