group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,61572268.0,ns,2
fork_join/hydroflow_builder,,,,,61390160.0,ns,2
fork_join/hydroflow_builder,,,,,61509566.0,ns,2
fork_join/hydroflow_builder,,,,,61752276.0,ns,2
fork_join/hydroflow_builder,,,,,61494565.0,ns,2
fork_join/hydroflow_builder,,,,,61381861.0,ns,2
fork_join/hydroflow_builder,,,,,61397261.0,ns,2
fork_join/hydroflow_builder,,,,,61465164.0,ns,2
fork_join/hydroflow_builder,,,,,61439763.0,ns,2
fork_join/hydroflow_builder,,,,,61452663.0,ns,2
fork_join/hydroflow_builder,,,,,61643971.0,ns,2
fork_join/hydroflow_builder,,,,,61515566.0,ns,2
fork_join/hydroflow_builder,,,,,61424862.0,ns,2
fork_join/hydroflow_builder,,,,,61356359.0,ns,2
fork_join/hydroflow_builder,,,,,61390261.0,ns,2
fork_join/hydroflow_builder,,,,,61386561.0,ns,2
fork_join/hydroflow_builder,,,,,61407761.0,ns,2
fork_join/hydroflow_builder,,,,,62071189.0,ns,2
fork_join/hydroflow_builder,,,,,61690874.0,ns,2
fork_join/hydroflow_builder,,,,,62051688.0,ns,2
fork_join/hydroflow_builder,,,,,61478065.0,ns,2
fork_join/hydroflow_builder,,,,,61274756.0,ns,2
fork_join/hydroflow_builder,,,,,61420062.0,ns,2
fork_join/hydroflow_builder,,,,,61462964.0,ns,2
fork_join/hydroflow_builder,,,,,61445963.0,ns,2
fork_join/hydroflow_builder,,,,,61438363.0,ns,2
fork_join/hydroflow_builder,,,,,61666772.0,ns,2
fork_join/hydroflow_builder,,,,,61652172.0,ns,2
fork_join/hydroflow_builder,,,,,61587569.0,ns,2
fork_join/hydroflow_builder,,,,,61812978.0,ns,2
fork_join/hydroflow_builder,,,,,61489065.0,ns,2
fork_join/hydroflow_builder,,,,,61517166.0,ns,2
fork_join/hydroflow_builder,,,,,61437463.0,ns,2
fork_join/hydroflow_builder,,,,,61336859.0,ns,2
fork_join/hydroflow_builder,,,,,61426862.0,ns,2
fork_join/hydroflow_builder,,,,,61702074.0,ns,2
fork_join/hydroflow_builder,,,,,61738275.0,ns,2
fork_join/hydroflow_builder,,,,,61362060.0,ns,2
fork_join/hydroflow_builder,,,,,61492765.0,ns,2
fork_join/hydroflow_builder,,,,,61432417.0,ns,2
fork_join/hydroflow_builder,,,,,61406871.0,ns,2
fork_join/hydroflow_builder,,,,,61402870.0,ns,2
fork_join/hydroflow_builder,,,,,61533774.0,ns,2
fork_join/hydroflow_builder,,,,,61601976.0,ns,2
fork_join/hydroflow_builder,,,,,61690578.0,ns,2
fork_join/hydroflow_builder,,,,,61645576.0,ns,2
fork_join/hydroflow_builder,,,,,61676678.0,ns,2
fork_join/hydroflow_builder,,,,,61674877.0,ns,2
fork_join/hydroflow_builder,,,,,62049587.0,ns,2
fork_join/hydroflow_builder,,,,,61300368.0,ns,2
fork_join/hydroflow_builder,,,,,61610176.0,ns,2
fork_join/hydroflow_builder,,,,,61604276.0,ns,2
fork_join/hydroflow_builder,,,,,61511173.0,ns,2
fork_join/hydroflow_builder,,,,,61321469.0,ns,2
fork_join/hydroflow_builder,,,,,61382070.0,ns,2
fork_join/hydroflow_builder,,,,,61268667.0,ns,2
fork_join/hydroflow_builder,,,,,61314768.0,ns,2
fork_join/hydroflow_builder,,,,,61348169.0,ns,2
fork_join/hydroflow_builder,,,,,61166565.0,ns,2
fork_join/hydroflow_builder,,,,,61262767.0,ns,2
fork_join/hydroflow_builder,,,,,61447371.0,ns,2
fork_join/hydroflow_builder,,,,,61438272.0,ns,2
