group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84146187.0,ns,2
fork_join/hydroflow_builder,,,,,83915087.0,ns,2
fork_join/hydroflow_builder,,,,,84118588.0,ns,2
fork_join/hydroflow_builder,,,,,83930389.0,ns,2
fork_join/hydroflow_builder,,,,,83831191.0,ns,2
fork_join/hydroflow_builder,,,,,83914590.0,ns,2
fork_join/hydroflow_builder,,,,,83992591.0,ns,2
fork_join/hydroflow_builder,,,,,84055691.0,ns,2
fork_join/hydroflow_builder,,,,,83977490.0,ns,2
fork_join/hydroflow_builder,,,,,84201791.0,ns,2
fork_join/hydroflow_builder,,,,,84172690.0,ns,2
fork_join/hydroflow_builder,,,,,83911191.0,ns,2
fork_join/hydroflow_builder,,,,,84352391.0,ns,2
fork_join/hydroflow_builder,,,,,84150790.0,ns,2
fork_join/hydroflow_builder,,,,,84315591.0,ns,2
fork_join/hydroflow_builder,,,,,84079491.0,ns,2
fork_join/hydroflow_builder,,,,,86256390.0,ns,2
fork_join/hydroflow_builder,,,,,84837190.0,ns,2
fork_join/hydroflow_builder,,,,,84669491.0,ns,2
fork_join/hydroflow_builder,,,,,84100791.0,ns,2
fork_join/hydroflow_builder,,,,,84363990.0,ns,2
fork_join/hydroflow_builder,,,,,84330091.0,ns,2
fork_join/hydroflow_builder,,,,,84077790.0,ns,2
fork_join/hydroflow_builder,,,,,84034691.0,ns,2
fork_join/hydroflow_builder,,,,,83977791.0,ns,2
fork_join/hydroflow_builder,,,,,83936490.0,ns,2
fork_join/hydroflow_builder,,,,,84118691.0,ns,2
fork_join/hydroflow_builder,,,,,84065591.0,ns,2
fork_join/hydroflow_builder,,,,,83843590.0,ns,2
fork_join/hydroflow_builder,,,,,84090891.0,ns,2
fork_join/hydroflow_builder,,,,,84422390.0,ns,2
fork_join/hydroflow_builder,,,,,84107691.0,ns,2
fork_join/hydroflow_builder,,,,,83858691.0,ns,2
fork_join/hydroflow_builder,,,,,84220390.0,ns,2
fork_join/hydroflow_builder,,,,,83967591.0,ns,2
fork_join/hydroflow_builder,,,,,84198390.0,ns,2
fork_join/hydroflow_builder,,,,,84414191.0,ns,2
fork_join/hydroflow_builder,,,,,84170091.0,ns,2
fork_join/hydroflow_builder,,,,,84262190.0,ns,2
fork_join/hydroflow_builder,,,,,83989391.0,ns,2
fork_join/hydroflow_builder,,,,,84372790.0,ns,2
fork_join/hydroflow_builder,,,,,83977091.0,ns,2
fork_join/hydroflow_builder,,,,,83876891.0,ns,2
fork_join/hydroflow_builder,,,,,84320190.0,ns,2
fork_join/hydroflow_builder,,,,,84137691.0,ns,2
fork_join/hydroflow_builder,,,,,84172391.0,ns,2
fork_join/hydroflow_builder,,,,,84492790.0,ns,2
fork_join/hydroflow_builder,,,,,84180991.0,ns,2
fork_join/hydroflow_builder,,,,,84369190.0,ns,2
fork_join/hydroflow_builder,,,,,84623891.0,ns,2
fork_join/hydroflow_builder,,,,,84169490.0,ns,2
fork_join/hydroflow_builder,,,,,84019391.0,ns,2
fork_join/hydroflow_builder,,,,,83799091.0,ns,2
fork_join/hydroflow_builder,,,,,83662890.0,ns,2
fork_join/hydroflow_builder,,,,,84096591.0,ns,2
fork_join/hydroflow_builder,,,,,83666691.0,ns,2
fork_join/hydroflow_builder,,,,,84233290.0,ns,2
fork_join/hydroflow_builder,,,,,83891791.0,ns,2
fork_join/hydroflow_builder,,,,,83662991.0,ns,2
fork_join/hydroflow_builder,,,,,83859590.0,ns,2
fork_join/hydroflow_builder,,,,,84008591.0,ns,2
fork_join/hydroflow_builder,,,,,84435590.0,ns,2
fork_join/hydroflow_builder,,,,,83989591.0,ns,2
fork_join/hydroflow_builder,,,,,84082591.0,ns,2
fork_join/hydroflow_builder,,,,,83767190.0,ns,2
fork_join/hydroflow_builder,,,,,83966491.0,ns,2
fork_join/hydroflow_builder,,,,,84099191.0,ns,2
fork_join/hydroflow_builder,,,,,83894290.0,ns,2
fork_join/hydroflow_builder,,,,,84140291.0,ns,2
fork_join/hydroflow_builder,,,,,84359890.0,ns,2
fork_join/hydroflow_builder,,,,,84119091.0,ns,2
fork_join/hydroflow_builder,,,,,83880391.0,ns,2
fork_join/hydroflow_builder,,,,,84133090.0,ns,2
fork_join/hydroflow_builder,,,,,84213791.0,ns,2
fork_join/hydroflow_builder,,,,,84026690.0,ns,2
fork_join/hydroflow_builder,,,,,84258291.0,ns,2
fork_join/hydroflow_builder,,,,,84066991.0,ns,2
fork_join/hydroflow_builder,,,,,83744890.0,ns,2
fork_join/hydroflow_builder,,,,,83702291.0,ns,2
fork_join/hydroflow_builder,,,,,84007491.0,ns,2
fork_join/hydroflow_builder,,,,,83883590.0,ns,2
fork_join/hydroflow_builder,,,,,84345291.0,ns,2
fork_join/hydroflow_builder,,,,,84587590.0,ns,2
fork_join/hydroflow_builder,,,,,84038491.0,ns,2
fork_join/hydroflow_builder,,,,,84061691.0,ns,2
fork_join/hydroflow_builder,,,,,84019290.0,ns,2
fork_join/hydroflow_builder,,,,,83748791.0,ns,2
fork_join/hydroflow_builder,,,,,83826491.0,ns,2
fork_join/hydroflow_builder,,,,,84000490.0,ns,2
fork_join/hydroflow_builder,,,,,83820491.0,ns,2
fork_join/hydroflow_builder,,,,,83883791.0,ns,2
fork_join/hydroflow_builder,,,,,83804290.0,ns,2
fork_join/hydroflow_builder,,,,,83886691.0,ns,2
fork_join/hydroflow_builder,,,,,83748390.0,ns,2
fork_join/hydroflow_builder,,,,,84065791.0,ns,2
fork_join/hydroflow_builder,,,,,83915491.0,ns,2
fork_join/hydroflow_builder,,,,,83951890.0,ns,2
fork_join/hydroflow_builder,,,,,84140391.0,ns,2
fork_join/hydroflow_builder,,,,,84001893.0,ns,2
fork_join/hydroflow_builder,,,,,84133498.0,ns,2
