group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,74461182.0,ns,2
fork_join/hydroflow_builder,,,,,74294977.0,ns,2
fork_join/hydroflow_builder,,,,,73943766.0,ns,2
fork_join/hydroflow_builder,,,,,73593755.0,ns,2
fork_join/hydroflow_builder,,,,,73626657.0,ns,2
fork_join/hydroflow_builder,,,,,73761661.0,ns,2
fork_join/hydroflow_builder,,,,,73237045.0,ns,2
fork_join/hydroflow_builder,,,,,74387280.0,ns,2
fork_join/hydroflow_builder,,,,,74027669.0,ns,2
fork_join/hydroflow_builder,,,,,74155472.0,ns,2
fork_join/hydroflow_builder,,,,,74231775.0,ns,2
fork_join/hydroflow_builder,,,,,73807462.0,ns,2
fork_join/hydroflow_builder,,,,,73995268.0,ns,2
fork_join/hydroflow_builder,,,,,74000568.0,ns,2
fork_join/hydroflow_builder,,,,,74128172.0,ns,2
fork_join/hydroflow_builder,,,,,74313378.0,ns,2
fork_join/hydroflow_builder,,,,,74028669.0,ns,2
fork_join/hydroflow_builder,,,,,74639188.0,ns,2
fork_join/hydroflow_builder,,,,,73617356.0,ns,2
fork_join/hydroflow_builder,,,,,74253476.0,ns,2
fork_join/hydroflow_builder,,,,,73797762.0,ns,2
fork_join/hydroflow_builder,,,,,74006268.0,ns,2
fork_join/hydroflow_builder,,,,,73987167.0,ns,2
fork_join/hydroflow_builder,,,,,73778362.0,ns,2
fork_join/hydroflow_builder,,,,,74309777.0,ns,2
fork_join/hydroflow_builder,,,,,73868064.0,ns,2
fork_join/hydroflow_builder,,,,,74130973.0,ns,2
fork_join/hydroflow_builder,,,,,73802462.0,ns,2
fork_join/hydroflow_builder,,,,,74148072.0,ns,2
fork_join/hydroflow_builder,,,,,73850164.0,ns,2
fork_join/hydroflow_builder,,,,,74044669.0,ns,2
fork_join/hydroflow_builder,,,,,74087771.0,ns,2
fork_join/hydroflow_builder,,,,,74169874.0,ns,2
fork_join/hydroflow_builder,,,,,74146972.0,ns,2
fork_join/hydroflow_builder,,,,,73893965.0,ns,2
fork_join/hydroflow_builder,,,,,74438082.0,ns,2
fork_join/hydroflow_builder,,,,,73716359.0,ns,2
fork_join/hydroflow_builder,,,,,74227775.0,ns,2
fork_join/hydroflow_builder,,,,,73963867.0,ns,2
fork_join/hydroflow_builder,,,,,74018269.0,ns,2
fork_join/hydroflow_builder,,,,,74052170.0,ns,2
fork_join/hydroflow_builder,,,,,73716959.0,ns,2
fork_join/hydroflow_builder,,,,,74563686.0,ns,2
fork_join/hydroflow_builder,,,,,73998168.0,ns,2
fork_join/hydroflow_builder,,,,,74524184.0,ns,2
fork_join/hydroflow_builder,,,,,74125772.0,ns,2
fork_join/hydroflow_builder,,,,,74425781.0,ns,2
fork_join/hydroflow_builder,,,,,74387880.0,ns,2
fork_join/hydroflow_builder,,,,,74472882.0,ns,2
fork_join/hydroflow_builder,,,,,74605387.0,ns,2
fork_join/hydroflow_builder,,,,,74704590.0,ns,2
fork_join/hydroflow_builder,,,,,74871294.0,ns,2
fork_join/hydroflow_builder,,,,,74589486.0,ns,2
fork_join/hydroflow_builder,,,,,74448333.0,ns,2
fork_join/hydroflow_builder,,,,,74190253.0,ns,2
fork_join/hydroflow_builder,,,,,74007948.0,ns,2
fork_join/hydroflow_builder,,,,,74545061.0,ns,2
fork_join/hydroflow_builder,,,,,74057850.0,ns,2
fork_join/hydroflow_builder,,,,,73728542.0,ns,2
fork_join/hydroflow_builder,,,,,73864645.0,ns,2
fork_join/hydroflow_builder,,,,,73999548.0,ns,2
fork_join/hydroflow_builder,,,,,73748943.0,ns,2
fork_join/hydroflow_builder,,,,,73813744.0,ns,2
fork_join/hydroflow_builder,,,,,73686641.0,ns,2
fork_join/hydroflow_builder,,,,,73311332.0,ns,2
fork_join/hydroflow_builder,,,,,73453535.0,ns,2
fork_join/hydroflow_builder,,,,,73238530.0,ns,2
fork_join/hydroflow_builder,,,,,73709542.0,ns,2
fork_join/hydroflow_builder,,,,,73398434.0,ns,2
fork_join/hydroflow_builder,,,,,73626239.0,ns,2
fork_join/hydroflow_builder,,,,,73501237.0,ns,2
fork_join/hydroflow_builder,,,,,73627240.0,ns,2
fork_join/hydroflow_builder,,,,,73766542.0,ns,2
fork_join/hydroflow_builder,,,,,73422035.0,ns,2
fork_join/hydroflow_builder,,,,,73270131.0,ns,2
fork_join/hydroflow_builder,,,,,73285732.0,ns,2
fork_join/hydroflow_builder,,,,,73313932.0,ns,2
fork_join/hydroflow_builder,,,,,73249630.0,ns,2
fork_join/hydroflow_builder,,,,,73331733.0,ns,2
fork_join/hydroflow_builder,,,,,73412134.0,ns,2
fork_join/hydroflow_builder,,,,,73293632.0,ns,2
fork_join/hydroflow_builder,,,,,73405134.0,ns,2
fork_join/hydroflow_builder,,,,,73424535.0,ns,2
fork_join/hydroflow_builder,,,,,73351333.0,ns,2
fork_join/hydroflow_builder,,,,,73344333.0,ns,2
fork_join/hydroflow_builder,,,,,73388534.0,ns,2
fork_join/hydroflow_builder,,,,,73410334.0,ns,2
fork_join/hydroflow_builder,,,,,73313332.0,ns,2
fork_join/hydroflow_builder,,,,,73357233.0,ns,2
fork_join/hydroflow_builder,,,,,73304932.0,ns,2
fork_join/hydroflow_builder,,,,,73300932.0,ns,2
fork_join/hydroflow_builder,,,,,73337133.0,ns,2
fork_join/hydroflow_builder,,,,,73329432.0,ns,2
fork_join/hydroflow_builder,,,,,73343233.0,ns,2
fork_join/hydroflow_builder,,,,,73267331.0,ns,2
fork_join/hydroflow_builder,,,,,73415434.0,ns,2
fork_join/hydroflow_builder,,,,,73152729.0,ns,2
fork_join/hydroflow_builder,,,,,73157328.0,ns,2
fork_join/hydroflow_builder,,,,,74453359.0,ns,2
fork_join/hydroflow_builder,,,,,74771967.0,ns,2
