group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84374473.0,ns,2
fork_join/hydroflow_builder,,,,,84061973.0,ns,2
fork_join/hydroflow_builder,,,,,83568972.0,ns,2
fork_join/hydroflow_builder,,,,,83818773.0,ns,2
fork_join/hydroflow_builder,,,,,84009673.0,ns,2
fork_join/hydroflow_builder,,,,,84096573.0,ns,2
fork_join/hydroflow_builder,,,,,83607172.0,ns,2
fork_join/hydroflow_builder,,,,,83979573.0,ns,2
fork_join/hydroflow_builder,,,,,84097573.0,ns,2
fork_join/hydroflow_builder,,,,,83613172.0,ns,2
fork_join/hydroflow_builder,,,,,83274972.0,ns,2
fork_join/hydroflow_builder,,,,,83572671.0,ns,2
fork_join/hydroflow_builder,,,,,83549172.0,ns,2
fork_join/hydroflow_builder,,,,,83832971.0,ns,2
fork_join/hydroflow_builder,,,,,83999572.0,ns,2
fork_join/hydroflow_builder,,,,,83903572.0,ns,2
fork_join/hydroflow_builder,,,,,83218871.0,ns,2
fork_join/hydroflow_builder,,,,,83703072.0,ns,2
fork_join/hydroflow_builder,,,,,83625671.0,ns,2
fork_join/hydroflow_builder,,,,,83178871.0,ns,2
fork_join/hydroflow_builder,,,,,83312072.0,ns,2
fork_join/hydroflow_builder,,,,,82954171.0,ns,2
fork_join/hydroflow_builder,,,,,83141471.0,ns,2
fork_join/hydroflow_builder,,,,,83221871.0,ns,2
fork_join/hydroflow_builder,,,,,83155871.0,ns,2
fork_join/hydroflow_builder,,,,,83624772.0,ns,2
fork_join/hydroflow_builder,,,,,82935471.0,ns,2
fork_join/hydroflow_builder,,,,,83950771.0,ns,2
fork_join/hydroflow_builder,,,,,83081071.0,ns,2
fork_join/hydroflow_builder,,,,,82726971.0,ns,2
fork_join/hydroflow_builder,,,,,83817972.0,ns,2
fork_join/hydroflow_builder,,,,,83582471.0,ns,2
fork_join/hydroflow_builder,,,,,83855872.0,ns,2
fork_join/hydroflow_builder,,,,,83815272.0,ns,2
fork_join/hydroflow_builder,,,,,83656471.0,ns,2
fork_join/hydroflow_builder,,,,,83875172.0,ns,2
fork_join/hydroflow_builder,,,,,83410271.0,ns,2
fork_join/hydroflow_builder,,,,,83546572.0,ns,2
fork_join/hydroflow_builder,,,,,83756271.0,ns,2
fork_join/hydroflow_builder,,,,,83247872.0,ns,2
fork_join/hydroflow_builder,,,,,84302572.0,ns,2
fork_join/hydroflow_builder,,,,,83785871.0,ns,2
fork_join/hydroflow_builder,,,,,84145672.0,ns,2
fork_join/hydroflow_builder,,,,,83891172.0,ns,2
fork_join/hydroflow_builder,,,,,84200372.0,ns,2
fork_join/hydroflow_builder,,,,,83560272.0,ns,2
fork_join/hydroflow_builder,,,,,83819871.0,ns,2
fork_join/hydroflow_builder,,,,,83794772.0,ns,2
fork_join/hydroflow_builder,,,,,83977372.0,ns,2
fork_join/hydroflow_builder,,,,,83921472.0,ns,2
fork_join/hydroflow_builder,,,,,84126972.0,ns,2
fork_join/hydroflow_builder,,,,,83258271.0,ns,2
fork_join/hydroflow_builder,,,,,83599971.0,ns,2
fork_join/hydroflow_builder,,,,,83743972.0,ns,2
fork_join/hydroflow_builder,,,,,83817872.0,ns,2
fork_join/hydroflow_builder,,,,,83761671.0,ns,2
fork_join/hydroflow_builder,,,,,83908972.0,ns,2
fork_join/hydroflow_builder,,,,,84102172.0,ns,2
fork_join/hydroflow_builder,,,,,83829772.0,ns,2
fork_join/hydroflow_builder,,,,,83843071.0,ns,2
fork_join/hydroflow_builder,,,,,83789472.0,ns,2
fork_join/hydroflow_builder,,,,,83939772.0,ns,2
fork_join/hydroflow_builder,,,,,83557071.0,ns,2
fork_join/hydroflow_builder,,,,,83365772.0,ns,2
fork_join/hydroflow_builder,,,,,83925671.0,ns,2
fork_join/hydroflow_builder,,,,,83816872.0,ns,2
fork_join/hydroflow_builder,,,,,83658072.0,ns,2
fork_join/hydroflow_builder,,,,,83642171.0,ns,2
fork_join/hydroflow_builder,,,,,83627672.0,ns,2
fork_join/hydroflow_builder,,,,,82972671.0,ns,2
fork_join/hydroflow_builder,,,,,83562871.0,ns,2
fork_join/hydroflow_builder,,,,,82646171.0,ns,2
fork_join/hydroflow_builder,,,,,83879572.0,ns,2
fork_join/hydroflow_builder,,,,,83965071.0,ns,2
fork_join/hydroflow_builder,,,,,83756572.0,ns,2
fork_join/hydroflow_builder,,,,,83382471.0,ns,2
fork_join/hydroflow_builder,,,,,83684172.0,ns,2
fork_join/hydroflow_builder,,,,,84226172.0,ns,2
