group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,57324783.0,ns,2
fork_join/hydroflow_builder,,,,,57169082.0,ns,2
fork_join/hydroflow_builder,,,,,57009280.0,ns,2
fork_join/hydroflow_builder,,,,,57116781.0,ns,2
fork_join/hydroflow_builder,,,,,57198582.0,ns,2
fork_join/hydroflow_builder,,,,,57137881.0,ns,2
fork_join/hydroflow_builder,,,,,57110781.0,ns,2
fork_join/hydroflow_builder,,,,,57177382.0,ns,2
fork_join/hydroflow_builder,,,,,56970479.0,ns,2
fork_join/hydroflow_builder,,,,,57164882.0,ns,2
fork_join/hydroflow_builder,,,,,57066180.0,ns,2
fork_join/hydroflow_builder,,,,,57280083.0,ns,2
fork_join/hydroflow_builder,,,,,57124682.0,ns,2
fork_join/hydroflow_builder,,,,,56996279.0,ns,2
fork_join/hydroflow_builder,,,,,57227983.0,ns,2
fork_join/hydroflow_builder,,,,,57128481.0,ns,2
fork_join/hydroflow_builder,,,,,57249382.0,ns,2
fork_join/hydroflow_builder,,,,,57304184.0,ns,2
fork_join/hydroflow_builder,,,,,57090080.0,ns,2
fork_join/hydroflow_builder,,,,,57070781.0,ns,2
fork_join/hydroflow_builder,,,,,57361884.0,ns,2
fork_join/hydroflow_builder,,,,,57397284.0,ns,2
fork_join/hydroflow_builder,,,,,57113381.0,ns,2
fork_join/hydroflow_builder,,,,,57055181.0,ns,2
fork_join/hydroflow_builder,,,,,57182582.0,ns,2
fork_join/hydroflow_builder,,,,,57223282.0,ns,2
fork_join/hydroflow_builder,,,,,57057180.0,ns,2
fork_join/hydroflow_builder,,,,,57095881.0,ns,2
fork_join/hydroflow_builder,,,,,56970779.0,ns,2
fork_join/hydroflow_builder,,,,,57105981.0,ns,2
fork_join/hydroflow_builder,,,,,57275583.0,ns,2
fork_join/hydroflow_builder,,,,,57101281.0,ns,2
fork_join/hydroflow_builder,,,,,56979680.0,ns,2
fork_join/hydroflow_builder,,,,,57122281.0,ns,2
fork_join/hydroflow_builder,,,,,57086081.0,ns,2
fork_join/hydroflow_builder,,,,,57054080.0,ns,2
fork_join/hydroflow_builder,,,,,57013380.0,ns,2
fork_join/hydroflow_builder,,,,,57053980.0,ns,2
fork_join/hydroflow_builder,,,,,56897378.0,ns,2
fork_join/hydroflow_builder,,,,,57159082.0,ns,2
fork_join/hydroflow_builder,,,,,57260683.0,ns,2
fork_join/hydroflow_builder,,,,,57249182.0,ns,2
fork_join/hydroflow_builder,,,,,56980180.0,ns,2
fork_join/hydroflow_builder,,,,,57057180.0,ns,2
fork_join/hydroflow_builder,,,,,57105881.0,ns,2
fork_join/hydroflow_builder,,,,,57072481.0,ns,2
fork_join/hydroflow_builder,,,,,57126381.0,ns,2
fork_join/hydroflow_builder,,,,,57238182.0,ns,2
fork_join/hydroflow_builder,,,,,57139782.0,ns,2
fork_join/hydroflow_builder,,,,,57144681.0,ns,2
fork_join/hydroflow_builder,,,,,57178182.0,ns,2
fork_join/hydroflow_builder,,,,,56989180.0,ns,2
fork_join/hydroflow_builder,,,,,56897478.0,ns,2
fork_join/hydroflow_builder,,,,,57112481.0,ns,2
fork_join/hydroflow_builder,,,,,56982979.0,ns,2
fork_join/hydroflow_builder,,,,,57035781.0,ns,2
fork_join/hydroflow_builder,,,,,57093680.0,ns,2
fork_join/hydroflow_builder,,,,,57095581.0,ns,2
fork_join/hydroflow_builder,,,,,56951979.0,ns,2
fork_join/hydroflow_builder,,,,,57124881.0,ns,2
fork_join/hydroflow_builder,,,,,57305684.0,ns,2
fork_join/hydroflow_builder,,,,,57203082.0,ns,2
fork_join/hydroflow_builder,,,,,57248483.0,ns,2
fork_join/hydroflow_builder,,,,,57186481.0,ns,2
