group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63678776.0,ns,2
fork_join/hydroflow_builder,,,,,63623375.0,ns,2
fork_join/hydroflow_builder,,,,,63725077.0,ns,2
fork_join/hydroflow_builder,,,,,63722876.0,ns,2
fork_join/hydroflow_builder,,,,,63688276.0,ns,2
fork_join/hydroflow_builder,,,,,63730077.0,ns,2
fork_join/hydroflow_builder,,,,,63679876.0,ns,2
fork_join/hydroflow_builder,,,,,63701477.0,ns,2
fork_join/hydroflow_builder,,,,,63689676.0,ns,2
fork_join/hydroflow_builder,,,,,63780977.0,ns,2
fork_join/hydroflow_builder,,,,,63952980.0,ns,2
fork_join/hydroflow_builder,,,,,63715576.0,ns,2
fork_join/hydroflow_builder,,,,,64175582.0,ns,2
fork_join/hydroflow_builder,,,,,63770677.0,ns,2
fork_join/hydroflow_builder,,,,,63776778.0,ns,2
fork_join/hydroflow_builder,,,,,63644175.0,ns,2
fork_join/hydroflow_builder,,,,,63688177.0,ns,2
fork_join/hydroflow_builder,,,,,63699376.0,ns,2
fork_join/hydroflow_builder,,,,,63715676.0,ns,2
fork_join/hydroflow_builder,,,,,63774878.0,ns,2
fork_join/hydroflow_builder,,,,,63900478.0,ns,2
fork_join/hydroflow_builder,,,,,63895879.0,ns,2
fork_join/hydroflow_builder,,,,,63701276.0,ns,2
fork_join/hydroflow_builder,,,,,63817078.0,ns,2
fork_join/hydroflow_builder,,,,,63732377.0,ns,2
fork_join/hydroflow_builder,,,,,63734477.0,ns,2
fork_join/hydroflow_builder,,,,,63717176.0,ns,2
fork_join/hydroflow_builder,,,,,63754977.0,ns,2
fork_join/hydroflow_builder,,,,,63640076.0,ns,2
fork_join/hydroflow_builder,,,,,63657876.0,ns,2
fork_join/hydroflow_builder,,,,,63750677.0,ns,2
fork_join/hydroflow_builder,,,,,63796377.0,ns,2
fork_join/hydroflow_builder,,,,,63705877.0,ns,2
fork_join/hydroflow_builder,,,,,63719976.0,ns,2
fork_join/hydroflow_builder,,,,,63712577.0,ns,2
fork_join/hydroflow_builder,,,,,63642575.0,ns,2
fork_join/hydroflow_builder,,,,,63735577.0,ns,2
fork_join/hydroflow_builder,,,,,63681276.0,ns,2
fork_join/hydroflow_builder,,,,,63676876.0,ns,2
fork_join/hydroflow_builder,,,,,63669076.0,ns,2
fork_join/hydroflow_builder,,,,,63708077.0,ns,2
fork_join/hydroflow_builder,,,,,63740176.0,ns,2
fork_join/hydroflow_builder,,,,,63625676.0,ns,2
fork_join/hydroflow_builder,,,,,63657076.0,ns,2
fork_join/hydroflow_builder,,,,,63672576.0,ns,2
fork_join/hydroflow_builder,,,,,63685176.0,ns,2
fork_join/hydroflow_builder,,,,,63752577.0,ns,2
fork_join/hydroflow_builder,,,,,63662176.0,ns,2
fork_join/hydroflow_builder,,,,,63758877.0,ns,2
fork_join/hydroflow_builder,,,,,63716076.0,ns,2
fork_join/hydroflow_builder,,,,,63784678.0,ns,2
fork_join/hydroflow_builder,,,,,63941879.0,ns,2
fork_join/hydroflow_builder,,,,,63862478.0,ns,2
fork_join/hydroflow_builder,,,,,63759177.0,ns,2
fork_join/hydroflow_builder,,,,,63732177.0,ns,2
fork_join/hydroflow_builder,,,,,63660976.0,ns,2
fork_join/hydroflow_builder,,,,,63650776.0,ns,2
fork_join/hydroflow_builder,,,,,63683876.0,ns,2
fork_join/hydroflow_builder,,,,,63623275.0,ns,2
fork_join/hydroflow_builder,,,,,63687376.0,ns,2
fork_join/hydroflow_builder,,,,,63646476.0,ns,2
fork_join/hydroflow_builder,,,,,63684476.0,ns,2
fork_join/hydroflow_builder,,,,,63715977.0,ns,2
fork_join/hydroflow_builder,,,,,63641975.0,ns,2
fork_join/hydroflow_builder,,,,,63626776.0,ns,2
fork_join/hydroflow_builder,,,,,63541874.0,ns,2
fork_join/hydroflow_builder,,,,,63599375.0,ns,2
fork_join/hydroflow_builder,,,,,63648976.0,ns,2
fork_join/hydroflow_builder,,,,,63725677.0,ns,2
fork_join/hydroflow_builder,,,,,63711276.0,ns,2
fork_join/hydroflow_builder,,,,,63806678.0,ns,2
fork_join/hydroflow_builder,,,,,64119081.0,ns,2
fork_join/hydroflow_builder,,,,,63812178.0,ns,2
fork_join/hydroflow_builder,,,,,63686376.0,ns,2
fork_join/hydroflow_builder,,,,,63665476.0,ns,2
fork_join/hydroflow_builder,,,,,63654676.0,ns,2
fork_join/hydroflow_builder,,,,,63599175.0,ns,2
fork_join/hydroflow_builder,,,,,63684976.0,ns,2
fork_join/hydroflow_builder,,,,,63636476.0,ns,2
fork_join/hydroflow_builder,,,,,63654575.0,ns,2
fork_join/hydroflow_builder,,,,,63654276.0,ns,2
fork_join/hydroflow_builder,,,,,63670176.0,ns,2
fork_join/hydroflow_builder,,,,,63668376.0,ns,2
fork_join/hydroflow_builder,,,,,63687076.0,ns,2
fork_join/hydroflow_builder,,,,,63641376.0,ns,2
fork_join/hydroflow_builder,,,,,63624475.0,ns,2
fork_join/hydroflow_builder,,,,,63693577.0,ns,2
fork_join/hydroflow_builder,,,,,63668676.0,ns,2
fork_join/hydroflow_builder,,,,,63695476.0,ns,2
fork_join/hydroflow_builder,,,,,63686576.0,ns,2
