group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68548293.0,ns,2
fork_join/hydroflow_builder,,,,,68545893.0,ns,2
fork_join/hydroflow_builder,,,,,68763690.0,ns,2
fork_join/hydroflow_builder,,,,,68449994.0,ns,2
fork_join/hydroflow_builder,,,,,68224597.0,ns,2
fork_join/hydroflow_builder,,,,,68482094.0,ns,2
fork_join/hydroflow_builder,,,,,68487494.0,ns,2
fork_join/hydroflow_builder,,,,,68827989.0,ns,2
fork_join/hydroflow_builder,,,,,68299096.0,ns,2
fork_join/hydroflow_builder,,,,,68502493.0,ns,2
fork_join/hydroflow_builder,,,,,69193785.0,ns,2
fork_join/hydroflow_builder,,,,,67969100.0,ns,2
fork_join/hydroflow_builder,,,,,69185985.0,ns,2
fork_join/hydroflow_builder,,,,,70166571.0,ns,2
fork_join/hydroflow_builder,,,,,68484094.0,ns,2
fork_join/hydroflow_builder,,,,,68855589.0,ns,2
fork_join/hydroflow_builder,,,,,68729090.0,ns,2
fork_join/hydroflow_builder,,,,,68964488.0,ns,2
fork_join/hydroflow_builder,,,,,68930988.0,ns,2
fork_join/hydroflow_builder,,,,,69004186.0,ns,2
fork_join/hydroflow_builder,,,,,69230384.0,ns,2
fork_join/hydroflow_builder,,,,,69182985.0,ns,2
fork_join/hydroflow_builder,,,,,69160985.0,ns,2
fork_join/hydroflow_builder,,,,,68604592.0,ns,2
fork_join/hydroflow_builder,,,,,69073986.0,ns,2
fork_join/hydroflow_builder,,,,,68912688.0,ns,2
fork_join/hydroflow_builder,,,,,69229584.0,ns,2
fork_join/hydroflow_builder,,,,,69072586.0,ns,2
fork_join/hydroflow_builder,,,,,69516980.0,ns,2
fork_join/hydroflow_builder,,,,,69641978.0,ns,2
fork_join/hydroflow_builder,,,,,68990287.0,ns,2
fork_join/hydroflow_builder,,,,,71642452.0,ns,2
fork_join/hydroflow_builder,,,,,68428494.0,ns,2
fork_join/hydroflow_builder,,,,,68588893.0,ns,2
fork_join/hydroflow_builder,,,,,68911688.0,ns,2
fork_join/hydroflow_builder,,,,,68983687.0,ns,2
fork_join/hydroflow_builder,,,,,68913988.0,ns,2
fork_join/hydroflow_builder,,,,,71809050.0,ns,2
fork_join/hydroflow_builder,,,,,69072786.0,ns,2
fork_join/hydroflow_builder,,,,,69073786.0,ns,2
fork_join/hydroflow_builder,,,,,69073286.0,ns,2
fork_join/hydroflow_builder,,,,,69073886.0,ns,2
fork_join/hydroflow_builder,,,,,68499193.0,ns,2
fork_join/hydroflow_builder,,,,,68366395.0,ns,2
