group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,74698657.0,ns,2
fork_join/hydroflow_builder,,,,,74962261.0,ns,2
fork_join/hydroflow_builder,,,,,74399152.0,ns,2
fork_join/hydroflow_builder,,,,,74152947.0,ns,2
fork_join/hydroflow_builder,,,,,74109046.0,ns,2
fork_join/hydroflow_builder,,,,,74393952.0,ns,2
fork_join/hydroflow_builder,,,,,74329850.0,ns,2
fork_join/hydroflow_builder,,,,,74438252.0,ns,2
fork_join/hydroflow_builder,,,,,74822860.0,ns,2
fork_join/hydroflow_builder,,,,,74912261.0,ns,2
fork_join/hydroflow_builder,,,,,74530953.0,ns,2
fork_join/hydroflow_builder,,,,,74250748.0,ns,2
fork_join/hydroflow_builder,,,,,74126247.0,ns,2
fork_join/hydroflow_builder,,,,,74068746.0,ns,2
fork_join/hydroflow_builder,,,,,74323550.0,ns,2
fork_join/hydroflow_builder,,,,,74345650.0,ns,2
fork_join/hydroflow_builder,,,,,74383452.0,ns,2
fork_join/hydroflow_builder,,,,,74642656.0,ns,2
fork_join/hydroflow_builder,,,,,74218448.0,ns,2
fork_join/hydroflow_builder,,,,,74758658.0,ns,2
fork_join/hydroflow_builder,,,,,74405952.0,ns,2
fork_join/hydroflow_builder,,,,,74099146.0,ns,2
fork_join/hydroflow_builder,,,,,74261349.0,ns,2
fork_join/hydroflow_builder,,,,,74481853.0,ns,2
fork_join/hydroflow_builder,,,,,74456652.0,ns,2
fork_join/hydroflow_builder,,,,,74345151.0,ns,2
fork_join/hydroflow_builder,,,,,74125347.0,ns,2
fork_join/hydroflow_builder,,,,,74959261.0,ns,2
fork_join/hydroflow_builder,,,,,78777231.0,ns,2
fork_join/hydroflow_builder,,,,,74120947.0,ns,2
fork_join/hydroflow_builder,,,,,74718057.0,ns,2
fork_join/hydroflow_builder,,,,,74911461.0,ns,2
fork_join/hydroflow_builder,,,,,74524154.0,ns,2
fork_join/hydroflow_builder,,,,,74061753.0,ns,2
fork_join/hydroflow_builder,,,,,74453461.0,ns,2
fork_join/hydroflow_builder,,,,,74841769.0,ns,2
fork_join/hydroflow_builder,,,,,74785368.0,ns,2
fork_join/hydroflow_builder,,,,,74730367.0,ns,2
fork_join/hydroflow_builder,,,,,74499162.0,ns,2
fork_join/hydroflow_builder,,,,,74530164.0,ns,2
fork_join/hydroflow_builder,,,,,74582164.0,ns,2
fork_join/hydroflow_builder,,,,,74469162.0,ns,2
fork_join/hydroflow_builder,,,,,74365960.0,ns,2
fork_join/hydroflow_builder,,,,,75161175.0,ns,2
fork_join/hydroflow_builder,,,,,74522463.0,ns,2
fork_join/hydroflow_builder,,,,,74709166.0,ns,2
fork_join/hydroflow_builder,,,,,74802968.0,ns,2
fork_join/hydroflow_builder,,,,,74493363.0,ns,2
fork_join/hydroflow_builder,,,,,74247458.0,ns,2
fork_join/hydroflow_builder,,,,,74638365.0,ns,2
fork_join/hydroflow_builder,,,,,74864369.0,ns,2
fork_join/hydroflow_builder,,,,,75549582.0,ns,2
fork_join/hydroflow_builder,,,,,75765986.0,ns,2
fork_join/hydroflow_builder,,,,,75282277.0,ns,2
fork_join/hydroflow_builder,,,,,74904270.0,ns,2
fork_join/hydroflow_builder,,,,,74964571.0,ns,2
fork_join/hydroflow_builder,,,,,74405761.0,ns,2
fork_join/hydroflow_builder,,,,,74181456.0,ns,2
fork_join/hydroflow_builder,,,,,74479363.0,ns,2
fork_join/hydroflow_builder,,,,,74155956.0,ns,2
fork_join/hydroflow_builder,,,,,73847751.0,ns,2
fork_join/hydroflow_builder,,,,,73862151.0,ns,2
fork_join/hydroflow_builder,,,,,74033254.0,ns,2
fork_join/hydroflow_builder,,,,,74624565.0,ns,2
fork_join/hydroflow_builder,,,,,74517563.0,ns,2
fork_join/hydroflow_builder,,,,,74659765.0,ns,2
fork_join/hydroflow_builder,,,,,74295859.0,ns,2
fork_join/hydroflow_builder,,,,,74430661.0,ns,2
fork_join/hydroflow_builder,,,,,74493063.0,ns,2
fork_join/hydroflow_builder,,,,,74278458.0,ns,2
fork_join/hydroflow_builder,,,,,74449262.0,ns,2
fork_join/hydroflow_builder,,,,,74747467.0,ns,2
fork_join/hydroflow_builder,,,,,74560064.0,ns,2
fork_join/hydroflow_builder,,,,,74425461.0,ns,2
fork_join/hydroflow_builder,,,,,74406861.0,ns,2
fork_join/hydroflow_builder,,,,,74926470.0,ns,2
fork_join/hydroflow_builder,,,,,74854269.0,ns,2
fork_join/hydroflow_builder,,,,,74725866.0,ns,2
fork_join/hydroflow_builder,,,,,75081073.0,ns,2
fork_join/hydroflow_builder,,,,,74707267.0,ns,2
fork_join/hydroflow_builder,,,,,74364860.0,ns,2
fork_join/hydroflow_builder,,,,,74336160.0,ns,2
fork_join/hydroflow_builder,,,,,74339759.0,ns,2
fork_join/hydroflow_builder,,,,,74479263.0,ns,2
fork_join/hydroflow_builder,,,,,74152956.0,ns,2
fork_join/hydroflow_builder,,,,,74277758.0,ns,2
fork_join/hydroflow_builder,,,,,74372561.0,ns,2
fork_join/hydroflow_builder,,,,,74308059.0,ns,2
fork_join/hydroflow_builder,,,,,74042054.0,ns,2
fork_join/hydroflow_builder,,,,,74039654.0,ns,2
fork_join/hydroflow_builder,,,,,73997754.0,ns,2
fork_join/hydroflow_builder,,,,,73973053.0,ns,2
fork_join/hydroflow_builder,,,,,74305659.0,ns,2
fork_join/hydroflow_builder,,,,,74005553.0,ns,2
fork_join/hydroflow_builder,,,,,73830851.0,ns,2
fork_join/hydroflow_builder,,,,,73852250.0,ns,2
fork_join/hydroflow_builder,,,,,74098556.0,ns,2
fork_join/hydroflow_builder,,,,,74081955.0,ns,2
fork_join/hydroflow_builder,,,,,74485062.0,ns,2
fork_join/hydroflow_builder,,,,,73947652.0,ns,2
