group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,77140028.0,ns,2
identity/hydroflow,,,,,77792339.0,ns,2
identity/hydroflow,,,,,78448652.0,ns,2
identity/hydroflow,,,,,77919042.0,ns,2
identity/hydroflow,,,,,77636237.0,ns,2
identity/hydroflow,,,,,79556772.0,ns,2
identity/hydroflow,,,,,78281149.0,ns,2
identity/hydroflow,,,,,78856759.0,ns,2
identity/hydroflow,,,,,79933980.0,ns,2
identity/hydroflow,,,,,78776258.0,ns,2
identity/hydroflow,,,,,79701375.0,ns,2
identity/hydroflow,,,,,79514871.0,ns,2
identity/hydroflow,,,,,77836341.0,ns,2
identity/hydroflow,,,,,77456933.0,ns,2
identity/hydroflow,,,,,77293331.0,ns,2
identity/hydroflow,,,,,77189628.0,ns,2
identity/hydroflow,,,,,77244730.0,ns,2
identity/hydroflow,,,,,77866441.0,ns,2
identity/hydroflow,,,,,77113727.0,ns,2
identity/hydroflow,,,,,76713120.0,ns,2
identity/hydroflow,,,,,76783721.0,ns,2
identity/hydroflow,,,,,77003525.0,ns,2
identity/hydroflow,,,,,76773121.0,ns,2
identity/hydroflow,,,,,76819721.0,ns,2
identity/hydroflow,,,,,77848941.0,ns,2
identity/hydroflow,,,,,76735720.0,ns,2
identity/hydroflow,,,,,77953743.0,ns,2
identity/hydroflow,,,,,77609936.0,ns,2
identity/hydroflow,,,,,77357432.0,ns,2
identity/hydroflow,,,,,78907660.0,ns,2
identity/hydroflow,,,,,78736958.0,ns,2
identity/hydroflow,,,,,78751357.0,ns,2
identity/hydroflow,,,,,78065645.0,ns,2
identity/hydroflow,,,,,79606973.0,ns,2
identity/hydroflow,,,,,80025481.0,ns,2
identity/hydroflow,,,,,79748376.0,ns,2
identity/hydroflow,,,,,77889641.0,ns,2
identity/hydroflow,,,,,78017344.0,ns,2
identity/hydroflow,,,,,76632519.0,ns,2
identity/hydroflow,,,,,77935742.0,ns,2
identity/hydroflow,,,,,78125246.0,ns,2
identity/hydroflow,,,,,77211929.0,ns,2
identity/hydroflow,,,,,77137127.0,ns,2
identity/hydroflow,,,,,79946580.0,ns,2
identity/hydroflow,,,,,79471871.0,ns,2
identity/hydroflow,,,,,78487252.0,ns,2
identity/hydroflow,,,,,77803340.0,ns,2
identity/hydroflow,,,,,78362050.0,ns,2
identity/hydroflow,,,,,77001625.0,ns,2
identity/hydroflow,,,,,80637293.0,ns,2
identity/hydroflow,,,,,80617053.0,ns,2
identity/hydroflow,,,,,80898505.0,ns,2
identity/hydroflow,,,,,81924828.0,ns,2
identity/hydroflow,,,,,79926184.0,ns,2
identity/hydroflow,,,,,79118567.0,ns,2
identity/hydroflow,,,,,79544100.0,ns,2
identity/hydroflow,,,,,78908181.0,ns,2
identity/hydroflow,,,,,80414800.0,ns,2
identity/hydroflow,,,,,79314586.0,ns,2
identity/hydroflow,,,,,79620390.0,ns,2
identity/hydroflow,,,,,79237385.0,ns,2
identity/hydroflow,,,,,82461726.0,ns,2
identity/hydroflow,,,,,78951581.0,ns,2
identity/hydroflow,,,,,78074671.0,ns,2
identity/hydroflow,,,,,78227573.0,ns,2
identity/hydroflow,,,,,77088858.0,ns,2
identity/hydroflow,,,,,77423863.0,ns,2
identity/hydroflow,,,,,77351762.0,ns,2
identity/hydroflow,,,,,79127284.0,ns,2
identity/hydroflow,,,,,78036770.0,ns,2
identity/hydroflow,,,,,79635590.0,ns,2
identity/hydroflow,,,,,78318474.0,ns,2
identity/hydroflow,,,,,78305374.0,ns,2
identity/hydroflow,,,,,79210185.0,ns,2
identity/hydroflow,,,,,80594802.0,ns,2
identity/hydroflow,,,,,79885393.0,ns,2
identity/hydroflow,,,,,78640578.0,ns,2
identity/hydroflow,,,,,80297099.0,ns,2
identity/hydroflow,,,,,79406487.0,ns,2
identity/hydroflow,,,,,79308686.0,ns,2
identity/hydroflow,,,,,80616303.0,ns,2
identity/hydroflow,,,,,81355611.0,ns,2
identity/hydroflow,,,,,78786080.0,ns,2
identity/hydroflow,,,,,77874468.0,ns,2
identity/hydroflow,,,,,79328087.0,ns,2
identity/hydroflow,,,,,80870005.0,ns,2
identity/hydroflow,,,,,78354475.0,ns,2
identity/hydroflow,,,,,78322374.0,ns,2
identity/hydroflow,,,,,79542389.0,ns,2
identity/hydroflow,,,,,79775792.0,ns,2
identity/hydroflow,,,,,79341186.0,ns,2
identity/hydroflow,,,,,79031883.0,ns,2
identity/hydroflow,,,,,79794392.0,ns,2
identity/hydroflow,,,,,79743792.0,ns,2
identity/hydroflow,,,,,79184784.0,ns,2
identity/hydroflow,,,,,78567877.0,ns,2
identity/hydroflow,,,,,79499989.0,ns,2
identity/hydroflow,,,,,78464975.0,ns,2
identity/hydroflow,,,,,79974995.0,ns,2
identity/hydroflow,,,,,79508689.0,ns,2
