group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,62167608.0,ns,1
identity/hydroflow,,,,,57951134.0,ns,1
identity/hydroflow,,,,,58140133.0,ns,1
identity/hydroflow,,,,,56046747.0,ns,1
identity/hydroflow,,,,,55726048.0,ns,1
identity/hydroflow,,,,,58475431.0,ns,1
identity/hydroflow,,,,,55270952.0,ns,1
identity/hydroflow,,,,,53001565.0,ns,1
identity/hydroflow,,,,,52161071.0,ns,1
identity/hydroflow,,,,,64751092.0,ns,1
identity/hydroflow,,,,,58915728.0,ns,1
identity/hydroflow,,,,,69591761.0,ns,1
identity/hydroflow,,,,,57429038.0,ns,1
identity/hydroflow,,,,,65730785.0,ns,1
identity/hydroflow,,,,,68350469.0,ns,1
identity/hydroflow,,,,,60342719.0,ns,1
identity/hydroflow,,,,,59060928.0,ns,1
identity/hydroflow,,,,,60446418.0,ns,1
identity/hydroflow,,,,,60384419.0,ns,1
identity/hydroflow,,,,,56218146.0,ns,1
identity/hydroflow,,,,,54030859.0,ns,1
identity/hydroflow,,,,,57139439.0,ns,1
identity/hydroflow,,,,,53869461.0,ns,1
identity/hydroflow,,,,,54763254.0,ns,1
identity/hydroflow,,,,,51689374.0,ns,1
identity/hydroflow,,,,,58362532.0,ns,1
identity/hydroflow,,,,,61020415.0,ns,1
identity/hydroflow,,,,,57523437.0,ns,1
identity/hydroflow,,,,,56398844.0,ns,1
identity/hydroflow,,,,,57610137.0,ns,1
identity/hydroflow,,,,,53171764.0,ns,1
identity/hydroflow,,,,,58219033.0,ns,1
identity/hydroflow,,,,,53039665.0,ns,1
identity/hydroflow,,,,,58176233.0,ns,1
identity/hydroflow,,,,,53243865.0,ns,1
identity/hydroflow,,,,,59648623.0,ns,1
identity/hydroflow,,,,,53336264.0,ns,1
identity/hydroflow,,,,,61828910.0,ns,1
identity/hydroflow,,,,,59731123.0,ns,1
identity/hydroflow,,,,,60191120.0,ns,1
identity/hydroflow,,,,,59327326.0,ns,1
identity/hydroflow,,,,,53858760.0,ns,1
identity/hydroflow,,,,,56275145.0,ns,1
identity/hydroflow,,,,,65529487.0,ns,1
identity/hydroflow,,,,,62975202.0,ns,1
identity/hydroflow,,,,,63519000.0,ns,1
identity/hydroflow,,,,,60874016.0,ns,1
identity/hydroflow,,,,,55689648.0,ns,1
identity/hydroflow,,,,,54353658.0,ns,1
identity/hydroflow,,,,,54055559.0,ns,1
identity/hydroflow,,,,,53396364.0,ns,1
identity/hydroflow,,,,,57000840.0,ns,1
identity/hydroflow,,,,,62007810.0,ns,1
identity/hydroflow,,,,,58871438.0,ns,1
identity/hydroflow,,,,,60494427.0,ns,1
identity/hydroflow,,,,,58894238.0,ns,1
identity/hydroflow,,,,,57653345.0,ns,1
identity/hydroflow,,,,,57147048.0,ns,1
identity/hydroflow,,,,,56983249.0,ns,1
identity/hydroflow,,,,,53682070.0,ns,1
identity/hydroflow,,,,,64024105.0,ns,1
identity/hydroflow,,,,,64227505.0,ns,1
identity/hydroflow,,,,,56461452.0,ns,1
identity/hydroflow,,,,,58470840.0,ns,1
identity/hydroflow,,,,,59980231.0,ns,1
identity/hydroflow,,,,,59920031.0,ns,1
identity/hydroflow,,,,,56906550.0,ns,1
identity/hydroflow,,,,,59064736.0,ns,1
identity/hydroflow,,,,,58846138.0,ns,1
identity/hydroflow,,,,,61648320.0,ns,1
identity/hydroflow,,,,,58838338.0,ns,1
identity/hydroflow,,,,,57210948.0,ns,1
identity/hydroflow,,,,,57122548.0,ns,1
identity/hydroflow,,,,,54792563.0,ns,1
identity/hydroflow,,,,,53889868.0,ns,1
identity/hydroflow,,,,,53112073.0,ns,1
identity/hydroflow,,,,,52196979.0,ns,1
identity/hydroflow,,,,,56964649.0,ns,1
identity/hydroflow,,,,,61080624.0,ns,1
identity/hydroflow,,,,,57702645.0,ns,1
identity/hydroflow,,,,,56617551.0,ns,1
identity/hydroflow,,,,,59183636.0,ns,1
identity/hydroflow,,,,,54928661.0,ns,1
identity/hydroflow,,,,,58397941.0,ns,1
identity/hydroflow,,,,,54688063.0,ns,1
identity/hydroflow,,,,,57808744.0,ns,1
identity/hydroflow,,,,,54572764.0,ns,1
identity/hydroflow,,,,,61687320.0,ns,1
identity/hydroflow,,,,,56595452.0,ns,1
identity/hydroflow,,,,,57076949.0,ns,1
identity/hydroflow,,,,,54696663.0,ns,1
identity/hydroflow,,,,,61047324.0,ns,1
identity/hydroflow,,,,,55830556.0,ns,1
identity/hydroflow,,,,,53579570.0,ns,1
identity/hydroflow,,,,,54981362.0,ns,1
identity/hydroflow,,,,,62935212.0,ns,1
identity/hydroflow,,,,,58474640.0,ns,1
identity/hydroflow,,,,,56026955.0,ns,1
identity/hydroflow,,,,,55032562.0,ns,1
identity/hydroflow,,,,,58620639.0,ns,1
