group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,91846019.0,ns,2
identity/hydroflow,,,,,89767109.0,ns,2
identity/hydroflow,,,,,87945601.0,ns,2
identity/hydroflow,,,,,88598904.0,ns,2
identity/hydroflow,,,,,89662209.0,ns,2
identity/hydroflow,,,,,92126720.0,ns,2
identity/hydroflow,,,,,94061529.0,ns,2
identity/hydroflow,,,,,106711187.0,ns,2
identity/hydroflow,,,,,103630872.0,ns,2
identity/hydroflow,,,,,94237930.0,ns,2
identity/hydroflow,,,,,91767518.0,ns,2
identity/hydroflow,,,,,86681896.0,ns,2
identity/hydroflow,,,,,91875619.0,ns,2
identity/hydroflow,,,,,93018824.0,ns,2
identity/hydroflow,,,,,98570249.0,ns,2
identity/hydroflow,,,,,103958274.0,ns,2
identity/hydroflow,,,,,96195239.0,ns,2
identity/hydroflow,,,,,107236989.0,ns,2
identity/hydroflow,,,,,101950365.0,ns,2
identity/hydroflow,,,,,93666227.0,ns,2
identity/hydroflow,,,,,92104720.0,ns,2
identity/hydroflow,,,,,110247703.0,ns,2
identity/hydroflow,,,,,113838019.0,ns,2
identity/hydroflow,,,,,100755659.0,ns,2
identity/hydroflow,,,,,96985142.0,ns,2
identity/hydroflow,,,,,100121557.0,ns,2
identity/hydroflow,,,,,94241630.0,ns,2
identity/hydroflow,,,,,91221616.0,ns,2
identity/hydroflow,,,,,91813918.0,ns,2
identity/hydroflow,,,,,96818442.0,ns,2
identity/hydroflow,,,,,92022320.0,ns,2
identity/hydroflow,,,,,94639631.0,ns,2
identity/hydroflow,,,,,89552108.0,ns,2
identity/hydroflow,,,,,85705491.0,ns,2
identity/hydroflow,,,,,88413403.0,ns,2
identity/hydroflow,,,,,82332676.0,ns,2
identity/hydroflow,,,,,83222279.0,ns,2
identity/hydroflow,,,,,83850583.0,ns,2
identity/hydroflow,,,,,90667013.0,ns,2
identity/hydroflow,,,,,90230612.0,ns,2
identity/hydroflow,,,,,92159420.0,ns,2
identity/hydroflow,,,,,94330030.0,ns,2
identity/hydroflow,,,,,91750418.0,ns,2
identity/hydroflow,,,,,93428127.0,ns,2
identity/hydroflow,,,,,94580931.0,ns,2
identity/hydroflow,,,,,93371554.0,ns,2
identity/hydroflow,,,,,91053216.0,ns,2
identity/hydroflow,,,,,91649821.0,ns,2
identity/hydroflow,,,,,90545613.0,ns,2
identity/hydroflow,,,,,96469753.0,ns,2
identity/hydroflow,,,,,89627507.0,ns,2
identity/hydroflow,,,,,89479606.0,ns,2
identity/hydroflow,,,,,93660734.0,ns,2
identity/hydroflow,,,,,87509393.0,ns,2
identity/hydroflow,,,,,88376693.0,ns,2
identity/hydroflow,,,,,90805006.0,ns,2
identity/hydroflow,,,,,85133668.0,ns,2
identity/hydroflow,,,,,93472523.0,ns,2
identity/hydroflow,,,,,93258422.0,ns,2
identity/hydroflow,,,,,94058227.0,ns,2
identity/hydroflow,,,,,86136475.0,ns,2
identity/hydroflow,,,,,88631291.0,ns,2
identity/hydroflow,,,,,93445023.0,ns,2
identity/hydroflow,,,,,90785105.0,ns,2
identity/hydroflow,,,,,90327703.0,ns,2
identity/hydroflow,,,,,99919466.0,ns,2
identity/hydroflow,,,,,91874513.0,ns,2
identity/hydroflow,,,,,82633551.0,ns,2
identity/hydroflow,,,,,82751352.0,ns,2
identity/hydroflow,,,,,87496383.0,ns,2
identity/hydroflow,,,,,87219682.0,ns,2
identity/hydroflow,,,,,87338682.0,ns,2
identity/hydroflow,,,,,86098674.0,ns,2
identity/hydroflow,,,,,93903227.0,ns,2
identity/hydroflow,,,,,90404103.0,ns,2
identity/hydroflow,,,,,87250681.0,ns,2
identity/hydroflow,,,,,88151688.0,ns,2
identity/hydroflow,,,,,86421077.0,ns,2
identity/hydroflow,,,,,93163121.0,ns,2
identity/hydroflow,,,,,84449063.0,ns,2
identity/hydroflow,,,,,82857353.0,ns,2
identity/hydroflow,,,,,84632864.0,ns,2
identity/hydroflow,,,,,81474943.0,ns,2
identity/hydroflow,,,,,84562264.0,ns,2
identity/hydroflow,,,,,82659052.0,ns,2
identity/hydroflow,,,,,90861806.0,ns,2
identity/hydroflow,,,,,84060360.0,ns,2
identity/hydroflow,,,,,82524550.0,ns,2
identity/hydroflow,,,,,84286663.0,ns,2
identity/hydroflow,,,,,86321475.0,ns,2
identity/hydroflow,,,,,94115228.0,ns,2
identity/hydroflow,,,,,86024074.0,ns,2
identity/hydroflow,,,,,90643004.0,ns,2
identity/hydroflow,,,,,91210608.0,ns,2
identity/hydroflow,,,,,83433857.0,ns,2
identity/hydroflow,,,,,82663351.0,ns,2
identity/hydroflow,,,,,91420710.0,ns,2
identity/hydroflow,,,,,92953520.0,ns,2
identity/hydroflow,,,,,89526597.0,ns,2
identity/hydroflow,,,,,88385889.0,ns,2
