group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,58102101.0,ns,1
identity/hydroflow,,,,,57727706.0,ns,1
identity/hydroflow,,,,,61758551.0,ns,1
identity/hydroflow,,,,,58037302.0,ns,1
identity/hydroflow,,,,,58607394.0,ns,1
identity/hydroflow,,,,,58520796.0,ns,1
identity/hydroflow,,,,,57663507.0,ns,1
identity/hydroflow,,,,,63275630.0,ns,1
identity/hydroflow,,,,,57905104.0,ns,1
identity/hydroflow,,,,,58195000.0,ns,1
identity/hydroflow,,,,,57623208.0,ns,1
identity/hydroflow,,,,,57624908.0,ns,1
identity/hydroflow,,,,,57819605.0,ns,1
identity/hydroflow,,,,,58004702.0,ns,1
identity/hydroflow,,,,,57964303.0,ns,1
identity/hydroflow,,,,,57566409.0,ns,1
identity/hydroflow,,,,,58021802.0,ns,1
identity/hydroflow,,,,,58193500.0,ns,1
identity/hydroflow,,,,,57885005.0,ns,1
identity/hydroflow,,,,,57868504.0,ns,1
identity/hydroflow,,,,,57527509.0,ns,1
identity/hydroflow,,,,,57949803.0,ns,1
identity/hydroflow,,,,,57923604.0,ns,1
identity/hydroflow,,,,,57748906.0,ns,1
identity/hydroflow,,,,,58030302.0,ns,1
identity/hydroflow,,,,,57815905.0,ns,1
identity/hydroflow,,,,,57846205.0,ns,1
identity/hydroflow,,,,,57958503.0,ns,1
identity/hydroflow,,,,,57916804.0,ns,1
identity/hydroflow,,,,,57913904.0,ns,1
identity/hydroflow,,,,,57926304.0,ns,1
identity/hydroflow,,,,,57786805.0,ns,1
identity/hydroflow,,,,,57637208.0,ns,1
identity/hydroflow,,,,,58004002.0,ns,1
identity/hydroflow,,,,,58152801.0,ns,1
identity/hydroflow,,,,,57784405.0,ns,1
identity/hydroflow,,,,,57975803.0,ns,1
identity/hydroflow,,,,,58713593.0,ns,1
identity/hydroflow,,,,,58307499.0,ns,1
identity/hydroflow,,,,,58075001.0,ns,1
identity/hydroflow,,,,,58139101.0,ns,1
identity/hydroflow,,,,,58261599.0,ns,1
identity/hydroflow,,,,,58033502.0,ns,1
identity/hydroflow,,,,,58295499.0,ns,1
identity/hydroflow,,,,,57891604.0,ns,1
identity/hydroflow,,,,,58365897.0,ns,1
identity/hydroflow,,,,,58366398.0,ns,1
identity/hydroflow,,,,,58594594.0,ns,1
identity/hydroflow,,,,,58227600.0,ns,1
identity/hydroflow,,,,,57963965.0,ns,1
identity/hydroflow,,,,,58074797.0,ns,1
identity/hydroflow,,,,,59120285.0,ns,1
identity/hydroflow,,,,,58057897.0,ns,1
identity/hydroflow,,,,,58772389.0,ns,1
identity/hydroflow,,,,,58360894.0,ns,1
identity/hydroflow,,,,,58275495.0,ns,1
identity/hydroflow,,,,,58533192.0,ns,1
identity/hydroflow,,,,,58359193.0,ns,1
identity/hydroflow,,,,,59100085.0,ns,1
identity/hydroflow,,,,,60441569.0,ns,1
identity/hydroflow,,,,,58031598.0,ns,1
identity/hydroflow,,,,,58358194.0,ns,1
identity/hydroflow,,,,,58139896.0,ns,1
identity/hydroflow,,,,,58255495.0,ns,1
identity/hydroflow,,,,,58477593.0,ns,1
identity/hydroflow,,,,,58015098.0,ns,1
identity/hydroflow,,,,,57854300.0,ns,1
identity/hydroflow,,,,,57955798.0,ns,1
identity/hydroflow,,,,,57877000.0,ns,1
identity/hydroflow,,,,,61916051.0,ns,1
identity/hydroflow,,,,,58252595.0,ns,1
identity/hydroflow,,,,,58347194.0,ns,1
identity/hydroflow,,,,,58079097.0,ns,1
identity/hydroflow,,,,,59176684.0,ns,1
identity/hydroflow,,,,,58114597.0,ns,1
identity/hydroflow,,,,,57849900.0,ns,1
identity/hydroflow,,,,,58016098.0,ns,1
identity/hydroflow,,,,,57923199.0,ns,1
identity/hydroflow,,,,,58284695.0,ns,1
identity/hydroflow,,,,,57958099.0,ns,1
identity/hydroflow,,,,,58008198.0,ns,1
identity/hydroflow,,,,,57894999.0,ns,1
identity/hydroflow,,,,,58181796.0,ns,1
identity/hydroflow,,,,,58090297.0,ns,1
identity/hydroflow,,,,,57886800.0,ns,1
identity/hydroflow,,,,,57970999.0,ns,1
identity/hydroflow,,,,,57759701.0,ns,1
identity/hydroflow,,,,,57947799.0,ns,1
identity/hydroflow,,,,,57754901.0,ns,1
identity/hydroflow,,,,,57744301.0,ns,1
identity/hydroflow,,,,,58403693.0,ns,1
identity/hydroflow,,,,,57896900.0,ns,1
identity/hydroflow,,,,,57809700.0,ns,1
identity/hydroflow,,,,,57719902.0,ns,1
identity/hydroflow,,,,,57921399.0,ns,1
identity/hydroflow,,,,,57735301.0,ns,1
identity/hydroflow,,,,,57696802.0,ns,1
identity/hydroflow,,,,,57580304.0,ns,1
identity/hydroflow,,,,,57829100.0,ns,1
identity/hydroflow,,,,,57909799.0,ns,1
