group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,78537862.0,ns,2
identity/hydroflow,,,,,78223353.0,ns,2
identity/hydroflow,,,,,78386257.0,ns,2
identity/hydroflow,,,,,77796740.0,ns,2
identity/hydroflow,,,,,77471031.0,ns,2
identity/hydroflow,,,,,77765740.0,ns,2
identity/hydroflow,,,,,77551433.0,ns,2
identity/hydroflow,,,,,79628793.0,ns,2
identity/hydroflow,,,,,78359657.0,ns,2
identity/hydroflow,,,,,77815841.0,ns,2
identity/hydroflow,,,,,77501132.0,ns,2
identity/hydroflow,,,,,77518332.0,ns,2
identity/hydroflow,,,,,77462331.0,ns,2
identity/hydroflow,,,,,77719538.0,ns,2
identity/hydroflow,,,,,77305426.0,ns,2
identity/hydroflow,,,,,77525233.0,ns,2
identity/hydroflow,,,,,77327726.0,ns,2
identity/hydroflow,,,,,77808141.0,ns,2
identity/hydroflow,,,,,77737339.0,ns,2
identity/hydroflow,,,,,77364628.0,ns,2
identity/hydroflow,,,,,77742638.0,ns,2
identity/hydroflow,,,,,77303527.0,ns,2
identity/hydroflow,,,,,77520032.0,ns,2
identity/hydroflow,,,,,78273954.0,ns,2
identity/hydroflow,,,,,77701838.0,ns,2
identity/hydroflow,,,,,77799540.0,ns,2
identity/hydroflow,,,,,78401365.0,ns,2
identity/hydroflow,,,,,77408142.0,ns,2
identity/hydroflow,,,,,77337139.0,ns,2
identity/hydroflow,,,,,77636749.0,ns,2
identity/hydroflow,,,,,77314239.0,ns,2
identity/hydroflow,,,,,77381841.0,ns,2
identity/hydroflow,,,,,77157834.0,ns,2
identity/hydroflow,,,,,77680450.0,ns,2
identity/hydroflow,,,,,77214336.0,ns,2
identity/hydroflow,,,,,77125634.0,ns,2
identity/hydroflow,,,,,77206936.0,ns,2
identity/hydroflow,,,,,77360440.0,ns,2
identity/hydroflow,,,,,76991330.0,ns,2
identity/hydroflow,,,,,77180935.0,ns,2
identity/hydroflow,,,,,77181435.0,ns,2
identity/hydroflow,,,,,77065332.0,ns,2
identity/hydroflow,,,,,77220837.0,ns,2
identity/hydroflow,,,,,77114233.0,ns,2
identity/hydroflow,,,,,76862726.0,ns,2
identity/hydroflow,,,,,77148634.0,ns,2
identity/hydroflow,,,,,77506945.0,ns,2
identity/hydroflow,,,,,77201136.0,ns,2
identity/hydroflow,,,,,77079132.0,ns,2
identity/hydroflow,,,,,77657849.0,ns,2
identity/hydroflow,,,,,77283038.0,ns,2
identity/hydroflow,,,,,77581347.0,ns,2
identity/hydroflow,,,,,77538846.0,ns,2
identity/hydroflow,,,,,77763252.0,ns,2
identity/hydroflow,,,,,77861955.0,ns,2
identity/hydroflow,,,,,77276038.0,ns,2
identity/hydroflow,,,,,77782052.0,ns,2
identity/hydroflow,,,,,77525545.0,ns,2
identity/hydroflow,,,,,77301639.0,ns,2
identity/hydroflow,,,,,81594463.0,ns,2
identity/hydroflow,,,,,77705150.0,ns,2
identity/hydroflow,,,,,77669049.0,ns,2
identity/hydroflow,,,,,77564446.0,ns,2
identity/hydroflow,,,,,77287838.0,ns,2
identity/hydroflow,,,,,77405041.0,ns,2
identity/hydroflow,,,,,77130434.0,ns,2
identity/hydroflow,,,,,77301439.0,ns,2
identity/hydroflow,,,,,77659749.0,ns,2
identity/hydroflow,,,,,77486044.0,ns,2
identity/hydroflow,,,,,77205136.0,ns,2
identity/hydroflow,,,,,77093332.0,ns,2
identity/hydroflow,,,,,77233837.0,ns,2
identity/hydroflow,,,,,77188536.0,ns,2
identity/hydroflow,,,,,77402341.0,ns,2
identity/hydroflow,,,,,78043260.0,ns,2
identity/hydroflow,,,,,77020331.0,ns,2
identity/hydroflow,,,,,76894427.0,ns,2
identity/hydroflow,,,,,77138134.0,ns,2
identity/hydroflow,,,,,77252237.0,ns,2
identity/hydroflow,,,,,77006230.0,ns,2
identity/hydroflow,,,,,77087733.0,ns,2
identity/hydroflow,,,,,77206436.0,ns,2
identity/hydroflow,,,,,77127133.0,ns,2
identity/hydroflow,,,,,77027631.0,ns,2
identity/hydroflow,,,,,76850426.0,ns,2
identity/hydroflow,,,,,77775252.0,ns,2
identity/hydroflow,,,,,77125234.0,ns,2
identity/hydroflow,,,,,76926928.0,ns,2
identity/hydroflow,,,,,76841525.0,ns,2
identity/hydroflow,,,,,77098033.0,ns,2
identity/hydroflow,,,,,76898227.0,ns,2
identity/hydroflow,,,,,76955129.0,ns,2
identity/hydroflow,,,,,76767423.0,ns,2
identity/hydroflow,,,,,76884526.0,ns,2
identity/hydroflow,,,,,76966029.0,ns,2
identity/hydroflow,,,,,76983630.0,ns,2
identity/hydroflow,,,,,77080132.0,ns,2
identity/hydroflow,,,,,77054132.0,ns,2
identity/hydroflow,,,,,77354240.0,ns,2
identity/hydroflow,,,,,77609148.0,ns,2
