group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,89172381.0,ns,2
identity/hydroflow,,,,,89444390.0,ns,2
identity/hydroflow,,,,,84975536.0,ns,2
identity/hydroflow,,,,,85613258.0,ns,2
identity/hydroflow,,,,,91293254.0,ns,2
identity/hydroflow,,,,,99706645.0,ns,2
identity/hydroflow,,,,,95560301.0,ns,2
identity/hydroflow,,,,,91475261.0,ns,2
identity/hydroflow,,,,,84363015.0,ns,2
identity/hydroflow,,,,,83924500.0,ns,2
identity/hydroflow,,,,,90750135.0,ns,2
identity/hydroflow,,,,,86994406.0,ns,2
identity/hydroflow,,,,,86153877.0,ns,2
identity/hydroflow,,,,,84685626.0,ns,2
identity/hydroflow,,,,,84837530.0,ns,2
identity/hydroflow,,,,,88450150.0,ns,2
identity/hydroflow,,,,,93409120.0,ns,2
identity/hydroflow,,,,,89106973.0,ns,2
identity/hydroflow,,,,,86929197.0,ns,2
identity/hydroflow,,,,,84280406.0,ns,2
identity/hydroflow,,,,,83683185.0,ns,2
identity/hydroflow,,,,,86828194.0,ns,2
identity/hydroflow,,,,,85341742.0,ns,2
identity/hydroflow,,,,,84771023.0,ns,2
identity/hydroflow,,,,,85202038.0,ns,2
identity/hydroflow,,,,,89792296.0,ns,2
identity/hydroflow,,,,,96762136.0,ns,2
identity/hydroflow,,,,,89888099.0,ns,2
identity/hydroflow,,,,,85109635.0,ns,2
identity/hydroflow,,,,,87817228.0,ns,2
identity/hydroflow,,,,,88460450.0,ns,2
identity/hydroflow,,,,,85623452.0,ns,2
identity/hydroflow,,,,,85425245.0,ns,2
identity/hydroflow,,,,,86369478.0,ns,2
identity/hydroflow,,,,,85201038.0,ns,2
identity/hydroflow,,,,,87721024.0,ns,2
identity/hydroflow,,,,,84947929.0,ns,2
identity/hydroflow,,,,,84892727.0,ns,2
identity/hydroflow,,,,,87404314.0,ns,2
identity/hydroflow,,,,,86373178.0,ns,2
identity/hydroflow,,,,,84761322.0,ns,2
identity/hydroflow,,,,,84855526.0,ns,2
identity/hydroflow,,,,,85130935.0,ns,2
identity/hydroflow,,,,,86041167.0,ns,2
identity/hydroflow,,,,,93694630.0,ns,2
identity/hydroflow,,,,,88778661.0,ns,2
identity/hydroflow,,,,,84979130.0,ns,2
identity/hydroflow,,,,,87516818.0,ns,2
identity/hydroflow,,,,,85575350.0,ns,2
identity/hydroflow,,,,,86261274.0,ns,2
identity/hydroflow,,,,,86171871.0,ns,2
identity/hydroflow,,,,,84532915.0,ns,2
identity/hydroflow,,,,,85932363.0,ns,2
identity/hydroflow,,,,,86564085.0,ns,2
identity/hydroflow,,,,,84219303.0,ns,2
identity/hydroflow,,,,,84952329.0,ns,2
identity/hydroflow,,,,,86662888.0,ns,2
identity/hydroflow,,,,,90436719.0,ns,2
identity/hydroflow,,,,,84800523.0,ns,2
identity/hydroflow,,,,,83359275.0,ns,2
identity/hydroflow,,,,,86414279.0,ns,2
identity/hydroflow,,,,,91764864.0,ns,2
identity/hydroflow,,,,,89004069.0,ns,2
identity/hydroflow,,,,,85733756.0,ns,2
identity/hydroflow,,,,,86620786.0,ns,2
identity/hydroflow,,,,,84869026.0,ns,2
identity/hydroflow,,,,,85732256.0,ns,2
identity/hydroflow,,,,,85267840.0,ns,2
identity/hydroflow,,,,,84403810.0,ns,2
identity/hydroflow,,,,,87282010.0,ns,2
identity/hydroflow,,,,,87150105.0,ns,2
identity/hydroflow,,,,,85723655.0,ns,2
identity/hydroflow,,,,,90691327.0,ns,2
identity/hydroflow,,,,,95332587.0,ns,2
identity/hydroflow,,,,,86844794.0,ns,2
identity/hydroflow,,,,,85588350.0,ns,2
identity/hydroflow,,,,,85723155.0,ns,2
identity/hydroflow,,,,,84624518.0,ns,2
identity/hydroflow,,,,,88936866.0,ns,2
identity/hydroflow,,,,,87770027.0,ns,2
identity/hydroflow,,,,,85428245.0,ns,2
identity/hydroflow,,,,,87549919.0,ns,2
identity/hydroflow,,,,,84075298.0,ns,2
identity/hydroflow,,,,,89919501.0,ns,2
identity/hydroflow,,,,,90492620.0,ns,2
identity/hydroflow,,,,,91901668.0,ns,2
identity/hydroflow,,,,,89583389.0,ns,2
identity/hydroflow,,,,,85497348.0,ns,2
identity/hydroflow,,,,,85592551.0,ns,2
identity/hydroflow,,,,,86465181.0,ns,2
identity/hydroflow,,,,,86782493.0,ns,2
identity/hydroflow,,,,,85442145.0,ns,2
identity/hydroflow,,,,,85303842.0,ns,2
identity/hydroflow,,,,,87811127.0,ns,2
identity/hydroflow,,,,,89555588.0,ns,2
identity/hydroflow,,,,,86983599.0,ns,2
identity/hydroflow,,,,,86635787.0,ns,2
identity/hydroflow,,,,,85080634.0,ns,2
identity/hydroflow,,,,,85258239.0,ns,2
identity/hydroflow,,,,,87613221.0,ns,2
